,devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,throughput,goodThroughput,retransmissionsPerPacket,w
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
1,1.0,1.0,3.0,4.0,30.0,0.0,30.0,0.0,0.3304,0.17968,0.0,5.0
2,0.0,0.0,5.0,5.0,24.0,0.0,26.0,0.0,0.548,0.436,0.0,5.0
3,0.0,0.0,5.0,5.0,25.0,0.0,25.0,0.0,0.55008,0.436,0.0,5.0
4,0.0,0.0,5.0,5.0,7.0,0.0,7.0,0.0,0.46016,0.436,0.0,5.0
5,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,5.0
6,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,5.0
7,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,5.0
8,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,5.0
9,0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,0.36,0.3488,0.0,5.0
10,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,5.0
11,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,5.0
12,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,5.0
13,5.0,5.0,26.0,26.0,31.0,0.0,32.0,1.0,2.03904,1.8576,0.03125,5.0
14,4.0,4.0,30.0,47.0,35.0,3.0,112.0,65.0,8.3536,2.37552,0.5803571428571429,5.0
15,3.0,3.0,15.0,62.0,19.0,6.0,212.0,176.0,17.32784,1.15472,0.8301886792452831,5.0
16,0.0,0.0,12.0,59.0,13.0,2.0,213.0,181.0,18.78512,1.1336,0.8497652582159625,5.0
17,0.0,0.0,12.0,55.0,12.0,3.0,204.0,165.0,17.80896,1.0464,0.8088235294117647,5.0
18,0.0,0.0,24.0,58.0,24.0,3.0,179.0,135.0,15.3808,2.0928,0.7541899441340782,5.0
19,0.0,0.0,10.0,57.0,12.0,2.0,219.0,185.0,19.46576,1.0464,0.8447488584474886,5.0
20,0.0,0.0,11.0,60.0,12.0,4.0,228.0,189.0,19.81456,1.0464,0.8289473684210527,5.0
21,0.0,0.0,12.0,59.0,12.0,5.0,221.0,181.0,19.29136,1.0464,0.8190045248868778,5.0
22,0.0,0.0,9.0,60.0,11.0,3.0,200.0,157.0,17.45904,0.9592,0.785,5.0
23,0.0,0.0,12.0,60.0,13.0,4.0,195.0,152.0,16.85088,1.1336,0.7794871794871795,5.0
24,0.0,0.0,12.0,55.0,12.0,1.0,231.0,168.0,18.91296,1.0464,0.7272727272727273,5.0
25,1.0,1.0,14.0,19.0,21.0,0.0,57.0,1.0,1.30368,1.13888,0.017543859649122806,5.0
26,1.0,1.0,34.0,20.0,36.0,0.0,74.0,2.0,3.21744,2.88288,0.02702702702702703,5.0
27,0.0,0.0,20.0,19.0,20.0,0.0,55.0,0.0,1.8768,1.744,0.0,5.0
28,0.0,0.0,20.0,20.0,20.0,0.0,56.0,0.0,1.8768,1.744,0.0,5.0
29,0.0,0.0,19.0,20.0,28.0,1.0,59.0,3.0,1.90784,1.6568,0.05084745762711865,5.0
30,0.0,0.0,20.0,19.0,26.0,0.0,46.0,0.0,1.85568,1.744,0.0,5.0
31,0.0,0.0,20.0,20.0,20.0,2.0,40.0,2.0,2.00256,1.744,0.05,5.0
32,0.0,0.0,19.0,20.0,19.0,3.0,38.0,2.0,1.99248,1.6568,0.05263157894736842,5.0
33,0.0,0.0,20.0,19.0,20.0,1.0,37.0,2.0,1.9064,1.744,0.05405405405405406,5.0
34,0.0,0.0,20.0,27.0,26.0,4.0,48.0,6.0,2.20384,1.744,0.125,5.0
35,3.0,3.0,33.0,34.0,39.0,1.0,59.0,3.0,2.86704,2.63184,0.05084745762711865,5.0
36,2.0,2.0,43.0,42.0,51.0,3.0,85.0,19.0,5.22832,3.58576,0.2235294117647059,5.0
37,0.0,0.0,45.0,45.0,45.0,1.0,65.0,4.0,4.376,3.924,0.06153846153846154,5.0
38,0.0,0.0,44.0,44.0,44.0,2.0,62.0,2.0,4.11328,3.8368,0.03225806451612903,5.0
39,0.0,0.0,45.0,45.0,48.0,3.0,65.0,4.0,4.30336,3.924,0.06153846153846154,5.0
40,1.0,1.0,49.0,49.0,53.0,1.0,67.0,2.0,4.40384,4.19088,0.029850746268656716,5.0
41,0.0,0.0,49.0,49.0,55.0,8.0,73.0,11.0,5.18048,4.2728,0.1506849315068493,5.0
42,1.0,1.0,54.0,55.0,55.0,9.0,83.0,19.0,6.3856,4.62688,0.2289156626506024,5.0
43,0.0,0.0,52.0,52.0,55.0,4.0,65.0,6.0,5.15888,4.5344,0.09230769230769231,5.0
44,0.0,0.0,52.0,54.0,55.0,6.0,64.0,7.0,5.14192,4.5344,0.109375,5.0
45,1.0,1.0,52.0,58.0,56.0,17.0,110.0,47.0,9.16944,4.45248,0.42727272727272725,5.0
46,0.0,0.0,47.0,60.0,47.0,31.0,171.0,112.0,14.88336,4.0984,0.6549707602339181,5.0
47,0.0,0.0,19.0,59.0,19.0,31.0,217.0,174.0,18.8632,1.6568,0.8018433179723502,5.0
48,0.0,0.0,27.0,60.0,27.0,7.0,188.0,140.0,15.85152,2.3544,0.7446808510638298,5.0
49,0.0,0.0,12.0,60.0,12.0,7.0,241.0,194.0,20.77376,1.0464,0.8049792531120332,5.0
50,0.0,0.0,19.0,59.0,23.0,2.0,212.0,174.0,18.78048,2.0056,0.8207547169811321,5.0
51,0.0,0.0,11.0,55.0,11.0,5.0,241.0,201.0,21.03424,0.9592,0.8340248962655602,5.0
52,0.0,0.0,22.0,57.0,24.0,1.0,202.0,156.0,17.5608,2.0928,0.7722772277227723,5.0
53,0.0,0.0,20.0,58.0,20.0,2.0,221.0,177.0,18.80848,1.744,0.8009049773755657,5.0
54,0.0,0.0,15.0,61.0,17.0,5.0,234.0,182.0,20.00608,1.4824,0.7777777777777778,5.0
55,0.0,0.0,17.0,59.0,17.0,3.0,240.0,190.0,20.52928,1.4824,0.7916666666666666,5.0
56,0.0,0.0,12.0,60.0,13.0,5.0,244.0,194.0,20.9608,1.1336,0.7950819672131147,5.0
57,0.0,0.0,10.0,60.0,11.0,2.0,249.0,195.0,21.48176,0.9592,0.7831325301204819,5.0
58,0.0,0.0,15.0,59.0,19.0,4.0,235.0,184.0,19.54832,1.4824,0.7829787234042553,5.0
59,0.0,0.0,21.0,58.0,22.0,1.0,227.0,171.0,19.66288,1.9184,0.7533039647577092,5.0
60,0.0,0.0,12.0,56.0,14.0,4.0,234.0,186.0,20.26432,1.2208,0.7948717948717948,5.0
61,0.0,0.0,16.0,57.0,20.0,4.0,232.0,171.0,19.66064,1.744,0.7370689655172413,5.0
62,0.0,0.0,13.0,59.0,17.0,10.0,227.0,174.0,19.74784,1.2208,0.7665198237885462,5.0
63,0.0,0.0,25.0,60.0,26.0,2.0,220.0,144.0,17.12416,2.2672,0.6545454545454545,5.0
64,0.0,0.0,27.0,15.0,36.0,0.0,69.0,7.0,2.71968,2.3544,0.10144927536231885,5.0
65,1.0,1.0,33.0,22.0,37.0,0.0,62.0,0.0,2.94272,2.79568,0.0,5.0
66,0.0,0.0,20.0,20.0,20.0,0.0,44.0,0.0,1.84224,1.744,0.0,5.0
