devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,100.0,13.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.0546133333333333,0.19904,0.17968,0.0,2.0,10.0,100.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,6.0,0.0682666666666666,0.44752,0.436,0.0,2.0,10.0,100.0,13.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,7.2,0.0568888888888888,0.44864,0.436,0.0,2.0,10.0,100.0,13.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,7.5,0.0546133333333333,0.44848,0.436,0.0,2.0,10.0,100.0,13.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,9.0,0.0455111111111111,0.44736,0.436,0.0,2.0,10.0,100.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.333333333333334,0.0438857142857142,0.44752,0.436,0.0,2.0,10.0,100.0,13.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,10.153846153846152,0.0403393939393939,0.45552,0.436,0.0,2.0,10.0,100.0,13.0
0.0,0.0,5.0,5.0,18.0,0.0,5.0,0.0,8.727272727272727,0.0469333333333333,0.47936,0.436,0.0,2.0,10.0,100.0,13.0
0.0,0.0,4.0,4.0,13.0,0.0,4.0,1.0,9.666666666666666,0.0338979310344827,0.38848,0.3488,0.25,2.0,10.0,100.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,16.0,0.0255999999999999,0.44752,0.436,0.0,2.0,10.0,100.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,17.454545454545453,0.0234666666666666,0.45328,0.436,0.0,2.0,10.0,100.0,13.0
1.0,1.0,10.0,10.0,11.0,0.0,10.0,0.0,13.894736842105264,0.0589575757575757,0.81424,0.79008,0.0,2.0,10.0,100.0,13.0
0.0,0.0,9.0,10.0,9.0,0.0,10.0,0.0,16.5,0.0496484848484848,0.89504,0.7848,0.0,2.0,10.0,100.0,13.0
0.0,0.0,10.0,9.0,10.0,0.0,9.0,0.0,19.058823529411764,0.0386844444444444,0.80784,0.872,0.0,2.0,10.0,100.0,13.0
1.0,1.0,13.0,13.0,22.0,0.0,13.0,0.0,14.1,0.0755290780141843,1.0952,1.05168,0.0,2.0,10.0,100.0,13.0
0.0,0.0,14.0,16.0,16.0,0.0,15.0,0.0,16.8,0.0780190476190476,1.33664,1.2208,0.0,2.0,10.0,100.0,13.0
0.0,0.0,14.0,14.0,14.0,0.0,14.0,0.0,18.681818181818183,0.0613901703163016,1.24384,1.2208,0.0,2.0,10.0,100.0,13.0
1.0,1.0,18.0,17.0,19.0,1.0,18.0,1.0,15.22222222222222,0.091487299270073,1.51184,1.48768,0.0555555555555555,2.0,10.0,100.0,13.0
3.0,3.0,28.0,31.0,31.0,3.0,45.0,14.0,11.678571428571429,0.2174512538226299,3.70464,2.19584,0.3111111111111111,2.0,10.0,100.0,13.0
0.0,0.0,16.0,36.0,17.0,10.0,144.0,113.0,7.558441558441558,0.3901756701030928,12.01216,1.4824,0.7847222222222222,2.0,10.0,100.0,13.0
0.0,0.0,14.0,34.0,18.0,6.0,137.0,108.0,7.68,0.3626666666666667,11.98208,1.308,0.7883211678832117,2.0,10.0,100.0,13.0
0.0,0.0,14.0,35.0,14.0,14.0,133.0,110.0,7.722972972972973,0.3712559930008749,11.652,1.2208,0.8270676691729323,2.0,10.0,100.0,13.0
0.0,0.0,13.0,35.0,13.0,10.0,138.0,109.0,7.828767123287672,0.3662390201224846,12.05664,1.1336,0.7898550724637681,2.0,10.0,100.0,13.0
