devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,100.0,13.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.0546133333333333,0.19328,0.17968,0.0,2.0,10.0,100.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,6.0,0.0682666666666666,0.436,0.436,0.0,2.0,10.0,100.0,13.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,7.5,0.0546133333333333,0.44288,0.436,0.0,2.0,10.0,100.0,13.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,8.142857142857142,0.0503017543859649,0.4416,0.436,0.0,2.0,10.0,100.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,11.4,0.0359298245614035,0.436,0.436,0.0,2.0,10.0,100.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.0341333333333333,0.436,0.436,0.0,2.0,10.0,100.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,16.8,0.0243809523809523,0.436,0.436,0.0,2.0,10.0,100.0,13.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,13.5,0.0303407407407407,0.44288,0.436,0.0,2.0,10.0,100.0,13.0
0.0,0.0,4.0,4.0,9.0,0.0,4.0,0.0,13.333333333333334,0.0245759999999999,0.36128,0.3488,0.0,2.0,10.0,100.0,13.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,18.857142857142858,0.0217212121212121,0.4416,0.436,0.0,2.0,10.0,100.0,13.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,21.75,0.0188321839080459,0.44288,0.436,0.0,2.0,10.0,100.0,13.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,27.428571428571427,0.0149333333333333,0.4416,0.436,0.0,2.0,10.0,100.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,43.2,0.0094814814814814,0.436,0.436,0.0,2.0,10.0,100.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,48.0,0.0085333333333333,0.436,0.436,0.0,2.0,10.0,100.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,51.6,0.007937984496124,0.436,0.436,0.0,2.0,10.0,100.0,13.0
1.0,1.0,7.0,7.0,13.0,0.0,7.0,0.0,24.46153846153846,0.0234425157232704,0.54208,0.52848,0.0,2.0,10.0,100.0,13.0
0.0,0.0,9.0,10.0,9.0,0.0,10.0,0.0,30.0,0.0273066666666666,0.872,0.7848,0.0,2.0,10.0,100.0,13.0
0.0,0.0,10.0,9.0,10.0,0.0,9.0,0.0,28.33333333333333,0.0260216470588235,0.7848,0.872,0.0,2.0,10.0,100.0,13.0
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,31.5,0.0260063492063492,0.872,0.872,0.0,2.0,10.0,100.0,13.0
0.0,0.0,9.0,9.0,9.0,0.0,9.0,0.0,34.666666666666664,0.0212676923076923,0.7848,0.7848,0.0,2.0,10.0,100.0,13.0
1.0,1.0,14.0,14.0,15.0,0.0,14.0,0.0,21.88235294117647,0.0524111827956989,1.14576,1.13888,0.0,2.0,10.0,100.0,13.0
1.0,1.0,18.0,19.0,24.0,0.0,19.0,0.0,15.724137931034482,0.0989866666666666,1.6,1.48768,0.0,2.0,10.0,100.0,13.0
0.0,0.0,20.0,19.0,25.0,0.0,19.0,0.0,17.25,0.0902307246376811,1.6808,1.744,0.0,2.0,10.0,100.0,13.0
1.0,1.0,24.0,24.0,25.0,0.0,24.0,0.0,17.689655172413794,0.1111429239766081,2.02352,2.01088,0.0,2.0,10.0,100.0,13.0
0.0,0.0,25.0,25.0,30.0,0.0,25.0,0.0,17.029411764705884,0.1202625215889464,2.204,2.18,0.0,2.0,10.0,100.0,13.0
0.0,0.0,23.0,23.0,23.0,0.0,23.0,0.0,19.77777777777778,0.0952665168539325,2.01712,2.0056,0.0,2.0,10.0,100.0,13.0
0.0,0.0,24.0,24.0,24.0,1.0,25.0,1.0,22.96551724137931,0.08561009009009,2.19152,2.0928,0.04,2.0,10.0,100.0,13.0
0.0,0.0,24.0,25.0,24.0,1.0,26.0,1.0,24.3,0.0842798353909465,2.27872,2.0928,0.0384615384615384,2.0,10.0,100.0,13.0
1.0,1.0,29.0,29.0,30.0,0.0,29.0,0.0,21.705882352941178,0.1094486720867208,2.45952,2.44688,0.0,2.0,10.0,100.0,13.0
0.0,0.0,30.0,29.0,30.0,2.0,31.0,2.0,22.0,0.1079854545454545,2.72624,2.616,0.064516129032258,2.0,10.0,100.0,13.0
0.0,0.0,29.0,29.0,29.0,3.0,32.0,3.0,22.575,0.1052349944629014,2.81344,2.5288,0.09375,2.0,10.0,100.0,13.0
0.0,0.0,30.0,30.0,30.0,2.0,32.0,2.0,21.975,0.1118361774744027,2.81344,2.616,0.0625,2.0,10.0,100.0,13.0
0.0,0.0,30.0,30.0,30.0,4.0,34.0,4.0,22.714285714285715,0.1081962264150943,2.98784,2.616,0.1176470588235294,2.0,10.0,100.0,13.0
0.0,0.0,29.0,31.0,29.0,5.0,35.0,5.0,20.425531914893615,0.1243306666666666,3.08656,2.5288,0.1428571428571428,2.0,10.0,100.0,13.0
1.0,1.0,32.0,32.0,36.0,6.0,42.0,10.0,16.75862068965517,0.1564233744855967,3.62304,2.70848,0.238095238095238,2.0,10.0,100.0,13.0
1.0,1.0,41.0,40.0,44.0,2.0,48.0,8.0,16.0,0.2047999999999999,4.14496,3.49328,0.1666666666666666,2.0,10.0,100.0,13.0
0.0,0.0,39.0,39.0,39.0,4.0,48.0,9.0,16.55,0.1930441087613293,4.22016,3.4008,0.1875,2.0,10.0,100.0,13.0
1.0,1.0,33.0,44.0,34.0,13.0,109.0,66.0,11.68032786885246,0.3085940771929824,9.45856,2.79568,0.6055045871559633,2.0,10.0,100.0,13.0
0.0,0.0,22.0,44.0,25.0,13.0,171.0,133.0,9.01639344262295,0.3997696,14.94576,2.18,0.7777777777777778,2.0,10.0,100.0,13.0
0.0,0.0,24.0,43.0,27.0,7.0,159.0,117.0,7.403508771929824,0.4757960189573459,13.89936,2.3544,0.7358490566037735,2.0,10.0,100.0,13.0
0.0,0.0,23.0,45.0,25.0,6.0,169.0,130.0,7.3259668508287294,0.5031963800904976,14.77136,2.18,0.7692307692307693,2.0,10.0,100.0,13.0
0.0,0.0,26.0,45.0,26.0,10.0,155.0,116.0,7.760479041916167,0.4750222222222223,13.55056,2.2672,0.7483870967741936,2.0,10.0,100.0,13.0
0.0,0.0,19.0,43.0,22.0,6.0,183.0,142.0,7.076923076923077,0.4977530434782608,15.99216,1.9184,0.7759562841530054,2.0,10.0,100.0,13.0
0.0,0.0,23.0,45.0,24.0,10.0,161.0,122.0,7.38728323699422,0.4990197183098591,14.07376,2.0928,0.7577639751552795,2.0,10.0,100.0,13.0
0.0,0.0,25.0,45.0,31.0,2.0,159.0,119.0,7.719298245614035,0.4775563636363636,13.89936,2.7032,0.7484276729559748,2.0,10.0,100.0,13.0
0.0,0.0,28.0,44.0,32.0,3.0,162.0,120.0,7.586206896551724,0.4751359999999999,14.16096,2.7904,0.7407407407407407,2.0,10.0,100.0,13.0
0.0,0.0,22.0,43.0,31.0,3.0,146.0,112.0,8.223529411764705,0.4283513590844063,12.7968,2.18,0.7671232876712328,2.0,10.0,100.0,13.0
1.0,2.0,30.0,24.0,39.0,8.0,70.0,40.0,8.07920792079208,0.2433505882352941,5.94624,2.53936,0.5714285714285714,2.0,10.0,100.0,13.0
