devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,100.0,13.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.0546133333333333,0.19328,0.17968,0.0,2.0,10.0,100.0,13.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,6.0,0.0682666666666666,0.44848,0.436,0.0,2.0,10.0,100.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,8.4,0.0487619047619047,0.436,0.436,0.0,2.0,10.0,100.0,13.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,7.5,0.0546133333333333,0.44848,0.436,0.0,2.0,10.0,100.0,13.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,8.7,0.0470804597701149,0.44848,0.436,0.0,2.0,10.0,100.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.0341333333333333,0.436,0.436,0.0,2.0,10.0,100.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,16.8,0.0243809523809523,0.436,0.436,0.0,2.0,10.0,100.0,13.0
0.0,0.0,5.0,5.0,11.0,0.0,5.0,0.0,11.454545454545457,0.0357587301587301,0.44976,0.436,0.0,2.0,10.0,100.0,13.0
0.0,0.0,4.0,4.0,8.0,0.0,4.0,0.0,14.25,0.0229950877192982,0.36,0.3488,0.0,2.0,10.0,100.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,24.0,0.0170666666666666,0.436,0.436,0.0,2.0,10.0,100.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,31.2,0.0131282051282051,0.436,0.436,0.0,2.0,10.0,100.0,13.0
0.0,0.0,5.0,5.0,15.0,0.0,5.0,0.0,16.0,0.0255999999999999,0.46096,0.436,0.0,2.0,10.0,100.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,43.2,0.0094814814814814,0.436,0.436,0.0,2.0,10.0,100.0,13.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,32.25,0.0127007751937984,0.44288,0.436,0.0,2.0,10.0,100.0,13.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,38.57142857142857,0.0106192592592592,0.4416,0.436,0.0,2.0,10.0,100.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.0075851851851851,0.436,0.436,0.0,2.0,10.0,100.0,13.0
1.0,1.0,8.0,9.0,9.0,0.0,9.0,0.0,30.0,0.0245759999999999,0.704,0.61568,0.0,2.0,10.0,100.0,13.0
0.0,0.0,10.0,9.0,10.0,0.0,9.0,0.0,27.33333333333333,0.0269736585365853,0.7848,0.872,0.0,2.0,10.0,100.0,13.0
1.0,1.0,15.0,16.0,16.0,0.0,16.0,0.0,21.0,0.062415238095238,1.3144,1.22608,0.0,2.0,10.0,100.0,13.0
1.0,1.0,18.0,18.0,20.0,0.0,21.0,3.0,17.727272727272727,0.0831803076923076,1.7504,1.57488,0.1428571428571428,2.0,10.0,100.0,13.0
0.0,0.0,20.0,19.0,20.0,0.0,19.0,0.0,19.26315789473684,0.0808008743169398,1.6568,1.744,0.0,2.0,10.0,100.0,13.0
0.0,0.0,19.0,20.0,19.0,0.0,20.0,0.0,20.55,0.0797274939172749,1.744,1.6568,0.0,2.0,10.0,100.0,13.0
2.0,2.0,24.0,24.0,29.0,0.0,24.0,0.0,16.24137931034483,0.1210537579617834,1.93808,1.92896,0.0,2.0,10.0,100.0,13.0
0.0,0.0,30.0,30.0,32.0,0.0,30.0,0.0,16.875,0.1456355555555555,2.6216,2.616,0.0,2.0,10.0,100.0,13.0
0.0,0.0,30.0,29.0,30.0,0.0,29.0,0.0,19.03448275862069,0.1248092753623188,2.5288,2.616,0.0,2.0,10.0,100.0,13.0
0.0,0.0,29.0,29.0,29.0,0.0,29.0,0.0,20.06896551724138,0.1183758075601374,2.5288,2.5288,0.0,2.0,10.0,100.0,13.0
2.0,2.0,35.0,40.0,45.0,7.0,79.0,40.0,12.383720930232558,0.2646054460093897,6.73968,3.14976,0.5063291139240507,2.0,10.0,100.0,13.0
0.0,0.0,19.0,40.0,21.0,15.0,110.0,81.0,8.427272727272728,0.3888327939590075,9.592,1.8312,0.7363636363636363,2.0,10.0,100.0,13.0
1.0,1.0,19.0,40.0,22.0,9.0,118.0,88.0,8.092436974789916,0.4049212876427829,9.88112,1.74928,0.7457627118644068,2.0,10.0,100.0,13.0
0.0,0.0,18.0,45.0,18.0,13.0,117.0,88.0,8.051282051282051,0.4578649681528662,10.2024,1.5696,0.7521367521367521,2.0,10.0,100.0,13.0
0.0,0.0,15.0,42.0,15.0,12.0,120.0,93.0,8.0,0.4300799999999999,10.464,1.308,0.775,2.0,10.0,100.0,13.0
0.0,0.0,20.0,45.0,20.0,8.0,124.0,93.0,7.935483870967742,0.4645463414634146,10.8128,1.744,0.75,2.0,10.0,100.0,13.0
0.0,0.0,18.0,45.0,23.0,11.0,121.0,94.0,7.92,0.4654545454545454,10.56272,1.9184,0.7768595041322314,2.0,10.0,100.0,13.0
0.0,0.0,24.0,44.0,26.0,9.0,119.0,86.0,8.341463414634147,0.4321160233918128,10.38832,2.18,0.7226890756302521,2.0,10.0,100.0,13.0
0.0,0.0,19.0,42.0,22.0,8.0,128.0,97.0,7.411764705882353,0.4642133333333332,11.18464,1.9184,0.7578125,2.0,10.0,100.0,13.0
0.0,0.0,38.0,42.0,42.0,2.0,103.0,59.0,7.983471074380165,0.4309704347826087,9.03344,3.6624,0.5728155339805825,2.0,10.0,100.0,13.0
0.0,0.0,21.0,20.0,38.0,1.0,21.0,0.0,10.788461538461538,0.1518659536541889,1.91472,1.8312,0.0,2.0,10.0,100.0,13.0
2.0,2.0,44.0,27.0,49.0,3.0,63.0,19.0,9.375,0.2359296,5.37376,3.67296,0.3015873015873015,2.0,10.0,100.0,13.0
1.0,1.0,41.0,33.0,52.0,1.0,43.0,10.0,10.227272727272728,0.2643285333333333,3.7416,3.49328,0.2325581395348837,2.0,10.0,100.0,13.0
0.0,0.0,36.0,34.0,42.0,1.0,52.0,14.0,11.224137931034482,0.248150906298003,4.54848,3.1392,0.2692307692307692,2.0,10.0,100.0,13.0
1.0,1.0,40.0,41.0,44.0,9.0,97.0,54.0,8.908163265306122,0.3770384421534937,7.88608,3.66768,0.5567010309278351,2.0,10.0,100.0,13.0
0.0,0.0,27.0,42.0,30.0,12.0,123.0,92.0,8.227272727272727,0.4181993370165746,10.10432,2.3544,0.7479674796747967,2.0,10.0,100.0,13.0
1.0,1.0,28.0,39.0,30.0,6.0,116.0,82.0,8.198275862068966,0.3897014511041008,9.7056,2.53408,0.7068965517241379,2.0,10.0,100.0,13.0
1.0,1.0,32.0,40.0,37.0,10.0,112.0,72.0,8.482758620689655,0.3862894308943089,9.61088,2.79568,0.6428571428571429,2.0,10.0,100.0,13.0
0.0,0.0,29.0,45.0,34.0,11.0,119.0,83.0,8.319327731092438,0.4431127272727271,10.3768,2.9648,0.6974789915966386,2.0,10.0,100.0,13.0
0.0,0.0,28.0,42.0,29.0,6.0,118.0,83.0,8.135593220338983,0.422912,10.2896,2.5288,0.7033898305084746,2.0,10.0,100.0,13.0
0.0,0.0,26.0,45.0,35.0,9.0,140.0,104.0,9.107142857142858,0.4047811764705882,12.208,3.052,0.7428571428571429,2.0,10.0,100.0,13.0
1.0,1.0,28.0,44.0,30.0,11.0,122.0,86.0,7.475409836065574,0.482178245614035,10.2288,2.53408,0.7049180327868853,2.0,10.0,100.0,13.0
