devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,100.0,13.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,2.0,10.0,100.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.436,0.436,0.0,2.0,10.0,100.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,8.4,0.048761904761904756,0.436,0.436,0.0,2.0,10.0,100.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.436,0.436,0.0,2.0,10.0,100.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,11.4,0.035929824561403506,0.436,0.436,0.0,2.0,10.0,100.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,2.0,10.0,100.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,16.8,0.024380952380952378,0.436,0.436,0.0,2.0,10.0,100.0,13.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,13.5,0.030340740740740738,0.44288,0.436,0.0,2.0,10.0,100.0,13.0
0.0,0.0,4.0,4.0,6.0,0.0,4.0,0.0,17.0,0.019275294117647057,0.3544,0.3488,0.0,2.0,10.0,100.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,24.0,0.017066666666666664,0.436,0.436,0.0,2.0,10.0,100.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,31.2,0.013128205128205127,0.436,0.436,0.0,2.0,10.0,100.0,13.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,21.0,0.019504761904761903,0.44848,0.436,0.0,2.0,10.0,100.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,43.2,0.009481481481481481,0.436,0.436,0.0,2.0,10.0,100.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,48.0,0.008533333333333332,0.436,0.436,0.0,2.0,10.0,100.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,38.57142857142857,0.010619259259259259,0.44176,0.436,0.0,2.0,10.0,100.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,32.666666666666664,0.01253877551020408,0.44752,0.436,0.0,2.0,10.0,100.0,13.0
0.0,0.0,4.0,5.0,7.0,0.0,5.0,0.0,26.0,0.015753846153846153,0.4544,0.3488,0.0,2.0,10.0,100.0,13.0
0.0,0.0,5.0,4.0,7.0,0.0,4.0,0.0,25.2,0.013003174603174603,0.36592,0.436,0.0,2.0,10.0,100.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,32.666666666666664,0.01253877551020408,0.44752,0.436,0.0,2.0,10.0,100.0,13.0
1.0,1.0,10.0,10.0,16.0,0.0,10.0,0.0,18.0,0.045511111111111106,0.8152,0.79008,0.0,2.0,10.0,100.0,13.0
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,23.357142857142858,0.035072782874617736,0.88352,0.872,0.0,2.0,10.0,100.0,13.0
0.0,0.0,10.0,10.0,13.0,0.0,10.0,0.0,21.0,0.039009523809523806,0.8904,0.872,0.0,2.0,10.0,100.0,13.0
1.0,1.0,13.0,13.0,21.0,0.0,13.0,0.0,16.32,0.0652549019607843,1.0824,1.05168,0.0,2.0,10.0,100.0,13.0
0.0,0.0,14.0,14.0,17.0,0.0,14.0,0.0,17.47826086956522,0.06561751243781094,1.24496,1.2208,0.0,2.0,10.0,100.0,13.0
0.0,0.0,15.0,15.0,17.0,0.0,15.0,0.0,19.428571428571427,0.06324705882352942,1.32512,1.308,0.0,2.0,10.0,100.0,13.0
0.0,0.0,14.0,14.0,14.0,0.0,14.0,0.0,20.833333333333332,0.05505023999999999,1.23232,1.2208,0.0,2.0,10.0,100.0,13.0
0.0,0.0,15.0,16.0,15.0,0.0,15.0,0.0,23.210526315789473,0.05647092970521542,1.31952,1.308,0.0,2.0,10.0,100.0,13.0
0.0,0.0,14.0,15.0,14.0,1.0,16.0,1.0,23.4,0.05251282051282051,1.40672,1.2208,0.0625,2.0,10.0,100.0,13.0
1.0,1.0,20.0,19.0,29.0,0.0,19.0,0.0,16.6875,0.0932722097378277,1.60688,1.66208,0.0,2.0,10.0,100.0,13.0
0.0,0.0,20.0,20.0,22.0,0.0,20.0,0.0,21.115384615384617,0.0775927140255009,1.76112,1.744,0.0,2.0,10.0,100.0,13.0
0.0,0.0,20.0,20.0,25.0,2.0,22.0,2.0,20.612903225806452,0.07948419405320813,1.9424,1.744,0.09090909090909091,2.0,10.0,100.0,13.0
1.0,1.0,25.0,26.0,26.0,13.0,74.0,48.0,12.227848101265822,0.17418600414078675,6.38352,2.09808,0.6486486486486487,2.0,10.0,100.0,13.0
0.0,0.0,20.0,24.0,20.0,6.0,88.0,64.0,8.804347826086957,0.22330785185185184,7.68512,1.744,0.7272727272727273,2.0,10.0,100.0,13.0
1.0,1.0,20.0,28.0,21.0,7.0,109.0,81.0,8.105263157894736,0.28299636363636366,8.86208,1.66208,0.7431192660550459,2.0,10.0,100.0,13.0
1.0,1.0,29.0,30.0,30.0,10.0,84.0,54.0,8.157303370786517,0.3012760330578512,7.25552,2.44688,0.6428571428571429,2.0,10.0,100.0,13.0
0.0,0.0,17.0,35.0,17.0,8.0,119.0,88.0,7.889763779527559,0.3634075848303393,10.39984,1.4824,0.7394957983193278,2.0,10.0,100.0,13.0
0.0,0.0,11.0,35.0,11.0,2.0,148.0,120.0,7.538461538461538,0.38034285714285715,12.92864,0.9592,0.8108108108108109,2.0,10.0,100.0,13.0
0.0,0.0,13.0,34.0,13.0,13.0,130.0,103.0,7.764705882352941,0.35871030303030305,11.35328,1.1336,0.7923076923076923,2.0,10.0,100.0,13.0
0.0,0.0,11.0,34.0,12.0,7.0,137.0,110.0,7.63265306122449,0.36491636363636365,11.9752,0.9592,0.8029197080291971,2.0,10.0,100.0,13.0
1.0,1.0,16.0,37.0,17.0,8.0,147.0,116.0,7.538461538461538,0.40207673469387756,12.76064,1.31328,0.7891156462585034,2.0,10.0,100.0,13.0
1.0,1.0,16.0,43.0,16.0,7.0,178.0,144.0,7.283422459893048,0.48364076358296626,15.46384,1.31328,0.8089887640449438,2.0,10.0,100.0,13.0
1.0,1.0,11.0,46.0,12.0,9.0,227.0,188.0,7.0212765957446805,0.5367001212121212,19.73552,0.96448,0.8281938325991189,2.0,10.0,100.0,13.0
0.0,0.0,15.0,43.0,15.0,11.0,185.0,151.0,7.678756476683938,0.45874094466936577,16.15504,1.308,0.8162162162162162,2.0,10.0,100.0,13.0
0.0,0.0,14.0,46.0,14.0,9.0,200.0,162.0,7.019417475728155,0.5368422683264177,16.88384,1.2208,0.81,2.0,10.0,100.0,13.0
0.0,0.0,12.0,44.0,12.0,4.0,206.0,168.0,7.0,0.5149257142857142,17.992,1.0464,0.8155339805825242,2.0,10.0,100.0,13.0
0.0,0.0,42.0,38.0,46.0,4.0,120.0,71.0,7.636363636363637,0.4076495238095238,10.5584,3.6624,0.5916666666666667,2.0,10.0,100.0,13.0
0.0,0.0,29.0,26.0,35.0,1.0,29.0,1.0,10.706896551724139,0.1989297262479871,2.61024,2.5288,0.034482758620689655,2.0,10.0,100.0,13.0
1.0,1.0,31.0,31.0,32.0,2.0,32.0,1.0,11.5,0.2208278260869565,2.77168,2.62128,0.03125,2.0,10.0,100.0,13.0
0.0,0.0,30.0,30.0,33.0,0.0,31.0,7.0,11.789473684210526,0.20845714285714287,2.78752,2.616,0.22580645161290322,2.0,10.0,100.0,13.0
0.0,0.0,29.0,29.0,31.0,1.0,31.0,2.0,13.914893617021276,0.1707292966360856,2.74928,2.5288,0.06451612903225806,2.0,10.0,100.0,13.0
