devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,100.0,13.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,2.0,10.0,100.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.436,0.436,0.0,2.0,10.0,100.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,8.4,0.048761904761904756,0.436,0.436,0.0,2.0,10.0,100.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.436,0.436,0.0,2.0,10.0,100.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,11.4,0.035929824561403506,0.436,0.436,0.0,2.0,10.0,100.0,13.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,9.75,0.04201025641025641,0.44288,0.436,0.0,2.0,10.0,100.0,13.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,13.714285714285714,0.02986666666666667,0.4416,0.436,0.0,2.0,10.0,100.0,13.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.44848,0.436,0.0,2.0,10.0,100.0,13.0
0.0,0.0,4.0,4.0,9.0,0.0,4.0,0.0,13.333333333333334,0.024575999999999997,0.36128,0.3488,0.0,2.0,10.0,100.0,13.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,17.25,0.02374492753623188,0.44288,0.436,0.0,2.0,10.0,100.0,13.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,24.0,0.017066666666666664,0.4416,0.436,0.0,2.0,10.0,100.0,13.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,21.0,0.019504761904761903,0.44848,0.436,0.0,2.0,10.0,100.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,43.2,0.009481481481481481,0.436,0.436,0.0,2.0,10.0,100.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,48.0,0.008533333333333332,0.436,0.436,0.0,2.0,10.0,100.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,31.333333333333332,0.013072340425531914,0.44752,0.436,0.0,2.0,10.0,100.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,32.666666666666664,0.01253877551020408,0.44752,0.436,0.0,2.0,10.0,100.0,13.0
0.0,0.0,4.0,5.0,4.0,0.0,5.0,0.0,32.666666666666664,0.01253877551020408,0.44752,0.3488,0.0,2.0,10.0,100.0,13.0
0.0,0.0,5.0,4.0,8.0,0.0,4.0,0.0,23.454545454545453,0.013970852713178295,0.3672,0.436,0.0,2.0,10.0,100.0,13.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,27.818181818181817,0.014724183006535949,0.45312,0.436,0.0,2.0,10.0,100.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,32.666666666666664,0.01253877551020408,0.44752,0.436,0.0,2.0,10.0,100.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,32.666666666666664,0.01253877551020408,0.44752,0.436,0.0,2.0,10.0,100.0,13.0
1.0,1.0,9.0,9.0,10.0,1.0,10.0,1.0,20.11764705882353,0.03664842105263157,0.80848,0.70288,0.1,2.0,10.0,100.0,13.0
0.0,0.0,10.0,10.0,15.0,0.0,10.0,0.0,18.63157894736842,0.043968361581920905,0.896,0.872,0.0,2.0,10.0,100.0,13.0
1.0,1.0,15.0,16.0,16.0,0.0,16.0,0.0,17.571428571428573,0.07459382113821136,1.32592,1.22608,0.0,2.0,10.0,100.0,13.0
1.0,1.0,20.0,19.0,21.0,0.0,19.0,0.0,16.75,0.0929241791044776,1.58752,1.66208,0.0,2.0,10.0,100.0,13.0
1.0,1.0,21.0,22.0,22.0,2.0,36.0,14.0,11.78048780487805,0.15298517598343683,3.06992,1.74928,0.3888888888888889,2.0,10.0,100.0,13.0
0.0,0.0,21.0,25.0,22.0,12.0,89.0,64.0,8.64516129032258,0.23689552238805972,7.77232,1.9184,0.7191011235955056,2.0,10.0,100.0,13.0
0.0,0.0,12.0,26.0,12.0,10.0,132.0,107.0,7.764705882352941,0.27430787878787877,10.94848,1.0464,0.8106060606060606,2.0,10.0,100.0,13.0
0.0,0.0,20.0,24.0,23.0,15.0,92.0,67.0,8.424242424242424,0.23338359712230214,8.0408,1.744,0.7282608695652174,2.0,10.0,100.0,13.0
0.0,0.0,19.0,25.0,23.0,11.0,103.0,82.0,8.051282051282051,0.25436942675159235,9.02464,1.8312,0.7961165048543689,2.0,10.0,100.0,13.0
0.0,0.0,13.0,26.0,16.0,14.0,114.0,91.0,7.951219512195122,0.2678733742331288,9.96496,1.1336,0.7982456140350878,2.0,10.0,100.0,13.0
0.0,0.0,12.0,24.0,12.0,10.0,119.0,101.0,7.846153846153846,0.2505788235294117,10.41968,1.0464,0.8487394957983193,2.0,10.0,100.0,13.0
0.0,0.0,15.0,23.0,16.0,13.0,115.0,90.0,7.951219512195122,0.2369649079754601,10.05104,1.3952,0.782608695652174,2.0,10.0,100.0,13.0
1.0,1.0,17.0,28.0,23.0,12.0,108.0,82.0,7.573770491803279,0.3028557575757576,9.37232,1.40048,0.7592592592592593,2.0,10.0,100.0,13.0
0.0,0.0,15.0,29.0,15.0,8.0,130.0,101.0,7.739130434782608,0.30696988764044947,11.35904,1.308,0.7769230769230769,2.0,10.0,100.0,13.0
0.0,0.0,18.0,30.0,19.0,7.0,115.0,87.0,7.951219512195122,0.3090846625766871,10.05104,1.6568,0.7565217391304347,2.0,10.0,100.0,13.0
0.0,0.0,11.0,29.0,14.0,19.0,129.0,110.0,7.655172413793103,0.3103365765765766,11.30432,1.0464,0.8527131782945736,2.0,10.0,100.0,13.0
2.0,2.0,13.0,34.0,14.0,8.0,157.0,127.0,8.204819277108435,0.33946878120411156,13.14112,0.96976,0.8089171974522293,2.0,10.0,100.0,13.0
0.0,0.0,15.0,35.0,17.0,12.0,155.0,124.0,6.920245398773006,0.4143205673758866,13.53904,1.4824,0.8,2.0,10.0,100.0,13.0
0.0,0.0,16.0,33.0,19.0,9.0,160.0,127.0,7.107142857142857,0.38037226130653273,13.97504,1.6568,0.79375,2.0,10.0,100.0,13.0
0.0,0.0,18.0,35.0,19.0,10.0,152.0,121.0,7.3125,0.3920957264957265,13.27744,1.6568,0.7960526315789473,2.0,10.0,100.0,13.0
0.0,0.0,13.0,33.0,15.0,6.0,161.0,128.0,7.317919075144508,0.36941649289099526,14.07376,1.308,0.7950310559006211,2.0,10.0,100.0,13.0
0.0,0.0,16.0,34.0,21.0,5.0,109.0,84.0,7.411764705882353,0.375791746031746,9.5808,1.4824,0.7706422018348624,2.0,10.0,100.0,13.0
0.0,0.0,10.0,10.0,16.0,0.0,10.0,2.0,10.705882352941176,0.07651868131868131,0.99168,0.872,0.2,2.0,10.0,100.0,13.0
0.0,0.0,10.0,11.0,10.0,0.0,10.0,0.0,12.071428571428571,0.07464899408284023,0.96416,0.872,0.0,2.0,10.0,100.0,13.0
1.0,1.0,14.0,14.0,15.0,0.0,14.0,0.0,11.425531914893616,0.10037869646182496,1.23216,1.13888,0.0,2.0,10.0,100.0,13.0
0.0,0.0,15.0,15.0,15.0,0.0,15.0,0.0,11.74468085106383,0.10462608695652173,1.40016,1.308,0.0,2.0,10.0,100.0,13.0
2.0,2.0,18.0,20.0,33.0,1.0,22.0,4.0,10.403225806451612,0.15748961240310078,1.78112,1.41104,0.18181818181818182,2.0,10.0,100.0,13.0
0.0,0.0,24.0,23.0,27.0,0.0,54.0,38.0,9.348837209302326,0.20153950248756217,4.8104,2.0928,0.7037037037037037,2.0,10.0,100.0,13.0
2.0,2.0,35.0,36.0,43.0,0.0,79.0,44.0,8.857142857142858,0.33296516129032255,6.14112,2.904,0.5569620253164557,2.0,10.0,100.0,13.0
