,devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,throughput,goodThroughput,retransmissionsPerPacket,w
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
1,1.0,1.0,3.0,4.0,30.0,0.0,30.0,0.0,0.3304,0.17968,0.0,6.0
2,0.0,0.0,5.0,5.0,27.0,0.0,27.0,0.0,0.56192,0.436,0.0,6.0
3,0.0,0.0,5.0,5.0,20.0,0.0,20.0,0.0,0.52464,0.436,0.0,6.0
4,0.0,0.0,5.0,5.0,7.0,0.0,7.0,0.0,0.46016,0.436,0.0,6.0
5,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,6.0
6,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,6.0
7,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,6.0
8,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,6.0
9,0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,0.36,0.3488,0.0,6.0
10,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,6.0
11,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,6.0
12,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,6.0
13,5.0,5.0,26.0,26.0,31.0,0.0,31.0,0.0,1.95184,1.8576,0.0,6.0
14,4.0,4.0,32.0,45.0,35.0,10.0,97.0,61.0,7.25696,2.46272,0.6288659793814433,6.0
15,2.0,2.0,17.0,53.0,18.0,7.0,187.0,152.0,15.06064,1.31856,0.8128342245989305,6.0
16,0.0,0.0,22.0,54.0,26.0,4.0,170.0,138.0,15.05008,2.18528,0.8117647058823529,6.0
17,0.0,0.0,17.0,52.0,19.0,6.0,184.0,146.0,15.89728,1.6568,0.7934782608695652,6.0
18,0.0,0.0,22.0,52.0,24.0,6.0,162.0,130.0,14.33552,2.0928,0.8024691358024691,6.0
19,0.0,0.0,16.0,52.0,18.0,3.0,190.0,149.0,16.33328,1.5696,0.7842105263157895,6.0
20,0.0,0.0,19.0,55.0,22.0,3.0,189.0,153.0,16.59936,1.9184,0.8095238095238095,6.0
21,0.0,0.0,23.0,54.0,24.0,2.0,192.0,149.0,16.6888,2.0928,0.7760416666666666,6.0
22,0.0,0.0,16.0,55.0,17.0,4.0,199.0,159.0,17.37856,1.4824,0.7989949748743719,6.0
23,0.0,0.0,13.0,54.0,14.0,3.0,194.0,151.0,16.52048,1.2208,0.7783505154639175,6.0
24,1.0,1.0,41.0,46.0,44.0,2.0,127.0,70.0,9.67824,3.58048,0.5511811023622047,6.0
25,1.0,1.0,44.0,51.0,53.0,0.0,136.0,70.0,10.42992,3.92928,0.5147058823529411,6.0
