devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,70.0,27.0
1.0,1.0,3.0,4.0,17.0,0.0,3.0,0.0,6.0,0.0546133333333333,0.21264,0.17968,0.0,3.0,9.0,70.0,27.0
0.0,0.0,5.0,5.0,12.0,0.0,5.0,0.0,6.0,0.0682666666666666,0.45408,0.436,0.0,3.0,9.0,70.0,27.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,7.875,0.0520126984126984,0.44288,0.436,0.0,3.0,9.0,70.0,27.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,8.571428571428571,0.0477866666666666,0.4416,0.436,0.0,3.0,9.0,70.0,27.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,9.75,0.0420102564102564,0.44288,0.436,0.0,3.0,9.0,70.0,27.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,12.0,0.0341333333333333,0.4416,0.436,0.0,3.0,9.0,70.0,27.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,18.0,0.0227555555555555,0.436,0.436,0.0,3.0,9.0,70.0,27.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,15.75,0.0260063492063492,0.44288,0.436,0.0,3.0,9.0,70.0,27.0
0.0,0.0,4.0,4.0,12.0,0.0,4.0,0.0,12.0,0.0273066666666666,0.36816,0.3488,0.0,3.0,9.0,70.0,27.0
0.0,0.0,5.0,5.0,9.0,0.0,5.0,0.0,20.0,0.0204799999999999,0.4472,0.436,0.0,3.0,9.0,70.0,27.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,36.0,0.0113777777777777,0.436,0.436,0.0,3.0,9.0,70.0,27.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,45.6,0.0089824561403508,0.436,0.436,0.0,3.0,9.0,70.0,27.0
2.0,2.0,12.0,12.0,14.0,1.0,21.0,9.0,15.130434782608695,0.0649710344827586,1.6696,0.88256,0.4285714285714285,3.0,9.0,70.0,27.0
1.0,1.0,19.0,19.0,20.0,0.0,19.0,0.0,18.0,0.0864711111111111,1.576,1.57488,0.0,3.0,9.0,70.0,27.0
1.0,1.0,23.0,23.0,24.0,0.0,23.0,0.0,16.875,0.1116539259259259,1.9248,1.92368,0.0,3.0,9.0,70.0,27.0
0.0,0.0,23.0,24.0,27.0,0.0,25.0,1.0,15.5,0.1268438709677419,2.19264,2.0056,0.04,3.0,9.0,70.0,27.0
0.0,0.0,24.0,24.0,26.0,0.0,24.0,0.0,17.884615384615383,0.1099313548387096,2.0984,2.0928,0.0,3.0,9.0,70.0,27.0
1.0,1.0,31.0,30.0,32.0,0.0,30.0,0.0,15.483870967741936,0.15872,2.5352,2.62128,0.0,3.0,9.0,70.0,27.0
0.0,0.0,30.0,30.0,30.0,0.0,30.0,0.0,20.2,0.1216633663366336,2.616,2.616,0.0,3.0,9.0,70.0,27.0
1.0,1.0,31.0,31.0,32.0,2.0,33.0,2.0,20.029411764705884,0.1267895447870778,2.7968,2.62128,0.0606060606060606,3.0,9.0,70.0,27.0
2.0,2.0,39.0,40.0,44.0,5.0,45.0,5.0,17.58,0.1863936291240045,3.76928,3.23696,0.1111111111111111,3.0,9.0,70.0,27.0
0.0,0.0,26.0,44.0,28.0,18.0,137.0,99.0,11.212765957446807,0.3214621631878557,11.96096,2.2672,0.7226277372262774,3.0,9.0,70.0,27.0
0.0,0.0,16.0,45.0,17.0,10.0,156.0,123.0,8.23076923076923,0.4478803738317756,13.6032,1.4824,0.7884615384615384,3.0,9.0,70.0,27.0
0.0,0.0,21.0,45.0,22.0,5.0,141.0,108.0,7.93006993006993,0.464863492063492,12.30096,1.9184,0.7659574468085106,3.0,9.0,70.0,27.0
0.0,0.0,14.0,43.0,14.0,11.0,160.0,128.0,8.725609756097562,0.4037035918937804,13.96352,1.2208,0.8,3.0,9.0,70.0,27.0
0.0,0.0,18.0,42.0,21.0,7.0,154.0,119.0,7.05,0.4880340425531915,13.44256,1.6568,0.7727272727272727,3.0,9.0,70.0,27.0
