devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas,goodput_retransmissions
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,40.0,13.0,0.0
1.0,1.0,3.0,4.0,12.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.20016,0.17968,0.0,4.0,8.0,40.0,13.0,0.17968
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.4416,0.436,0.0,2.0,10.0,40.0,13.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.436,0.436,0.0,3.0,9.0,40.0,13.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,7.5,0.05461333333333333,0.44288,0.436,0.0,3.0,9.0,40.0,13.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,7.5,0.05461333333333333,0.44848,0.436,0.0,3.0,9.0,40.0,13.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,10.285714285714286,0.03982222222222222,0.4416,0.436,0.0,3.0,9.0,40.0,13.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,10.5,0.039009523809523806,0.44288,0.436,0.0,3.0,9.0,40.0,13.0,0.436
0.0,0.0,5.0,5.0,18.0,0.0,5.0,0.0,9.333333333333334,0.04388571428571428,0.46784,0.436,0.0,3.0,9.0,40.0,13.0,0.436
0.0,0.0,4.0,4.0,13.0,0.0,4.0,0.0,10.153846153846153,0.03227151515151515,0.37248,0.3488,0.0,3.0,9.0,40.0,13.0,0.3488
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,24.0,0.017066666666666664,0.436,0.436,0.0,3.0,9.0,40.0,13.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,20.25,0.02022716049382716,0.44288,0.436,0.0,3.0,9.0,40.0,13.0,0.436
1.0,1.0,10.0,10.0,13.0,0.0,10.0,0.0,17.53846153846154,0.046708771929824554,0.7968,0.79008,0.0,3.0,9.0,40.0,13.0,0.79008
0.0,0.0,9.0,10.0,9.0,0.0,10.0,0.0,25.2,0.032507936507936507,0.872,0.7848,0.0,3.0,9.0,40.0,13.0,0.7848
0.0,0.0,10.0,9.0,10.0,0.0,9.0,0.0,30.666666666666668,0.024041739130434784,0.7848,0.872,0.0,3.0,9.0,40.0,13.0,0.872
1.0,1.0,13.0,13.0,22.0,0.0,13.0,0.0,17.181818181818183,0.061981798941798935,1.07216,1.05168,0.0,2.0,10.0,40.0,13.0,1.05168
1.0,1.0,17.0,18.0,20.0,0.0,18.0,0.0,18.857142857142858,0.07819636363636363,1.4944,1.40048,0.0,3.0,9.0,40.0,13.0,1.40048
0.0,0.0,19.0,19.0,19.0,0.0,19.0,0.0,21.473684210526315,0.07248313725490196,1.6568,1.6568,0.0,3.0,9.0,40.0,13.0,1.6568
1.0,1.0,22.0,21.0,23.0,0.0,21.0,0.0,18.681818181818183,0.09208525547445254,1.7504,1.83648,0.0,3.0,9.0,40.0,13.0,1.83648
3.0,3.0,36.0,36.0,39.0,0.0,36.0,0.0,15.307692307692308,0.19265608040201002,2.8968,2.89344,0.0,3.0,9.0,40.0,13.0,2.89344
1.0,1.0,45.0,46.0,46.0,1.0,50.0,4.0,14.547169811320755,0.25904145265888456,4.28496,3.84208,0.08,6.0,6.0,40.0,13.0,0.768416
0.0,0.0,44.0,44.0,49.0,0.0,44.0,0.0,14.877551020408163,0.24227643347050756,3.84928,3.8368,0.0,2.0,10.0,40.0,13.0,3.8368
1.0,1.0,48.0,47.0,49.0,0.0,47.0,0.0,16.9375,0.22732044280442804,4.0176,4.10368,0.0,3.0,9.0,40.0,13.0,4.10368
0.0,0.0,50.0,50.0,50.0,0.0,50.0,0.0,18.48,0.22164502164502164,4.36,4.36,0.0,2.0,10.0,40.0,13.0,4.36
0.0,0.0,50.0,50.0,50.0,1.0,51.0,1.0,20.88235294117647,0.19614647887323944,4.4472,4.36,0.0196078431372549,3.0,9.0,40.0,13.0,2.18
0.0,0.0,48.0,48.0,48.0,1.0,49.0,1.0,23.142857142857142,0.16990814814814814,4.2728,4.1856,0.02040816326530612,3.0,9.0,40.0,13.0,2.0928
