,devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,throughput,goodThroughput,retransmissionsPerPacket,w
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1,1.0,1.0,3.0,4.0,30.0,0.0,30.0,0.0,0.3304,0.17968,0.0,2.0
2,0.0,0.0,5.0,5.0,24.0,0.0,26.0,0.0,0.548,0.436,0.0,2.0
3,0.0,0.0,5.0,5.0,25.0,0.0,25.0,0.0,0.55008,0.436,0.0,2.0
4,0.0,0.0,5.0,5.0,7.0,0.0,7.0,0.0,0.46016,0.436,0.0,2.0
5,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,2.0
6,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,2.0
7,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,2.0
8,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,2.0
9,0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,0.36,0.3488,0.0,2.0
10,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,2.0
11,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,2.0
12,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,2.0
13,5.0,5.0,26.0,26.0,31.0,0.0,32.0,1.0,2.03904,1.8576,0.03125,2.0
14,4.0,4.0,29.0,45.0,32.0,3.0,111.0,78.0,8.08064,2.20112,0.7027027027027027,2.0
15,3.0,3.0,20.0,53.0,23.0,1.0,187.0,163.0,15.45728,1.59072,0.8716577540106952,2.0
16,0.0,0.0,16.0,54.0,19.0,3.0,189.0,152.0,16.51408,1.57488,0.8042328042328042,2.0
17,0.0,0.0,14.0,52.0,16.0,5.0,180.0,144.0,15.63344,1.3952,0.8,2.0
18,0.0,0.0,24.0,52.0,24.0,2.0,172.0,130.0,14.8576,2.0928,0.7558139534883721,2.0
19,0.0,0.0,17.0,52.0,18.0,6.0,185.0,149.0,16.15888,1.5696,0.8054054054054054,2.0
20,0.0,0.0,24.0,55.0,24.0,3.0,179.0,138.0,15.7296,2.0928,0.770949720670391,2.0
21,0.0,0.0,17.0,54.0,20.0,4.0,198.0,160.0,17.20752,1.744,0.8080808080808081,2.0
22,0.0,0.0,15.0,55.0,16.0,3.0,185.0,145.0,16.15664,1.3952,0.7837837837837838,2.0
23,0.0,0.0,19.0,55.0,22.0,1.0,192.0,154.0,16.77376,1.9184,0.8020833333333334,2.0
24,1.0,1.0,26.0,59.0,29.0,2.0,176.0,130.0,14.91072,2.35968,0.7386363636363636,2.0
25,0.0,0.0,17.0,57.0,18.0,1.0,219.0,157.0,17.5384,1.5696,0.7168949771689498,2.0
26,0.0,0.0,60.0,38.0,61.0,2.0,98.0,16.0,6.616,5.232,0.16326530612244897,2.0
27,0.0,0.0,52.0,32.0,55.0,1.0,103.0,32.0,6.9704,4.5344,0.3106796116504854,2.0
28,0.0,0.0,36.0,36.0,39.0,4.0,132.0,74.0,9.236,3.2264,0.5606060606060606,2.0
29,0.0,0.0,37.0,35.0,49.0,5.0,134.0,70.0,9.73344,3.3136,0.5223880597014925,2.0
30,2.0,2.0,56.0,43.0,64.0,3.0,108.0,37.0,7.76768,4.71936,0.3425925925925926,2.0
31,0.0,0.0,47.0,45.0,48.0,0.0,77.0,35.0,6.86208,4.1856,0.45454545454545453,2.0
32,0.0,0.0,44.0,45.0,45.0,0.0,46.0,1.0,3.98112,3.924,0.021739130434782608,2.0
33,0.0,0.0,25.0,45.0,29.0,3.0,129.0,91.0,11.288,2.5288,0.7054263565891473,2.0
34,0.0,0.0,38.0,42.0,39.0,2.0,117.0,78.0,9.67376,3.4008,0.6666666666666666,2.0
35,0.0,0.0,36.0,45.0,36.0,5.0,128.0,80.0,9.20992,3.1392,0.625,2.0
36,0.0,0.0,30.0,44.0,32.0,5.0,125.0,90.0,11.11696,2.7904,0.72,2.0
37,0.0,0.0,49.0,45.0,49.0,4.0,89.0,44.0,7.9968,4.2728,0.4943820224719101,2.0
38,0.0,0.0,30.0,44.0,31.0,1.0,130.0,88.0,11.29024,2.7032,0.676923076923077,2.0
39,0.0,0.0,32.0,45.0,34.0,4.0,123.0,84.0,10.19136,2.9648,0.6829268292682927,2.0
40,0.0,0.0,36.0,48.0,38.0,3.0,135.0,85.0,9.68064,3.1392,0.6296296296296297,2.0
