devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas,goodput_retransmissions
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,70.0,29.0,0.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,2.0,10.0,70.0,29.0,0.17968
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,6.9,0.05936231884057971,0.44848,0.436,0.0,6.0,6.0,70.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.436,0.436,0.0,2.0,10.0,70.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,10.8,0.037925925925925925,0.436,0.436,0.0,2.0,10.0,70.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,2.0,10.0,70.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,15.6,0.026256410256410255,0.436,0.436,0.0,2.0,10.0,70.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,18.0,0.022755555555555553,0.436,0.436,0.0,2.0,10.0,70.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,21.6,0.018962962962962963,0.436,0.436,0.0,2.0,10.0,70.0,29.0,0.436
0.0,0.0,4.0,4.0,10.0,0.0,4.0,0.0,13.2,0.024824242424242426,0.36256,0.3488,0.0,2.0,10.0,70.0,29.0,0.3488
0.0,0.0,5.0,5.0,17.0,0.0,5.0,0.0,11.294117647058824,0.036266666666666655,0.46656,0.436,0.0,6.0,6.0,70.0,29.0,0.436
0.0,0.0,5.0,5.0,12.0,0.0,5.0,0.0,15.5,0.026425806451612903,0.45408,0.436,0.0,2.0,10.0,70.0,29.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,24.75,0.016549494949494946,0.44288,0.436,0.0,2.0,10.0,70.0,29.0,0.436
1.0,1.0,11.0,11.0,14.0,0.0,11.0,0.0,18.428571428571427,0.04889798449612404,0.884,0.87728,0.0,2.0,10.0,70.0,29.0,0.87728
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,27.6,0.029681159420289854,0.872,0.872,0.0,2.0,10.0,70.0,29.0,0.872
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,28.5,0.028743859649122808,0.872,0.872,0.0,5.0,7.0,70.0,29.0,0.872
0.0,0.0,9.0,10.0,9.0,0.0,10.0,0.0,31.2,0.026256410256410255,0.872,0.7848,0.0,5.0,7.0,70.0,29.0,0.7848
0.0,0.0,9.0,9.0,14.0,0.0,9.0,0.0,24.857142857142858,0.029660689655172413,0.79728,0.7848,0.0,2.0,10.0,70.0,29.0,0.7848
0.0,0.0,10.0,9.0,15.0,0.0,9.0,0.0,23.571428571428573,0.031278545454545455,0.79728,0.872,0.0,2.0,10.0,70.0,29.0,0.872
0.0,0.0,10.0,10.0,20.0,1.0,11.0,1.0,21.142857142857142,0.038745945945945943,0.98416,0.872,0.09090909090909091,5.0,7.0,70.0,29.0,0.436
2.0,2.0,19.0,19.0,24.0,0.0,19.0,0.0,18.5,0.08413405405405405,1.50208,1.49296,0.0,2.0,10.0,70.0,29.0,1.49296
2.0,2.0,29.0,29.0,33.0,2.0,38.0,9.0,12.714285714285714,0.18685123595505618,3.1576,2.36496,0.23684210526315788,2.0,10.0,70.0,29.0,0.23649599999999998
1.0,1.0,36.0,36.0,37.0,1.0,38.0,2.0,13.692307692307692,0.21538516853932585,3.15088,3.05728,0.05263157894736842,2.0,10.0,70.0,29.0,1.0190933333333334
1.0,1.0,31.0,39.0,32.0,5.0,77.0,40.0,10.076923076923077,0.3170491603053435,6.6336,2.62128,0.5194805194805194,2.0,10.0,70.0,29.0,0.06393365853658536
