devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,40.0,27.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,6.0,6.0,40.0,27.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,7.8,0.05251282051282051,0.436,0.436,0.0,6.0,6.0,40.0,27.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,8.625,0.04748985507246376,0.44288,0.436,0.0,6.0,6.0,40.0,27.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,11.142857142857142,0.03675897435897436,0.4416,0.436,0.0,6.0,6.0,40.0,27.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,18.0,0.022755555555555553,0.436,0.436,0.0,6.0,6.0,40.0,27.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,24.0,0.017066666666666664,0.436,0.436,0.0,6.0,6.0,40.0,27.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,33.6,0.012190476190476189,0.436,0.436,0.0,6.0,6.0,40.0,27.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,43.2,0.009481481481481481,0.436,0.436,0.0,6.0,6.0,40.0,27.0
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,49.5,0.006619797979797979,0.3488,0.3488,0.0,6.0,6.0,40.0,27.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,40.0,27.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,40.0,27.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,40.0,27.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,40.0,27.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,40.0,27.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,40.0,27.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,30.0,0.013653333333333333,0.44848,0.436,0.0,6.0,6.0,40.0,27.0
0.0,0.0,4.0,5.0,4.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.3488,0.0,6.0,6.0,40.0,27.0
0.0,0.0,5.0,4.0,8.0,0.0,4.0,0.0,33.42857142857143,0.009802393162393161,0.35568,0.436,0.0,6.0,6.0,40.0,27.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,30.0,0.013653333333333333,0.44848,0.436,0.0,6.0,6.0,40.0,27.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,40.285714285714285,0.010167375886524822,0.4416,0.436,0.0,6.0,6.0,40.0,27.0
1.0,1.0,10.0,10.0,11.0,0.0,10.0,0.0,27.818181818181817,0.029448366013071898,0.7912,0.79008,0.0,6.0,6.0,40.0,27.0
0.0,0.0,10.0,10.0,13.0,0.0,10.0,0.0,25.615384615384617,0.031980780780780774,0.87888,0.872,0.0,5.0,7.0,40.0,27.0
0.0,0.0,10.0,10.0,17.0,0.0,10.0,0.0,21.705882352941178,0.03774092140921409,0.89008,0.872,0.0,6.0,6.0,40.0,27.0
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,34.8,0.02354022988505747,0.872,0.872,0.0,6.0,6.0,40.0,27.0
0.0,0.0,10.0,10.0,13.0,0.0,10.0,0.0,30.0,0.027306666666666667,0.87888,0.872,0.0,6.0,6.0,40.0,27.0
0.0,0.0,9.0,9.0,11.0,0.0,9.0,0.0,32.72727272727273,0.022528,0.7904,0.7848,0.0,6.0,6.0,40.0,27.0
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,45.0,0.018204444444444447,0.872,0.872,0.0,6.0,6.0,40.0,27.0
0.0,0.0,9.0,9.0,9.0,1.0,10.0,1.0,46.2,0.015958441558441557,0.872,0.7848,0.1,6.0,6.0,40.0,27.0
0.0,0.0,10.0,10.0,10.0,1.0,11.0,1.0,45.27272727272727,0.01809477911646586,0.9592,0.872,0.09090909090909091,6.0,6.0,40.0,27.0
0.0,0.0,10.0,10.0,10.0,1.0,11.0,1.0,45.27272727272727,0.01809477911646586,0.9592,0.872,0.09090909090909091,6.0,6.0,40.0,27.0
0.0,0.0,10.0,10.0,10.0,1.0,11.0,1.0,45.27272727272727,0.01809477911646586,0.9592,0.872,0.09090909090909091,6.0,6.0,40.0,27.0
0.0,0.0,10.0,10.0,16.0,1.0,11.0,1.0,30.333333333333332,0.027006593406593407,0.97744,0.872,0.09090909090909091,6.0,6.0,40.0,27.0
1.0,1.0,13.0,13.0,19.0,1.0,14.0,1.0,27.6,0.038585507246376806,1.15248,1.05168,0.07142857142857142,6.0,6.0,40.0,27.0
0.0,0.0,15.0,15.0,15.0,1.0,16.0,1.0,33.5625,0.03661229050279329,1.3952,1.308,0.0625,6.0,6.0,40.0,27.0
0.0,0.0,14.0,14.0,14.0,1.0,15.0,1.0,33.0,0.03475393939393939,1.308,1.2208,0.06666666666666667,6.0,6.0,40.0,27.0
1.0,1.0,21.0,21.0,22.0,1.0,22.0,1.0,26.47826086956522,0.06497103448275862,1.8376,1.74928,0.045454545454545456,6.0,6.0,40.0,27.0
1.0,1.0,24.0,24.0,33.0,0.0,24.0,0.0,19.181818181818183,0.10249706161137438,2.03136,2.01088,0.0,6.0,6.0,40.0,27.0
0.0,0.0,25.0,25.0,32.0,1.0,26.0,1.0,23.181818181818183,0.08834509803921568,2.28528,2.18,0.038461538461538464,6.0,6.0,40.0,27.0
0.0,0.0,25.0,25.0,25.0,1.0,26.0,1.0,31.03846153846154,0.06598265179677819,2.2672,2.18,0.038461538461538464,6.0,6.0,40.0,27.0
2.0,2.0,34.0,34.0,36.0,1.0,35.0,1.0,24.64864864864865,0.11299929824561403,2.8904,2.80096,0.02857142857142857,6.0,6.0,40.0,27.0
0.0,0.0,34.0,34.0,34.0,1.0,35.0,1.0,30.17142857142857,0.0923151515151515,3.052,2.9648,0.02857142857142857,6.0,6.0,40.0,27.0
0.0,0.0,34.0,34.0,34.0,1.0,35.0,1.0,33.77142857142857,0.08247445008460236,3.052,2.9648,0.02857142857142857,6.0,6.0,40.0,27.0
1.0,1.0,39.0,39.0,40.0,0.0,39.0,0.0,31.125,0.1026467469879518,3.32,3.31888,0.0,6.0,6.0,40.0,27.0
0.0,0.0,40.0,40.0,40.0,1.0,41.0,1.0,36.65853658536585,0.08938709248170325,3.5752,3.488,0.024390243902439025,6.0,6.0,40.0,27.0
0.0,0.0,39.0,39.0,39.0,2.0,41.0,2.0,39.51219512195122,0.08085807407407407,3.5752,3.4008,0.04878048780487805,6.0,6.0,40.0,27.0
0.0,0.0,39.0,40.0,39.0,3.0,43.0,3.0,42.13953488372093,0.07776070640176601,3.7496,3.4008,0.06976744186046512,6.0,6.0,40.0,27.0
