devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas,goodput_retrans_ratio
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,70.0,17.0,0.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,2.0,10.0,70.0,17.0,0.17968
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,7.2,0.05688888888888888,0.436,0.436,0.0,5.0,7.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.436,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,8.625,0.04748985507246376,0.44288,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,10.285714285714286,0.03982222222222222,0.4416,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,14.4,0.02844444444444444,0.436,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,13.5,0.030340740740740738,0.44288,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,16.285714285714285,0.02515087719298246,0.4416,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,24.0,0.013653333333333333,0.3488,0.3488,0.0,2.0,10.0,70.0,17.0,0.3488
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,18.75,0.02184533333333333,0.44288,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,12.0,0.0,5.0,0.0,18.5,0.02214054054054054,0.45408,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,26.25,0.015603809523809523,0.44288,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.4416,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,49.2,0.00832520325203252,0.436,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,30.0,0.013653333333333333,0.44848,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.44288,0.436,0.0,2.0,10.0,70.0,17.0,0.436
1.0,1.0,6.0,7.0,9.0,0.0,7.0,0.0,30.0,0.019114666666666665,0.5352,0.44128,0.0,2.0,10.0,70.0,17.0,0.44128
0.0,0.0,10.0,9.0,10.0,0.0,9.0,0.0,27.333333333333332,0.026973658536585367,0.7848,0.872,0.0,4.0,8.0,70.0,17.0,0.872
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,31.5,0.026006349206349203,0.872,0.872,0.0,2.0,10.0,70.0,17.0,0.872
1.0,1.0,12.0,12.0,13.0,0.0,12.0,0.0,25.615384615384617,0.03837693693693694,0.9656,0.96448,0.0,2.0,10.0,70.0,17.0,0.96448
0.0,0.0,14.0,15.0,17.0,0.0,15.0,0.0,21.0,0.05851428571428571,1.31488,1.2208,0.0,4.0,8.0,70.0,17.0,1.2208
0.0,0.0,15.0,14.0,17.0,0.0,14.0,0.0,23.4375,0.04893354666666666,1.2264,1.308,0.0,2.0,10.0,70.0,17.0,1.308
2.0,2.0,19.0,20.0,21.0,0.0,19.0,0.0,20.714285714285715,0.0790951724137931,1.4952,1.49296,0.0,2.0,10.0,70.0,17.0,1.49296
0.0,0.0,25.0,24.0,25.0,0.0,25.0,0.0,19.2,0.10239999999999999,2.18,2.18,0.0,3.0,9.0,70.0,17.0,2.18
1.0,1.0,29.0,29.0,30.0,0.0,29.0,0.0,19.0,0.1250357894736842,2.448,2.44688,0.0,3.0,9.0,70.0,17.0,2.44688
0.0,0.0,28.0,28.0,28.0,0.0,28.0,0.0,20.892857142857142,0.10978680341880341,2.4416,2.4416,0.0,5.0,7.0,70.0,17.0,2.4416
0.0,0.0,29.0,29.0,29.0,0.0,29.0,0.0,24.103448275862068,0.09856183118741059,2.5288,2.5288,0.0,3.0,9.0,70.0,17.0,2.5288
1.0,1.0,36.0,36.0,40.0,1.0,37.0,1.0,20.86046511627907,0.14137364548494985,3.15824,3.05728,0.02702702702702703,3.0,9.0,70.0,17.0,1.52864
1.0,1.0,35.0,38.0,38.0,16.0,70.0,32.0,19.30263157894737,0.1612712747102931,6.03568,2.97008,0.45714285714285713,5.0,7.0,70.0,17.0,0.09000242424242423
0.0,0.0,40.0,39.0,48.0,1.0,40.0,4.0,18.352941176470587,0.17408,3.5208,3.488,0.1,2.0,10.0,70.0,17.0,0.6976
0.0,0.0,39.0,39.0,41.0,2.0,41.0,5.0,20.543478260869566,0.15551796825396821,3.59424,3.4008,0.12195121951219512,2.0,10.0,70.0,17.0,0.5668
0.0,0.0,39.0,39.0,39.0,1.0,40.0,1.0,24.525,0.1302703363914373,3.488,3.4008,0.025,2.0,10.0,70.0,17.0,1.7004
0.0,0.0,40.0,40.0,43.0,0.0,40.0,0.0,24.0,0.1365333333333333,3.49488,3.488,0.0,2.0,10.0,70.0,17.0,3.488
1.0,1.0,42.0,43.0,45.0,1.0,43.0,1.0,24.52173913043478,0.1436504964539007,3.6744,3.58048,0.023255813953488372,2.0,10.0,70.0,17.0,1.79024
0.0,0.0,44.0,43.0,49.0,2.0,46.0,2.0,25.823529411764707,0.13640892938496582,4.02368,3.8368,0.043478260869565216,5.0,7.0,70.0,17.0,1.2789333333333335
0.0,0.0,44.0,44.0,44.0,0.0,44.0,0.0,29.25,0.12323008547008546,3.8368,3.8368,0.0,2.0,10.0,70.0,17.0,3.8368
0.0,0.0,44.0,44.0,44.0,0.0,44.0,0.0,29.454545454545453,0.12237432098765433,3.8368,3.8368,0.0,5.0,7.0,70.0,17.0,3.8368
0.0,0.0,43.0,44.0,43.0,5.0,49.0,5.0,30.306122448979593,0.1189357037037037,4.2728,3.7496,0.10204081632653061,5.0,7.0,70.0,17.0,0.6249333333333333
0.0,0.0,44.0,43.0,47.0,0.0,43.0,0.0,27.782608695652176,0.12679010954616587,3.75648,3.8368,0.0,2.0,10.0,70.0,17.0,3.8368
0.0,0.0,45.0,45.0,47.0,0.0,45.0,0.0,28.97872340425532,0.12721057268722466,3.9296,3.924,0.0,5.0,7.0,70.0,17.0,3.924
1.0,1.0,49.0,49.0,50.0,7.0,56.0,7.0,28.736842105263158,0.13968410256410255,4.8024,4.19088,0.125,5.0,7.0,70.0,17.0,0.52386
1.0,1.0,53.0,54.0,54.0,7.0,64.0,10.0,26.953846153846154,0.16412054794520545,5.5,4.53968,0.15625,6.0,6.0,70.0,17.0,0.4126981818181818
