devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas,goodput_retrans_ratio
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,70.0,17.0,0.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,2.0,10.0,70.0,17.0,0.17968
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,7.2,0.05688888888888888,0.436,0.436,0.0,5.0,7.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.436,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,10.2,0.04015686274509803,0.436,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,14.4,0.02844444444444444,0.436,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,18.0,0.022755555555555553,0.436,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,20.4,0.020078431372549017,0.436,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,24.0,0.013653333333333333,0.3488,0.3488,0.0,2.0,10.0,70.0,17.0,0.3488
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,16.2,0.02528395061728395,0.44848,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.436,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,38.4,0.010666666666666666,0.436,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,48.0,0.008533333333333332,0.436,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,33.0,0.012412121212121213,0.44288,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,40.285714285714285,0.010167375886524822,0.4416,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,4.0,5.0,4.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.3488,0.0,2.0,10.0,70.0,17.0,0.3488
0.0,0.0,5.0,4.0,5.0,0.0,4.0,0.0,54.0,0.006068148148148148,0.3488,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,13.0,0.0,5.0,0.0,24.46153846153846,0.016744654088050315,0.45536,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,40.285714285714285,0.010167375886524822,0.4416,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,16.0,0.0,5.0,0.0,21.0,0.019504761904761903,0.46224,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,9.0,0.0,5.0,0.0,32.666666666666664,0.01253877551020408,0.4472,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,54.0,0.006068148148148148,0.3488,0.3488,0.0,2.0,10.0,70.0,17.0,0.3488
1.0,1.0,8.0,8.0,9.0,0.0,8.0,0.0,32.666666666666664,0.02006204081632653,0.6168,0.61568,0.0,2.0,10.0,70.0,17.0,0.61568
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,30.3,0.027036303630363034,0.872,0.872,0.0,4.0,8.0,70.0,17.0,0.872
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,31.5,0.026006349206349203,0.872,0.872,0.0,2.0,10.0,70.0,17.0,0.872
0.0,0.0,9.0,9.0,17.0,1.0,10.0,1.0,18.75,0.039321600000000005,0.89712,0.7848,0.1,2.0,10.0,70.0,17.0,0.3924
1.0,1.0,11.0,12.0,14.0,0.0,12.0,0.0,23.2,0.04237241379310344,0.9712,0.87728,0.0,2.0,10.0,70.0,17.0,0.87728
0.0,0.0,15.0,15.0,15.0,0.0,15.0,0.0,24.0,0.0512,1.308,1.308,0.0,4.0,8.0,70.0,17.0,1.308
0.0,0.0,15.0,14.0,18.0,0.0,14.0,0.0,22.58823529411765,0.05077333333333333,1.22768,1.308,0.0,2.0,10.0,70.0,17.0,1.308
0.0,0.0,15.0,15.0,22.0,0.0,15.0,0.0,20.318181818181817,0.06047785234899329,1.32608,1.308,0.0,2.0,10.0,70.0,17.0,1.308
0.0,0.0,14.0,14.0,14.0,1.0,15.0,1.0,25.4,0.04515275590551181,1.308,1.2208,0.06666666666666667,2.0,10.0,70.0,17.0,0.6104
0.0,0.0,15.0,15.0,17.0,1.0,16.0,1.0,24.0,0.0512,1.40208,1.308,0.0625,2.0,10.0,70.0,17.0,0.654
2.0,2.0,20.0,21.0,29.0,0.0,21.0,0.0,17.4,0.09886896551724138,1.68768,1.58016,0.0,2.0,10.0,70.0,17.0,1.58016
0.0,0.0,25.0,24.0,25.0,1.0,25.0,1.0,21.12,0.09309090909090909,2.18,2.18,0.04,3.0,9.0,70.0,17.0,1.09
0.0,0.0,24.0,24.0,27.0,0.0,24.0,0.0,20.555555555555557,0.09564713513513513,2.09968,2.0928,0.0,3.0,9.0,70.0,17.0,2.0928
2.0,2.0,31.0,31.0,39.0,5.0,47.0,16.0,15.0,0.16930133333333333,3.70928,2.53936,0.3404255319148936,3.0,9.0,70.0,17.0,0.14937411764705882
1.0,1.0,32.0,39.0,39.0,14.0,113.0,80.0,10.475409836065573,0.30498854460093894,9.72336,3.05728,0.7079646017699115,6.0,6.0,70.0,17.0,0.0377441975308642
0.0,0.0,35.0,40.0,36.0,13.0,95.0,57.0,9.726315789473684,0.33690043290043287,8.284,3.1392,0.6,4.0,8.0,70.0,17.0,0.05412413793103449
0.0,0.0,37.0,39.0,37.0,14.0,106.0,65.0,12.849056603773585,0.2486470484581498,9.2432,3.2264,0.6132075471698113,4.0,8.0,70.0,17.0,0.04888484848484848
