devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas,goodput_retrans_ratio
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,70.0,17.0,0.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,2.0,10.0,70.0,17.0,0.17968
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,6.75,0.060681481481481475,0.44288,0.436,0.0,5.0,7.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,8.142857142857142,0.05030175438596492,0.4416,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,10.2,0.04015686274509803,0.436,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.44848,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,11.25,0.03640888888888889,0.44288,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,14.571428571428571,0.028109803921568626,0.4416,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,20.4,0.020078431372549017,0.436,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,24.0,0.013653333333333333,0.3488,0.3488,0.0,2.0,10.0,70.0,17.0,0.3488
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,26.4,0.015515151515151515,0.436,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,15.0,0.0,5.0,0.0,16.0,0.025599999999999998,0.46096,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,38.4,0.010666666666666666,0.436,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,48.0,0.008533333333333332,0.436,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,49.2,0.00832520325203252,0.436,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,14.0,0.0,5.0,0.0,23.142857142857142,0.017698765432098765,0.45664,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,11.0,0.0,5.0,0.0,27.818181818181817,0.014724183006535949,0.4528,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,4.0,5.0,4.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.3488,0.0,2.0,10.0,70.0,17.0,0.3488
1.0,1.0,11.0,10.0,12.0,0.0,10.0,0.0,23.454545454545453,0.034927131782945736,0.7912,0.87728,0.0,2.0,10.0,70.0,17.0,0.87728
0.0,0.0,10.0,10.0,15.0,0.0,10.0,0.0,22.8,0.035929824561403506,0.88448,0.872,0.0,4.0,8.0,70.0,17.0,0.872
1.0,1.0,15.0,16.0,16.0,0.0,16.0,0.0,21.0,0.06241523809523809,1.3144,1.22608,0.0,2.0,10.0,70.0,17.0,1.22608
0.0,0.0,15.0,14.0,15.0,0.0,14.0,0.0,24.857142857142858,0.046138850574712634,1.2208,1.308,0.0,4.0,8.0,70.0,17.0,1.308
1.0,1.0,21.0,21.0,22.0,0.0,21.0,0.0,18.818181818181817,0.09141797101449275,1.7504,1.74928,0.0,2.0,10.0,70.0,17.0,1.74928
0.0,0.0,20.0,20.0,20.0,0.0,20.0,0.0,21.15,0.07746572104018912,1.744,1.744,0.0,4.0,8.0,70.0,17.0,1.744
0.0,0.0,20.0,20.0,22.0,0.0,20.0,0.0,21.40909090909091,0.07652823779193206,1.74976,1.744,0.0,3.0,9.0,70.0,17.0,1.744
0.0,0.0,20.0,20.0,23.0,0.0,20.0,0.0,22.17391304347826,0.07388862745098039,1.75072,1.744,0.0,3.0,9.0,70.0,17.0,1.744
2.0,2.0,27.0,29.0,32.0,0.0,28.0,0.0,16.727272727272727,0.14202434782608694,2.28688,2.19056,0.0,3.0,9.0,70.0,17.0,2.19056
0.0,0.0,30.0,28.0,32.0,0.0,31.0,2.0,21.363636363636363,0.10736748936170212,2.7088,2.616,0.06451612903225806,3.0,9.0,70.0,17.0,0.872
0.0,0.0,29.0,30.0,29.0,0.0,30.0,0.0,24.4,0.10072131147540982,2.616,2.5288,0.0,3.0,9.0,70.0,17.0,2.5288
0.0,0.0,28.0,27.0,28.0,0.0,27.0,0.0,28.555555555555557,0.07745743190661478,2.3544,2.4416,0.0,3.0,9.0,70.0,17.0,2.4416
2.0,2.0,34.0,35.0,36.0,1.0,36.0,1.0,25.263157894736842,0.11349333333333332,2.9776,2.80096,0.027777777777777776,3.0,9.0,70.0,17.0,1.40048
1.0,1.0,39.0,46.0,41.0,24.0,108.0,63.0,17.150442477876105,0.21972144478844172,9.2664,3.40608,0.5833333333333334,3.0,9.0,70.0,17.0,0.05322
0.0,0.0,38.0,45.0,41.0,22.0,114.0,72.0,13.033613445378151,0.28283791102514505,9.95344,3.3136,0.631578947368421,5.0,7.0,70.0,17.0,0.04539178082191781
0.0,0.0,45.0,45.0,49.0,8.0,120.0,74.0,11.532786885245901,0.3196452025586354,10.4696,4.0984,0.6166666666666667,4.0,8.0,70.0,17.0,0.05464533333333333
1.0,1.0,41.0,49.0,45.0,14.0,108.0,63.0,10.01834862385321,0.4006728205128205,9.3368,3.75488,0.5833333333333334,6.0,6.0,70.0,17.0,0.05867
0.0,0.0,36.0,46.0,40.0,9.0,123.0,82.0,8.928571428571429,0.42205183999999996,10.73248,3.2264,0.6666666666666666,2.0,10.0,70.0,17.0,0.03887228915662651
0.0,0.0,34.0,50.0,37.0,7.0,111.0,71.0,8.793103448275861,0.4658196078431373,9.69824,3.052,0.6396396396396397,3.0,9.0,70.0,17.0,0.04238888888888889
0.0,0.0,36.0,48.0,41.0,4.0,118.0,75.0,8.211864406779661,0.47883888544891645,10.2896,3.5752,0.635593220338983,2.0,10.0,70.0,17.0,0.0470421052631579
0.0,0.0,40.0,47.0,42.0,4.0,116.0,70.0,8.741379310344827,0.44046138067061136,10.1152,3.6624,0.603448275862069,5.0,7.0,70.0,17.0,0.051583098591549296
0.0,0.0,28.0,50.0,29.0,7.0,124.0,84.0,8.370967741935484,0.48931021194605007,10.8128,2.5288,0.6774193548387096,6.0,6.0,70.0,17.0,0.029750588235294115
1.0,1.0,23.0,56.0,24.0,8.0,128.0,92.0,8.44186046511628,0.5434252341597795,10.91696,1.92368,0.71875,5.0,7.0,70.0,17.0,0.0206847311827957
1.0,1.0,25.0,55.0,25.0,4.0,133.0,96.0,8.345864661654135,0.5398601801801801,11.51568,2.09808,0.7218045112781954,6.0,6.0,70.0,17.0,0.021629690721649483
0.0,0.0,42.0,55.0,44.0,9.0,124.0,72.0,9.53225806451613,0.47266869712351944,10.8128,3.8368,0.5806451612903226,6.0,6.0,70.0,17.0,0.05255890410958904
