,devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,throughput,goodThroughput,retransmissionsPerPacket,w
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
1,1.0,1.0,3.0,4.0,19.0,0.0,19.0,0.0,0.27776,0.17968,0.0,6.0
2,0.0,0.0,5.0,5.0,10.0,0.0,10.0,0.0,0.47376,0.436,0.0,6.0
3,0.0,0.0,5.0,5.0,8.0,0.0,8.0,0.0,0.46192,0.436,0.0,6.0
4,0.0,0.0,5.0,5.0,7.0,0.0,7.0,0.0,0.46016,0.436,0.0,6.0
5,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,6.0
6,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,6.0
7,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,6.0
8,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,6.0
9,0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,0.36,0.3488,0.0,6.0
10,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,6.0
11,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,6.0
12,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,6.0
13,2.0,2.0,15.0,15.0,17.0,0.0,17.0,0.0,1.19104,1.14416,0.0,6.0
14,1.0,1.0,20.0,20.0,21.0,0.0,21.0,0.0,1.70288,1.66208,0.0,6.0
15,1.0,1.0,22.0,22.0,23.0,0.0,23.0,0.0,1.87952,1.83648,0.0,6.0
16,0.0,0.0,25.0,25.0,25.0,0.0,25.0,0.0,2.21472,2.18,0.0,6.0
17,0.0,0.0,22.0,24.0,22.0,0.0,24.0,1.0,2.03696,1.9184,0.041666666666666664,6.0
18,0.0,0.0,24.0,22.0,24.0,0.0,23.0,0.0,2.1264,2.0928,0.0,6.0
19,0.0,0.0,25.0,25.0,25.0,1.0,26.0,1.0,2.30192,2.18,0.038461538461538464,6.0
20,0.0,0.0,25.0,25.0,25.0,0.0,25.0,0.0,2.21472,2.18,0.0,6.0
21,0.0,0.0,24.0,24.0,24.0,2.0,26.0,2.0,2.3008,2.0928,0.07692307692307693,6.0
22,0.0,0.0,25.0,25.0,25.0,1.0,26.0,1.0,2.30192,2.18,0.038461538461538464,6.0
23,0.0,0.0,25.0,25.0,25.0,4.0,29.0,4.0,2.56352,2.18,0.13793103448275862,6.0
24,0.0,0.0,25.0,25.0,25.0,0.0,25.0,0.0,2.21472,2.18,0.0,6.0
25,0.0,0.0,24.0,25.0,24.0,3.0,28.0,3.0,2.388,2.0928,0.10714285714285714,6.0
26,0.0,0.0,23.0,23.0,23.0,5.0,27.0,5.0,2.47408,2.0056,0.18518518518518517,6.0
27,0.0,0.0,24.0,23.0,24.0,5.0,29.0,5.0,2.5624,2.0928,0.1724137931034483,6.0
28,0.0,0.0,25.0,25.0,25.0,1.0,26.0,1.0,2.30192,2.18,0.038461538461538464,6.0
29,0.0,0.0,24.0,25.0,24.0,5.0,30.0,5.0,2.5624,2.0928,0.16666666666666666,6.0
30,0.0,0.0,25.0,24.0,25.0,1.0,25.0,1.0,2.2952,2.18,0.04,6.0
31,0.0,0.0,25.0,25.0,25.0,4.0,29.0,4.0,2.56352,2.18,0.13793103448275862,6.0
32,0.0,0.0,25.0,25.0,25.0,4.0,29.0,4.0,2.56352,2.18,0.13793103448275862,6.0
