devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,100.0,13.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,6.0,6.0,100.0,13.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,6.9,0.05936231884057971,0.44848,0.436,0.0,6.0,6.0,100.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,10.2,0.04015686274509803,0.436,0.436,0.0,6.0,6.0,100.0,13.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,9.6,0.042666666666666665,0.44848,0.436,0.0,6.0,6.0,100.0,13.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.44848,0.436,0.0,6.0,6.0,100.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,24.0,0.017066666666666664,0.436,0.436,0.0,6.0,6.0,100.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,26.4,0.015515151515151515,0.436,0.436,0.0,3.0,9.0,100.0,13.0
0.0,0.0,5.0,5.0,11.0,0.0,5.0,0.0,19.636363636363637,0.020859259259259258,0.44976,0.436,0.0,3.0,9.0,100.0,13.0
0.0,0.0,4.0,4.0,8.0,0.0,4.0,0.0,21.0,0.015603809523809523,0.36,0.3488,0.0,2.0,10.0,100.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,48.0,0.008533333333333332,0.436,0.436,0.0,2.0,10.0,100.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,48.0,0.008533333333333332,0.436,0.436,0.0,2.0,10.0,100.0,13.0
0.0,0.0,5.0,5.0,15.0,0.0,5.0,0.0,22.0,0.01861818181818182,0.46096,0.436,0.0,2.0,10.0,100.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,3.0,9.0,100.0,13.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.44288,0.436,0.0,4.0,8.0,100.0,13.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,40.285714285714285,0.010167375886524822,0.4416,0.436,0.0,3.0,9.0,100.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,3.0,9.0,100.0,13.0
1.0,1.0,8.0,9.0,9.0,0.0,9.0,0.0,30.0,0.024575999999999997,0.704,0.61568,0.0,4.0,8.0,100.0,13.0
0.0,0.0,10.0,9.0,10.0,0.0,9.0,0.0,28.666666666666668,0.025719069767441854,0.7848,0.872,0.0,6.0,6.0,100.0,13.0
1.0,1.0,15.0,16.0,16.0,0.0,16.0,0.0,21.0,0.06241523809523809,1.3144,1.22608,0.0,3.0,9.0,100.0,13.0
1.0,1.0,18.0,18.0,22.0,0.0,24.0,6.0,17.52,0.08416438356164382,2.012,1.74928,0.25,6.0,6.0,100.0,13.0
0.0,0.0,20.0,19.0,20.0,0.0,19.0,0.0,21.0,0.07411809523809523,1.6568,1.744,0.0,6.0,6.0,100.0,13.0
0.0,0.0,19.0,20.0,19.0,0.0,20.0,0.0,22.5,0.07281777777777779,1.744,1.6568,0.0,2.0,10.0,100.0,13.0
2.0,2.0,24.0,24.0,29.0,0.0,24.0,0.0,17.896551724137932,0.1098580346820809,1.93808,1.92896,0.0,2.0,10.0,100.0,13.0
0.0,0.0,30.0,30.0,32.0,0.0,30.0,0.0,18.1875,0.13512577319587626,2.6216,2.616,0.0,3.0,9.0,100.0,13.0
0.0,0.0,30.0,29.0,30.0,0.0,29.0,0.0,22.448275862068964,0.10582906298003072,2.5288,2.616,0.0,5.0,7.0,100.0,13.0
0.0,0.0,29.0,29.0,29.0,0.0,29.0,0.0,22.24137931034483,0.10681351937984494,2.5288,2.5288,0.0,2.0,10.0,100.0,13.0
2.0,2.0,31.0,40.0,39.0,13.0,84.0,47.0,13.846153846153847,0.23665777777777777,7.17568,2.62656,0.5595238095238095,2.0,10.0,100.0,13.0
0.0,0.0,16.0,40.0,19.0,13.0,121.0,94.0,9.322314049586776,0.35150070921985815,10.5512,1.6568,0.7768595041322314,2.0,10.0,100.0,13.0
