,devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,throughput,goodThroughput,retransmissionsPerPacket,w
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
1,1.0,1.0,3.0,4.0,30.0,0.0,30.0,0.0,0.3304,0.17968,0.0,4.0
2,0.0,0.0,5.0,5.0,27.0,0.0,27.0,0.0,0.56192,0.436,0.0,4.0
3,0.0,0.0,5.0,5.0,20.0,0.0,20.0,0.0,0.52464,0.436,0.0,4.0
4,0.0,0.0,5.0,5.0,7.0,0.0,7.0,0.0,0.46016,0.436,0.0,4.0
5,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,4.0
6,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,4.0
7,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,4.0
8,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,4.0
9,0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,0.36,0.3488,0.0,4.0
10,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,4.0
11,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,4.0
12,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,4.0
13,5.0,5.0,26.0,26.0,31.0,0.0,31.0,0.0,1.95184,1.8576,0.0,4.0
14,4.0,4.0,40.0,47.0,44.0,1.0,90.0,36.0,6.84432,3.16032,0.4,4.0
15,1.0,1.0,25.0,57.0,28.0,8.0,196.0,151.0,15.32176,2.27248,0.7704081632653061,4.0
16,1.0,1.0,8.0,60.0,10.0,2.0,227.0,193.0,19.92592,0.70288,0.8502202643171806,4.0
17,0.0,0.0,11.0,56.0,12.0,0.0,233.0,194.0,20.16336,1.0464,0.8326180257510729,4.0
18,0.0,0.0,11.0,57.0,11.0,0.0,223.0,186.0,19.55184,0.9592,0.8340807174887892,4.0
19,0.0,0.0,15.0,57.0,16.0,4.0,217.0,174.0,18.85984,1.3952,0.8018433179723502,4.0
20,0.0,0.0,18.0,60.0,18.0,3.0,217.0,179.0,19.12368,1.5696,0.8248847926267281,4.0
21,0.0,0.0,9.0,59.0,9.0,0.0,239.0,199.0,20.6832,0.7848,0.8326359832635983,4.0
22,0.0,0.0,16.0,60.0,18.0,2.0,223.0,179.0,19.47248,1.5696,0.8026905829596412,4.0
23,0.0,0.0,25.0,60.0,26.0,2.0,206.0,161.0,18.08624,2.2672,0.7815533980582524,4.0
24,0.0,0.0,28.0,59.0,31.0,4.0,196.0,146.0,17.30704,2.7032,0.7448979591836735,4.0
25,0.0,0.0,15.0,60.0,19.0,3.0,235.0,178.0,19.51056,1.6568,0.7574468085106383,4.0
26,0.0,0.0,14.0,56.0,14.0,2.0,213.0,166.0,18.7704,1.2208,0.7793427230046949,4.0
27,0.0,0.0,22.0,55.0,23.0,7.0,193.0,141.0,17.03648,2.0056,0.7305699481865285,4.0
