devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,70.0,5.0
1.0,1.0,3.0,4.0,12.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.20016,0.17968,0.0,6.0,6.0,70.0,5.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,7.285714285714286,0.05621960784313725,0.4416,0.436,0.0,6.0,6.0,70.0,5.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,10.2,0.04015686274509803,0.436,0.436,0.0,6.0,6.0,70.0,5.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,13.2,0.03103030303030303,0.436,0.436,0.0,6.0,6.0,70.0,5.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,18.0,0.022755555555555553,0.436,0.436,0.0,2.0,10.0,70.0,5.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,12.6,0.032507936507936507,0.44848,0.436,0.0,2.0,10.0,70.0,5.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,24.0,0.017066666666666664,0.436,0.436,0.0,6.0,6.0,70.0,5.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.436,0.436,0.0,6.0,6.0,70.0,5.0
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,36.0,0.009102222222222222,0.3488,0.3488,0.0,2.0,10.0,70.0,5.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.436,0.436,0.0,3.0,9.0,70.0,5.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,45.6,0.008982456140350877,0.436,0.436,0.0,2.0,10.0,70.0,5.0
0.0,0.0,5.0,5.0,13.0,0.0,5.0,0.0,22.153846153846153,0.018488888888888888,0.45536,0.436,0.0,2.0,10.0,70.0,5.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.4416,0.436,0.0,6.0,6.0,70.0,5.0
1.0,1.0,6.0,7.0,7.0,0.0,7.0,0.0,35.25,0.016267801418439712,0.5296,0.44128,0.0,2.0,10.0,70.0,5.0
0.0,0.0,11.0,10.0,11.0,0.0,10.0,0.0,30.6,0.026771241830065354,0.872,0.9592,0.0,6.0,6.0,70.0,5.0
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,31.8,0.025761006289308174,0.872,0.872,0.0,6.0,6.0,70.0,5.0
0.0,0.0,8.0,9.0,8.0,0.0,9.0,0.0,35.333333333333336,0.020866415094339622,0.7848,0.6976,0.0,6.0,6.0,70.0,5.0
0.0,0.0,10.0,9.0,10.0,0.0,9.0,0.0,33.333333333333336,0.022118399999999996,0.7848,0.872,0.0,6.0,6.0,70.0,5.0
1.0,1.0,16.0,16.0,17.0,0.0,16.0,0.0,23.647058823529413,0.05542845771144278,1.3144,1.31328,0.0,3.0,9.0,70.0,5.0
0.0,0.0,15.0,15.0,15.0,0.0,15.0,0.0,28.0,0.04388571428571428,1.308,1.308,0.0,6.0,6.0,70.0,5.0
0.0,0.0,15.0,15.0,15.0,0.0,15.0,0.0,31.6,0.038886075949367084,1.308,1.308,0.0,6.0,6.0,70.0,5.0
0.0,0.0,15.0,15.0,15.0,0.0,15.0,0.0,34.6,0.03551445086705202,1.308,1.308,0.0,5.0,7.0,70.0,5.0
0.0,0.0,14.0,14.0,14.0,0.0,14.0,0.0,40.285714285714285,0.028468652482269503,1.2208,1.2208,0.0,6.0,6.0,70.0,5.0
0.0,0.0,15.0,15.0,15.0,0.0,15.0,0.0,40.8,0.030117647058823527,1.308,1.308,0.0,5.0,7.0,70.0,5.0
2.0,2.0,24.0,24.0,26.0,0.0,24.0,0.0,26.76923076923077,0.0734455172413793,1.9312,1.92896,0.0,5.0,7.0,70.0,5.0
