devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,70.0,5.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.0546133333333333,0.19328,0.17968,0.0,2.0,10.0,70.0,5.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,6.0,0.0682666666666666,0.436,0.436,0.0,2.0,10.0,70.0,5.0
0.0,0.0,5.0,5.0,14.0,0.0,5.0,0.0,6.857142857142857,0.0597333333333333,0.45664,0.436,0.0,2.0,10.0,70.0,5.0
0.0,0.0,5.0,5.0,11.0,0.0,5.0,0.0,7.363636363636363,0.0556246913580246,0.4528,0.436,0.0,2.0,10.0,70.0,5.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,11.4,0.0359298245614035,0.436,0.436,0.0,2.0,10.0,70.0,5.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.0341333333333333,0.436,0.436,0.0,2.0,10.0,70.0,5.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,12.75,0.0321254901960784,0.44288,0.436,0.0,2.0,10.0,70.0,5.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,14.571428571428571,0.0281098039215686,0.4416,0.436,0.0,2.0,10.0,70.0,5.0
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,22.5,0.0145635555555555,0.3488,0.3488,0.0,2.0,10.0,70.0,5.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,24.0,0.0170666666666666,0.436,0.436,0.0,2.0,10.0,70.0,5.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,31.2,0.0131282051282051,0.436,0.436,0.0,2.0,10.0,70.0,5.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,36.0,0.0113777777777777,0.436,0.436,0.0,2.0,10.0,70.0,5.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,43.2,0.0094814814814814,0.436,0.436,0.0,2.0,10.0,70.0,5.0
3.0,3.0,16.0,17.0,19.0,4.0,30.0,13.0,12.363636363636363,0.11264,2.29168,1.14944,0.4333333333333333,2.0,10.0,70.0,5.0
0.0,0.0,20.0,19.0,20.0,5.0,38.0,19.0,12.078947368421051,0.1288589106753812,3.3136,1.744,0.5,2.0,10.0,70.0,5.0
0.0,0.0,20.0,20.0,20.0,5.0,40.0,20.0,12.15,0.1348477366255144,3.488,1.744,0.5,2.0,10.0,70.0,5.0
0.0,0.0,19.0,20.0,19.0,5.0,39.0,19.0,12.615384615384617,0.1298731707317073,3.4008,1.6568,0.4871794871794871,2.0,10.0,70.0,5.0
1.0,1.0,20.0,24.0,21.0,8.0,79.0,55.0,8.6625,0.2269645021645021,6.3984,1.66208,0.6962025316455697,2.0,10.0,70.0,5.0
0.0,0.0,25.0,25.0,25.0,8.0,93.0,68.0,8.96774193548387,0.2283741007194244,8.1096,2.18,0.7311827956989247,2.0,10.0,70.0,5.0
0.0,0.0,22.0,25.0,22.0,9.0,101.0,76.0,8.613861386138614,0.2377563218390804,8.8072,1.9184,0.7524752475247525,2.0,10.0,70.0,5.0
0.0,0.0,22.0,25.0,22.0,5.0,79.0,55.0,9.037974683544304,0.2265994397759103,6.8888,1.9184,0.6962025316455697,2.0,10.0,70.0,5.0
0.0,0.0,22.0,22.0,22.0,8.0,76.0,53.0,9.157894736842104,0.1967963218390804,6.6272,1.9184,0.6973684210526315,2.0,10.0,70.0,5.0
0.0,0.0,23.0,25.0,23.0,4.0,84.0,59.0,8.857142857142858,0.2312258064516128,7.3248,2.0056,0.7023809523809523,2.0,10.0,70.0,5.0
0.0,0.0,21.0,24.0,21.0,8.0,95.0,71.0,8.526315789473685,0.2305896296296296,8.284,1.8312,0.7473684210526316,2.0,10.0,70.0,5.0
0.0,0.0,22.0,25.0,22.0,6.0,92.0,67.0,8.608695652173912,0.2378989898989899,8.0224,1.9184,0.7282608695652174,2.0,10.0,70.0,5.0
0.0,0.0,11.0,15.0,14.0,2.0,21.0,9.0,11.647058823529411,0.1055030303030302,1.86688,0.9592,0.4285714285714285,2.0,10.0,70.0,5.0
1.0,1.0,15.0,15.0,20.0,0.0,15.0,1.0,14.571428571428571,0.0843294117647058,1.26192,1.22608,0.0666666666666666,2.0,10.0,70.0,5.0
0.0,0.0,15.0,15.0,15.0,0.0,15.0,0.0,17.217391304347824,0.0713696969696969,1.33104,1.308,0.0,2.0,10.0,70.0,5.0
0.0,0.0,15.0,15.0,15.0,0.0,15.0,0.0,17.73913043478261,0.0692705882352941,1.33104,1.308,0.0,2.0,10.0,70.0,5.0
0.0,0.0,14.0,15.0,14.0,0.0,15.0,0.0,18.52173913043478,0.0663436619718309,1.33104,1.2208,0.0,2.0,10.0,70.0,5.0
0.0,0.0,15.0,14.0,15.0,0.0,14.0,0.0,19.363636363636363,0.0592285446009389,1.24384,1.308,0.0,2.0,10.0,70.0,5.0
0.0,0.0,14.0,14.0,14.0,0.0,14.0,0.0,20.454545454545453,0.0560696888888889,1.24384,1.2208,0.0,2.0,10.0,70.0,5.0
0.0,0.0,15.0,15.0,15.0,0.0,15.0,0.0,21.65217391304348,0.0567518072289156,1.33104,1.308,0.0,2.0,10.0,70.0,5.0
0.0,0.0,15.0,15.0,15.0,1.0,16.0,1.0,22.5,0.0546133333333333,1.41824,1.308,0.0625,2.0,10.0,70.0,5.0
0.0,0.0,14.0,14.0,20.0,2.0,16.0,2.0,20.307692307692307,0.0564751515151515,1.42048,1.2208,0.125,2.0,10.0,70.0,5.0
2.0,2.0,23.0,25.0,31.0,10.0,60.0,37.0,14.657142857142857,0.1397270955165692,4.848,1.84176,0.6166666666666667,2.0,10.0,70.0,5.0
0.0,0.0,21.0,25.0,21.0,9.0,76.0,51.0,10.18421052631579,0.2010956072351421,6.6272,1.8312,0.6710526315789473,2.0,10.0,70.0,5.0
0.0,0.0,25.0,25.0,25.0,5.0,81.0,56.0,9.333333333333334,0.2194285714285714,7.0632,2.18,0.691358024691358,2.0,10.0,70.0,5.0
0.0,0.0,22.0,22.0,22.0,4.0,78.0,56.0,9.5,0.1897094736842105,6.8016,1.9184,0.717948717948718,2.0,10.0,70.0,5.0
0.0,0.0,25.0,25.0,25.0,5.0,89.0,64.0,8.865168539325843,0.2310164765525982,7.7608,2.18,0.7191011235955056,2.0,10.0,70.0,5.0
