,devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,throughput,goodThroughput,retransmissionsPerPacket,w
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
1,1.0,1.0,3.0,4.0,35.0,0.0,35.0,0.0,0.35584,0.17968,0.0,6.0
2,0.0,0.0,5.0,5.0,27.0,0.0,31.0,0.0,0.56736,0.436,0.0,6.0
3,0.0,0.0,5.0,5.0,35.0,0.0,35.0,0.0,0.60096,0.436,0.0,6.0
4,0.0,0.0,5.0,5.0,9.0,0.0,9.0,0.0,0.472,0.436,0.0,6.0
5,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,6.0
6,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,6.0
7,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,6.0
8,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,6.0
9,0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,0.36,0.3488,0.0,6.0
10,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,6.0
11,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,6.0
12,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,6.0
13,6.0,6.0,32.0,32.0,38.0,2.0,50.0,12.0,2.9664,2.29888,0.24,6.0
14,3.0,3.0,29.0,51.0,32.0,4.0,135.0,107.0,9.70528,2.45744,0.7925925925925926,6.0
15,2.0,2.0,30.0,64.0,32.0,8.0,171.0,126.0,12.93856,2.53936,0.7368421052631579,6.0
16,0.0,0.0,11.0,59.0,12.0,2.0,232.0,196.0,19.34944,1.0464,0.8448275862068966,6.0
17,0.0,0.0,15.0,54.0,15.0,4.0,199.0,163.0,17.46352,1.308,0.8190954773869347,6.0
18,0.0,0.0,16.0,58.0,17.0,8.0,212.0,171.0,18.51216,1.4824,0.8066037735849056,6.0
19,0.0,0.0,21.0,58.0,24.0,6.0,187.0,146.0,16.2528,2.0928,0.7807486631016043,6.0
20,0.0,0.0,14.0,60.0,15.0,5.0,212.0,173.0,18.59712,1.308,0.8160377358490566,6.0
21,0.0,0.0,14.0,59.0,16.0,5.0,223.0,184.0,19.47024,1.3952,0.8251121076233184,6.0
22,0.0,0.0,13.0,60.0,14.0,2.0,226.0,184.0,19.8168,1.2208,0.8141592920353983,6.0
23,0.0,0.0,13.0,60.0,16.0,5.0,195.0,153.0,16.76704,1.3952,0.7846153846153846,6.0
24,1.0,1.0,12.0,66.0,15.0,4.0,224.0,179.0,18.58384,1.13888,0.7991071428571429,6.0
25,1.0,1.0,8.0,69.0,9.0,3.0,256.0,204.0,20.86544,0.61568,0.796875,6.0
26,0.0,0.0,21.0,65.0,22.0,4.0,230.0,175.0,19.84688,1.9184,0.7608695652173914,6.0
27,0.0,0.0,7.0,67.0,7.0,0.0,263.0,212.0,23.20976,0.6104,0.8060836501901141,6.0
28,0.0,0.0,12.0,70.0,12.0,4.0,257.0,201.0,22.25616,1.0464,0.7821011673151751,6.0
29,0.0,0.0,8.0,70.0,9.0,1.0,272.0,214.0,23.55408,0.7848,0.7867647058823529,6.0
30,0.0,0.0,10.0,69.0,10.0,4.0,249.0,200.0,21.90512,0.872,0.8032128514056225,6.0
31,0.0,0.0,15.0,70.0,16.0,5.0,262.0,203.0,22.95824,1.3952,0.7748091603053435,6.0
32,0.0,0.0,8.0,70.0,9.0,2.0,271.0,208.0,23.5608,0.7848,0.7675276752767528,6.0
33,0.0,0.0,13.0,69.0,13.0,0.0,272.0,209.0,23.91408,1.1336,0.7683823529411765,6.0
34,0.0,0.0,13.0,63.0,16.0,1.0,285.0,216.0,24.1288,1.3952,0.7578947368421053,6.0
35,1.0,1.0,32.0,34.0,49.0,0.0,142.0,37.0,6.32544,2.79568,0.2605633802816901,6.0
36,1.0,1.0,35.0,17.0,39.0,0.0,90.0,1.0,3.19424,2.97008,0.011111111111111112,6.0
37,1.0,1.0,35.0,20.0,39.0,0.0,87.0,0.0,3.17936,2.97008,0.0,6.0
38,0.0,0.0,20.0,20.0,23.0,0.0,68.0,2.0,1.93136,1.744,0.029411764705882353,6.0
39,0.0,0.0,20.0,20.0,20.0,2.0,64.0,0.0,1.89984,1.744,0.0,6.0
40,0.0,0.0,20.0,20.0,20.0,1.0,65.0,1.0,1.98704,1.744,0.015384615384615385,6.0
41,1.0,1.0,24.0,24.0,28.0,1.0,74.0,2.0,2.288,2.01088,0.02702702702702703,6.0
42,0.0,0.0,24.0,24.0,24.0,3.0,71.0,3.0,2.51472,2.0928,0.04225352112676056,6.0
