devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas,goodput_retransmissions
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,100.0,13.0,0.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,3.0,9.0,100.0,13.0,0.17968
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,7.8,0.05251282051282051,0.436,0.436,0.0,6.0,6.0,100.0,13.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.436,0.436,0.0,3.0,9.0,100.0,13.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,11.4,0.035929824561403506,0.436,0.436,0.0,3.0,9.0,100.0,13.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,3.0,9.0,100.0,13.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,18.0,0.022755555555555553,0.436,0.436,0.0,3.0,9.0,100.0,13.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,18.0,0.022755555555555553,0.436,0.436,0.0,2.0,10.0,100.0,13.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,17.25,0.02374492753623188,0.44288,0.436,0.0,2.0,10.0,100.0,13.0,0.436
0.0,0.0,4.0,4.0,6.0,0.0,4.0,0.0,18.0,0.018204444444444443,0.3544,0.3488,0.0,2.0,10.0,100.0,13.0,0.3488
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,33.6,0.012190476190476189,0.436,0.436,0.0,2.0,10.0,100.0,13.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.436,0.436,0.0,2.0,10.0,100.0,13.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,25.8,0.015875968992248062,0.44848,0.436,0.0,2.0,10.0,100.0,13.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,48.0,0.008533333333333332,0.436,0.436,0.0,2.0,10.0,100.0,13.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,52.8,0.007757575757575757,0.436,0.436,0.0,2.0,10.0,100.0,13.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,40.285714285714285,0.010167375886524822,0.44176,0.436,0.0,5.0,7.0,100.0,13.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,32.666666666666664,0.01253877551020408,0.44752,0.436,0.0,5.0,7.0,100.0,13.0,0.436
0.0,0.0,4.0,5.0,7.0,0.0,5.0,0.0,26.0,0.015753846153846153,0.4544,0.3488,0.0,2.0,10.0,100.0,13.0,0.3488
0.0,0.0,5.0,4.0,7.0,0.0,4.0,0.0,25.2,0.013003174603174603,0.36592,0.436,0.0,2.0,10.0,100.0,13.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,32.666666666666664,0.01253877551020408,0.44752,0.436,0.0,2.0,10.0,100.0,13.0,0.436
1.0,1.0,10.0,10.0,16.0,0.0,10.0,0.0,18.0,0.045511111111111106,0.8152,0.79008,0.0,2.0,10.0,100.0,13.0,0.79008
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,23.142857142857142,0.03539753086419753,0.88352,0.872,0.0,6.0,6.0,100.0,13.0,0.872
0.0,0.0,10.0,10.0,13.0,0.0,10.0,0.0,20.294117647058822,0.040366376811594204,0.8904,0.872,0.0,3.0,9.0,100.0,13.0,0.872
1.0,1.0,13.0,13.0,21.0,0.0,13.0,0.0,16.2,0.06573827160493827,1.0824,1.05168,0.0,3.0,9.0,100.0,13.0,1.05168
0.0,0.0,14.0,14.0,17.0,0.0,14.0,0.0,17.347826086956523,0.06611087719298245,1.24496,1.2208,0.0,6.0,6.0,100.0,13.0,1.2208
0.0,0.0,15.0,15.0,17.0,0.0,15.0,0.0,18.857142857142858,0.06516363636363635,1.32512,1.308,0.0,2.0,10.0,100.0,13.0,1.308
0.0,0.0,14.0,14.0,14.0,0.0,14.0,0.0,19.833333333333332,0.05782588235294117,1.23232,1.2208,0.0,3.0,9.0,100.0,13.0,1.2208
0.0,0.0,15.0,16.0,15.0,0.0,15.0,0.0,21.789473684210527,0.060153816425120764,1.31952,1.308,0.0,2.0,10.0,100.0,13.0,1.308
0.0,0.0,14.0,15.0,14.0,1.0,16.0,1.0,21.6,0.05688888888888889,1.40672,1.2208,0.0625,3.0,9.0,100.0,13.0,0.6104
1.0,1.0,20.0,19.0,29.0,0.0,19.0,0.0,16.3125,0.09541639846743294,1.60688,1.66208,0.0,5.0,7.0,100.0,13.0,1.66208
0.0,0.0,20.0,20.0,22.0,0.0,20.0,0.0,19.96153846153846,0.08207784200385357,1.76112,1.744,0.0,2.0,10.0,100.0,13.0,1.744
0.0,0.0,20.0,20.0,25.0,1.0,21.0,1.0,19.9,0.08233165829145728,1.8552,1.744,0.047619047619047616,3.0,9.0,100.0,13.0,0.872
