devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas,goodput_retransmissions
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,100.0,13.0,0.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,3.0,9.0,100.0,13.0,0.17968
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,7.8,0.05251282051282051,0.436,0.436,0.0,6.0,6.0,100.0,13.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,7.875,0.052012698412698406,0.44288,0.436,0.0,3.0,9.0,100.0,13.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,9.857142857142858,0.041553623188405796,0.4416,0.436,0.0,3.0,9.0,100.0,13.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,3.0,9.0,100.0,13.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,18.0,0.022755555555555553,0.436,0.436,0.0,3.0,9.0,100.0,13.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,18.0,0.022755555555555553,0.436,0.436,0.0,2.0,10.0,100.0,13.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,17.25,0.02374492753623188,0.44288,0.436,0.0,2.0,10.0,100.0,13.0,0.436
0.0,0.0,4.0,4.0,9.0,0.0,4.0,0.0,14.0,0.023405714285714283,0.36128,0.3488,0.0,2.0,10.0,100.0,13.0,0.3488
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,18.857142857142858,0.02172121212121212,0.4416,0.436,0.0,3.0,9.0,100.0,13.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,23.25,0.017617204301075266,0.44288,0.436,0.0,2.0,10.0,100.0,13.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,27.428571428571427,0.014933333333333335,0.4416,0.436,0.0,2.0,10.0,100.0,13.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,45.6,0.008982456140350877,0.436,0.436,0.0,2.0,10.0,100.0,13.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,48.0,0.008533333333333332,0.436,0.436,0.0,2.0,10.0,100.0,13.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,52.8,0.007757575757575757,0.436,0.436,0.0,2.0,10.0,100.0,13.0,0.436
1.0,1.0,7.0,7.0,13.0,0.0,7.0,0.0,24.46153846153846,0.02344251572327044,0.54208,0.52848,0.0,5.0,7.0,100.0,13.0,0.52848
0.0,0.0,9.0,10.0,9.0,0.0,10.0,0.0,30.6,0.026771241830065354,0.872,0.7848,0.0,6.0,6.0,100.0,13.0,0.7848
0.0,0.0,10.0,9.0,10.0,0.0,9.0,0.0,29.0,0.02542344827586207,0.7848,0.872,0.0,2.0,10.0,100.0,13.0,0.872
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,32.1,0.025520249221183802,0.872,0.872,0.0,2.0,10.0,100.0,13.0,0.872
0.0,0.0,9.0,9.0,9.0,0.0,9.0,0.0,35.333333333333336,0.020866415094339622,0.7848,0.7848,0.0,2.0,10.0,100.0,13.0,0.7848
1.0,1.0,14.0,14.0,15.0,0.0,14.0,0.0,22.235294117647058,0.05157925925925925,1.14576,1.13888,0.0,2.0,10.0,100.0,13.0,1.13888
1.0,1.0,18.0,19.0,24.0,0.0,19.0,0.0,16.344827586206897,0.09522767932489451,1.6,1.48768,0.0,2.0,10.0,100.0,13.0,1.48768
0.0,0.0,20.0,19.0,25.0,0.0,19.0,0.0,17.464285714285715,0.08912359918200408,1.6808,1.744,0.0,2.0,10.0,100.0,13.0,1.744
1.0,1.0,24.0,24.0,25.0,0.0,24.0,0.0,18.0,0.10922666666666667,2.02352,2.01088,0.0,3.0,9.0,100.0,13.0,2.01088
0.0,0.0,25.0,25.0,30.0,0.0,25.0,0.0,17.294117647058822,0.11842176870748299,2.204,2.18,0.0,6.0,6.0,100.0,13.0,2.18
0.0,0.0,23.0,23.0,23.0,0.0,23.0,0.0,20.0,0.094208,2.01712,2.0056,0.0,4.0,8.0,100.0,13.0,2.0056
0.0,0.0,24.0,24.0,24.0,1.0,25.0,1.0,24.0,0.08192,2.19152,2.0928,0.04,5.0,7.0,100.0,13.0,1.0464
0.0,0.0,24.0,25.0,24.0,2.0,27.0,2.0,25.161290322580644,0.0813948717948718,2.36592,2.0928,0.07407407407407407,3.0,9.0,100.0,13.0,0.6976
1.0,1.0,29.0,29.0,30.0,0.0,29.0,0.0,21.352941176470587,0.11125774104683198,2.45952,2.44688,0.0,5.0,7.0,100.0,13.0,2.44688
0.0,0.0,30.0,29.0,30.0,3.0,32.0,3.0,22.425,0.10593890746934226,2.81344,2.616,0.09375,3.0,9.0,100.0,13.0,0.654
0.0,0.0,29.0,29.0,29.0,1.0,30.0,1.0,21.55263157894737,0.11022691086691086,2.63904,2.5288,0.03333333333333333,2.0,10.0,100.0,13.0,1.2644
