devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas,goodput_retransmissions
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,100.0,13.0,0.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,3.0,9.0,100.0,13.0,0.17968
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,6.9,0.05936231884057971,0.44848,0.436,0.0,6.0,6.0,100.0,13.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.436,0.436,0.0,3.0,9.0,100.0,13.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,8.7,0.04708045977011494,0.44848,0.436,0.0,3.0,9.0,100.0,13.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.44848,0.436,0.0,3.0,9.0,100.0,13.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,18.0,0.022755555555555553,0.436,0.436,0.0,3.0,9.0,100.0,13.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,18.0,0.022755555555555553,0.436,0.436,0.0,2.0,10.0,100.0,13.0,0.436
0.0,0.0,5.0,5.0,11.0,0.0,5.0,0.0,14.181818181818182,0.028882051282051284,0.44976,0.436,0.0,2.0,10.0,100.0,13.0,0.436
0.0,0.0,4.0,4.0,8.0,0.0,4.0,0.0,15.0,0.02184533333333333,0.36,0.3488,0.0,3.0,9.0,100.0,13.0,0.3488
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.436,0.436,0.0,3.0,9.0,100.0,13.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.436,0.436,0.0,2.0,10.0,100.0,13.0,0.436
0.0,0.0,5.0,5.0,15.0,0.0,5.0,0.0,20.0,0.020479999999999998,0.46096,0.436,0.0,2.0,10.0,100.0,13.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,49.2,0.00832520325203252,0.436,0.436,0.0,3.0,9.0,100.0,13.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.44288,0.436,0.0,2.0,10.0,100.0,13.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,40.285714285714285,0.010167375886524822,0.4416,0.436,0.0,5.0,7.0,100.0,13.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,100.0,13.0,0.436
1.0,1.0,8.0,9.0,9.0,0.0,9.0,0.0,30.0,0.024575999999999997,0.704,0.61568,0.0,5.0,7.0,100.0,13.0,0.61568
0.0,0.0,10.0,9.0,10.0,0.0,9.0,0.0,27.333333333333332,0.026973658536585367,0.7848,0.872,0.0,2.0,10.0,100.0,13.0,0.872
1.0,1.0,15.0,16.0,16.0,0.0,16.0,0.0,21.0,0.06241523809523809,1.3144,1.22608,0.0,2.0,10.0,100.0,13.0,1.22608
1.0,1.0,18.0,18.0,20.0,0.0,21.0,3.0,17.727272727272727,0.08318030769230769,1.7504,1.57488,0.14285714285714285,2.0,10.0,100.0,13.0,0.39372
0.0,0.0,20.0,19.0,20.0,0.0,19.0,0.0,19.736842105263158,0.07886165333333334,1.6568,1.744,0.0,5.0,7.0,100.0,13.0,1.744
0.0,0.0,19.0,20.0,19.0,0.0,20.0,0.0,21.0,0.07801904761904761,1.744,1.6568,0.0,3.0,9.0,100.0,13.0,1.6568
2.0,2.0,24.0,24.0,29.0,0.0,24.0,0.0,17.482758620689655,0.11245822485207099,1.93808,1.92896,0.0,6.0,6.0,100.0,13.0,1.92896
0.0,0.0,30.0,30.0,32.0,0.0,30.0,0.0,17.4375,0.14093763440860213,2.6216,2.616,0.0,4.0,8.0,100.0,13.0,2.616
0.0,0.0,30.0,29.0,30.0,0.0,29.0,0.0,21.20689655172414,0.11202393495934958,2.5288,2.616,0.0,2.0,10.0,100.0,13.0,2.616
0.0,0.0,29.0,29.0,29.0,1.0,30.0,1.0,22.3,0.10653273542600895,2.616,2.5288,0.03333333333333333,4.0,8.0,100.0,13.0,1.2644
2.0,2.0,35.0,40.0,42.0,14.0,85.0,45.0,13.173913043478262,0.24873399339933988,7.26288,2.88816,0.5294117647058824,2.0,10.0,100.0,13.0,0.06278608695652174
0.0,0.0,26.0,40.0,29.0,10.0,110.0,80.0,9.218181818181819,0.3554714003944773,9.592,2.5288,0.7272727272727273,6.0,6.0,100.0,13.0,0.031219753086419753
0.0,0.0,23.0,39.0,25.0,14.0,126.0,93.0,8.714285714285714,0.3666255737704919,10.5776,2.18,0.7380952380952381,4.0,8.0,100.0,13.0,0.02319148936170213
1.0,1.0,17.0,46.0,18.0,11.0,126.0,96.0,8.220472440944881,0.4584067432950191,10.82448,1.40048,0.7619047619047619,4.0,8.0,100.0,13.0,0.014437938144329896
