devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas,goodput_retransmissions
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,100.0,9.0,0.0
1.0,1.0,3.0,4.0,12.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.20016,0.17968,0.0,2.0,10.0,100.0,9.0,0.17968
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.4416,0.436,0.0,2.0,10.0,100.0,9.0,0.436
0.0,0.0,5.0,5.0,13.0,0.0,5.0,0.0,6.923076923076923,0.05916444444444444,0.45536,0.436,0.0,2.0,10.0,100.0,9.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,8.142857142857142,0.05030175438596492,0.4416,0.436,0.0,2.0,10.0,100.0,9.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,11.4,0.035929824561403506,0.436,0.436,0.0,2.0,10.0,100.0,9.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,2.0,10.0,100.0,9.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,16.8,0.024380952380952378,0.436,0.436,0.0,2.0,10.0,100.0,9.0,0.436
0.0,0.0,5.0,5.0,15.0,0.0,5.0,0.0,11.2,0.03657142857142857,0.46096,0.436,0.0,6.0,6.0,100.0,9.0,0.436
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,24.0,0.013653333333333333,0.3488,0.3488,0.0,2.0,10.0,100.0,9.0,0.3488
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,28.8,0.01422222222222222,0.436,0.436,0.0,2.0,10.0,100.0,9.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,38.4,0.010666666666666666,0.436,0.436,0.0,6.0,6.0,100.0,9.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,48.0,0.008533333333333332,0.436,0.436,0.0,6.0,6.0,100.0,9.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,100.0,9.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,100.0,9.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,100.0,9.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,30.0,0.013653333333333333,0.44848,0.436,0.0,6.0,6.0,100.0,9.0,0.436
1.0,1.0,10.0,11.0,11.0,0.0,11.0,0.0,26.25,0.03432838095238095,0.8784,0.79008,0.0,6.0,6.0,100.0,9.0,0.79008
1.0,1.0,16.0,15.0,22.0,0.0,15.0,0.0,15.857142857142858,0.07749189189189189,1.23968,1.31328,0.0,2.0,10.0,100.0,9.0,1.31328
1.0,1.0,21.0,21.0,22.0,0.0,21.0,0.0,18.0,0.09557333333333332,1.7504,1.74928,0.0,2.0,10.0,100.0,9.0,1.74928
0.0,0.0,19.0,19.0,19.0,0.0,19.0,0.0,21.157894736842106,0.07356497512437811,1.6568,1.6568,0.0,2.0,10.0,100.0,9.0,1.6568
0.0,0.0,20.0,20.0,20.0,0.0,20.0,0.0,21.45,0.07638228438228438,1.744,1.744,0.0,2.0,10.0,100.0,9.0,1.744
0.0,0.0,20.0,20.0,20.0,0.0,20.0,0.0,23.55,0.06957112526539279,1.744,1.744,0.0,2.0,10.0,100.0,9.0,1.744
2.0,2.0,26.0,27.0,31.0,1.0,32.0,5.0,15.891891891891891,0.1391804081632653,2.308,2.10336,0.15625,2.0,10.0,100.0,9.0,0.35056
0.0,0.0,29.0,28.0,31.0,0.0,28.0,0.0,19.6,0.11702857142857141,2.4472,2.5288,0.0,6.0,6.0,100.0,9.0,2.5288
0.0,0.0,30.0,30.0,30.0,1.0,31.0,1.0,21.29032258064516,0.11543272727272728,2.7032,2.616,0.03225806451612903,2.0,10.0,100.0,9.0,1.308
0.0,0.0,29.0,29.0,29.0,0.0,29.0,0.0,21.93103448275862,0.10832503144654089,2.5288,2.5288,0.0,2.0,10.0,100.0,9.0,2.5288
0.0,0.0,29.0,29.0,29.0,3.0,32.0,3.0,25.125,0.09455442786069651,2.7904,2.5288,0.09375,2.0,10.0,100.0,9.0,0.6322
0.0,0.0,29.0,30.0,29.0,2.0,32.0,2.0,26.0625,0.09429640287769785,2.7904,2.5288,0.0625,2.0,10.0,100.0,9.0,0.8429333333333333
0.0,0.0,30.0,29.0,30.0,1.0,30.0,1.0,26.2,0.09067480916030535,2.616,2.616,0.03333333333333333,2.0,10.0,100.0,9.0,1.308
0.0,0.0,30.0,30.0,30.0,4.0,34.0,4.0,26.294117647058822,0.09346577181208053,2.9648,2.616,0.11764705882352941,2.0,10.0,100.0,9.0,0.5232
1.0,1.0,36.0,36.0,37.0,1.0,37.0,1.0,22.263157894736842,0.1324663829787234,3.1456,3.05728,0.02702702702702703,2.0,10.0,100.0,9.0,1.52864
0.0,0.0,33.0,34.0,33.0,3.0,37.0,3.0,22.864864864864863,0.1218148463356974,3.2264,2.8776,0.08108108108108109,2.0,10.0,100.0,9.0,0.7194
