devtx_packetsStaticSta,phytx_packetsStaticSta,retransmissionsStaticSta,avg_datarateStaticSta,ocupacionStaticSta,throughputStaticSta,goodThroughputStaticSta,retransmissionsPerPacket,w,c,tam_red,num_stas
5.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,2.0,10.0,100.0,9.0
5.0,5.0,0.0,14.4,0.02844444444444444,0.436,0.436,0.0,2.0,10.0,100.0,9.0
5.0,5.0,0.0,18.0,0.022755555555555553,0.436,0.436,0.0,2.0,10.0,100.0,9.0
4.0,4.0,0.0,19.5,0.01680410256410256,0.3488,0.3488,0.0,2.0,10.0,100.0,9.0
5.0,5.0,0.0,24.0,0.017066666666666664,0.436,0.436,0.0,2.0,10.0,100.0,9.0
5.0,5.0,0.0,26.4,0.015515151515151515,0.436,0.436,0.0,2.0,10.0,100.0,9.0
5.0,5.0,0.0,36.0,0.011377777777777777,0.436,0.436,0.0,2.0,10.0,100.0,9.0
5.0,10.0,5.0,28.2,0.014524822695035461,0.872,0.436,0.5,2.0,10.0,100.0,9.0
5.0,5.0,0.0,18.0,0.022755555555555553,0.436,0.436,0.0,2.0,10.0,100.0,9.0
5.0,5.0,0.0,20.4,0.020078431372549017,0.436,0.436,0.0,2.0,10.0,100.0,9.0
5.0,5.0,0.0,24.0,0.017066666666666664,0.436,0.436,0.0,2.0,10.0,100.0,9.0
5.0,4.0,0.0,27.0,0.015170370370370369,0.3488,0.3488,0.0,2.0,10.0,100.0,9.0
4.0,7.0,2.0,34.285714285714285,0.009557333333333334,0.6104,0.436,0.2857142857142857,2.0,10.0,100.0,9.0
5.0,5.0,0.0,24.0,0.017066666666666664,0.436,0.436,0.0,2.0,10.0,100.0,9.0
5.0,11.0,6.0,16.363636363636363,0.02503111111111111,0.9592,0.436,0.5454545454545454,2.0,10.0,100.0,9.0
5.0,6.0,1.0,12.0,0.03413333333333333,0.5232,0.436,0.16666666666666666,2.0,10.0,100.0,9.0
5.0,7.0,2.0,10.714285714285714,0.03822933333333334,0.6104,0.436,0.2857142857142857,2.0,10.0,100.0,9.0
5.0,6.0,1.0,9.0,0.045511111111111106,0.5232,0.3488,0.16666666666666666,2.0,10.0,100.0,9.0
5.0,9.0,4.0,6.0,0.06826666666666666,0.7848,0.5232,0.4444444444444444,2.0,10.0,100.0,9.0
5.0,7.0,2.0,6.0,0.06826666666666666,0.6104,0.436,0.2857142857142857,2.0,10.0,100.0,9.0
4.0,4.0,0.0,6.0,0.05461333333333333,0.3488,0.3488,0.0,2.0,10.0,100.0,9.0
5.0,5.0,0.0,9.0,0.045511111111111106,0.436,0.436,0.0,2.0,10.0,100.0,9.0
5.0,5.0,0.0,9.0,0.045511111111111106,0.436,0.436,0.0,2.0,10.0,100.0,9.0
5.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,2.0,10.0,100.0,9.0
5.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,2.0,10.0,100.0,9.0
5.0,5.0,0.0,18.0,0.022755555555555553,0.436,0.436,0.0,2.0,10.0,100.0,9.0
5.0,5.0,0.0,18.0,0.022755555555555553,0.436,0.436,0.0,2.0,10.0,100.0,9.0
5.0,5.0,0.0,24.0,0.017066666666666664,0.436,0.436,0.0,2.0,10.0,100.0,9.0
5.0,5.0,0.0,24.0,0.017066666666666664,0.436,0.436,0.0,2.0,10.0,100.0,9.0
4.0,4.0,0.0,36.0,0.009102222222222222,0.3488,0.3488,0.0,2.0,10.0,100.0,9.0
5.0,5.0,0.0,36.0,0.011377777777777777,0.436,0.436,0.0,2.0,10.0,100.0,9.0
5.0,5.0,0.0,45.6,0.008982456140350877,0.436,0.436,0.0,2.0,10.0,100.0,9.0
5.0,5.0,0.0,48.0,0.008533333333333332,0.436,0.436,0.0,2.0,10.0,100.0,9.0
5.0,5.0,0.0,52.8,0.007757575757575757,0.436,0.436,0.0,2.0,10.0,100.0,9.0
5.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,100.0,9.0
5.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,100.0,9.0
5.0,4.0,0.0,54.0,0.007585185185185184,0.3488,0.3488,0.0,2.0,10.0,100.0,9.0
4.0,5.0,0.0,54.0,0.006068148148148148,0.436,0.436,0.0,2.0,10.0,100.0,9.0
5.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,100.0,9.0
5.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,100.0,9.0
5.0,6.0,1.0,54.0,0.007585185185185184,0.5232,0.436,0.16666666666666666,2.0,10.0,100.0,9.0
5.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,100.0,9.0
5.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,100.0,9.0
5.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,100.0,9.0
5.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,100.0,9.0
5.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,100.0,9.0
4.0,4.0,0.0,54.0,0.006068148148148148,0.3488,0.3488,0.0,2.0,10.0,100.0,9.0
5.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,100.0,9.0
5.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,100.0,9.0
5.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,100.0,9.0
5.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,100.0,9.0
5.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,100.0,9.0
5.0,7.0,2.0,54.0,0.007585185185185184,0.6104,0.436,0.2857142857142857,2.0,10.0,100.0,9.0
5.0,9.0,4.0,50.666666666666664,0.00808421052631579,0.7848,0.436,0.4444444444444444,2.0,10.0,100.0,9.0
4.0,10.0,6.0,38.4,0.008533333333333332,0.872,0.3488,0.6,2.0,10.0,100.0,9.0
5.0,5.0,0.0,24.0,0.017066666666666664,0.436,0.436,0.0,2.0,10.0,100.0,9.0
5.0,7.0,2.0,25.714285714285715,0.015928888888888885,0.6104,0.436,0.2857142857142857,2.0,10.0,100.0,9.0
5.0,13.0,8.0,16.846153846153847,0.02431415525114155,1.1336,0.436,0.6153846153846154,2.0,10.0,100.0,9.0
5.0,10.0,5.0,6.6,0.06206060606060606,0.872,0.436,0.5,2.0,10.0,100.0,9.0
5.0,7.0,2.0,6.0,0.06826666666666666,0.6104,0.436,0.2857142857142857,2.0,10.0,100.0,9.0
5.0,6.0,1.0,9.0,0.045511111111111106,0.5232,0.436,0.16666666666666666,2.0,10.0,100.0,9.0
5.0,7.0,2.0,9.0,0.045511111111111106,0.6104,0.436,0.2857142857142857,2.0,10.0,100.0,9.0
5.0,7.0,3.0,9.428571428571429,0.04344242424242424,0.6104,0.3488,0.42857142857142855,2.0,10.0,100.0,9.0
4.0,6.0,1.0,9.0,0.036408888888888886,0.5232,0.436,0.16666666666666666,2.0,10.0,100.0,9.0
5.0,6.0,1.0,9.5,0.04311578947368421,0.5232,0.436,0.16666666666666666,2.0,10.0,100.0,9.0
5.0,6.0,1.0,12.0,0.03413333333333333,0.5232,0.436,0.16666666666666666,2.0,10.0,100.0,9.0
5.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,2.0,10.0,100.0,9.0
5.0,5.0,0.0,14.4,0.02844444444444444,0.436,0.436,0.0,2.0,10.0,100.0,9.0
5.0,5.0,0.0,18.0,0.022755555555555553,0.436,0.436,0.0,2.0,10.0,100.0,9.0
5.0,10.0,5.0,12.6,0.032507936507936507,0.872,0.436,0.5,2.0,10.0,100.0,9.0
5.0,7.0,2.0,8.142857142857142,0.05030175438596492,0.6104,0.436,0.2857142857142857,2.0,10.0,100.0,9.0
4.0,5.0,1.0,6.0,0.05461333333333333,0.436,0.3488,0.2,2.0,10.0,100.0,9.0
5.0,6.0,1.0,6.0,0.06826666666666666,0.5232,0.436,0.16666666666666666,2.0,10.0,100.0,9.0
5.0,9.0,4.0,6.0,0.06826666666666666,0.7848,0.436,0.4444444444444444,2.0,10.0,100.0,9.0
5.0,6.0,1.0,6.0,0.06826666666666666,0.5232,0.436,0.16666666666666666,2.0,10.0,100.0,9.0
5.0,8.0,3.0,6.0,0.06826666666666666,0.6976,0.5232,0.375,2.0,10.0,100.0,9.0
5.0,10.0,5.0,6.0,0.06826666666666666,0.872,0.436,0.5,2.0,10.0,100.0,9.0
5.0,7.0,2.0,6.0,0.06826666666666666,0.6104,0.436,0.2857142857142857,2.0,10.0,100.0,9.0
5.0,7.0,2.0,6.0,0.06826666666666666,0.6104,0.436,0.2857142857142857,2.0,10.0,100.0,9.0
5.0,8.0,3.0,6.0,0.06826666666666666,0.6976,0.3488,0.375,2.0,10.0,100.0,9.0
4.0,7.0,3.0,6.0,0.05461333333333333,0.6104,0.436,0.42857142857142855,2.0,10.0,100.0,9.0
5.0,8.0,3.0,6.0,0.06826666666666666,0.6976,0.436,0.375,2.0,10.0,100.0,9.0
5.0,8.0,3.0,6.0,0.06826666666666666,0.6976,0.436,0.375,2.0,10.0,100.0,9.0
5.0,7.0,2.0,6.0,0.06826666666666666,0.6104,0.436,0.2857142857142857,2.0,10.0,100.0,9.0
5.0,8.0,3.0,6.0,0.06826666666666666,0.6976,0.436,0.375,2.0,10.0,100.0,9.0
5.0,7.0,2.0,6.0,0.06826666666666666,0.6104,0.436,0.2857142857142857,2.0,10.0,100.0,9.0
5.0,10.0,5.0,6.0,0.06826666666666666,0.872,0.436,0.5,2.0,10.0,100.0,9.0
5.0,5.0,0.0,6.0,0.06826666666666666,0.436,0.436,0.0,2.0,10.0,100.0,9.0
5.0,6.0,2.0,6.0,0.06826666666666666,0.5232,0.3488,0.3333333333333333,2.0,10.0,100.0,9.0
4.0,6.0,1.0,6.0,0.05461333333333333,0.5232,0.436,0.16666666666666666,2.0,10.0,100.0,9.0
5.0,8.0,3.0,7.125,0.057487719298245615,0.6976,0.436,0.375,2.0,10.0,100.0,9.0
5.0,6.0,1.0,9.0,0.045511111111111106,0.5232,0.436,0.16666666666666666,2.0,10.0,100.0,9.0
5.0,8.0,3.0,9.0,0.045511111111111106,0.6976,0.436,0.375,2.0,10.0,100.0,9.0
5.0,9.0,4.0,7.0,0.058514285714285706,0.7848,0.436,0.4444444444444444,2.0,10.0,100.0,9.0
5.0,6.0,1.0,6.0,0.06826666666666666,0.5232,0.436,0.16666666666666666,2.0,10.0,100.0,9.0
5.0,5.0,0.0,7.2,0.05688888888888888,0.436,0.436,0.0,2.0,10.0,100.0,9.0
5.0,5.0,0.0,9.0,0.045511111111111106,0.436,0.3488,0.0,2.0,10.0,100.0,9.0
4.0,5.0,1.0,9.0,0.036408888888888886,0.436,0.436,0.2,2.0,10.0,100.0,9.0
5.0,9.0,4.0,9.333333333333334,0.04388571428571428,0.7848,0.436,0.4444444444444444,2.0,10.0,100.0,9.0
5.0,5.0,0.0,9.0,0.045511111111111106,0.436,0.436,0.0,2.0,10.0,100.0,9.0
5.0,8.0,3.0,10.5,0.039009523809523806,0.6976,0.436,0.375,2.0,10.0,100.0,9.0
5.0,7.0,2.0,9.0,0.045511111111111106,0.6104,0.436,0.2857142857142857,2.0,10.0,100.0,9.0
5.0,6.0,1.0,9.0,0.045511111111111106,0.5232,0.436,0.16666666666666666,2.0,10.0,100.0,9.0
5.0,10.0,5.0,9.0,0.045511111111111106,0.872,0.436,0.5,2.0,10.0,100.0,9.0
5.0,8.0,3.0,9.0,0.045511111111111106,0.6976,0.436,0.375,2.0,10.0,100.0,9.0
5.0,6.0,2.0,9.0,0.045511111111111106,0.5232,0.3488,0.3333333333333333,2.0,10.0,100.0,9.0
4.0,6.0,1.0,9.0,0.036408888888888886,0.5232,0.436,0.16666666666666666,2.0,10.0,100.0,9.0
5.0,8.0,3.0,9.0,0.045511111111111106,0.6976,0.436,0.375,2.0,10.0,100.0,9.0
5.0,9.0,4.0,9.0,0.045511111111111106,0.7848,0.436,0.4444444444444444,2.0,10.0,100.0,9.0
5.0,10.0,5.0,9.0,0.045511111111111106,0.872,0.436,0.5,2.0,10.0,100.0,9.0
5.0,9.0,4.0,8.333333333333334,0.049151999999999994,0.7848,0.436,0.4444444444444444,2.0,10.0,100.0,9.0
5.0,8.0,3.0,6.0,0.06826666666666666,0.6976,0.436,0.375,2.0,10.0,100.0,9.0
5.0,7.0,2.0,6.857142857142857,0.05973333333333334,0.6104,0.436,0.2857142857142857,2.0,10.0,100.0,9.0
5.0,9.0,4.0,6.666666666666667,0.06144,0.7848,0.3488,0.4444444444444444,2.0,10.0,100.0,9.0
4.0,7.0,3.0,6.0,0.05461333333333333,0.6104,0.436,0.42857142857142855,2.0,10.0,100.0,9.0
5.0,5.0,0.0,8.4,0.048761904761904756,0.436,0.436,0.0,2.0,10.0,100.0,9.0
5.0,7.0,2.0,9.0,0.045511111111111106,0.6104,0.436,0.2857142857142857,2.0,10.0,100.0,9.0
5.0,7.0,2.0,10.285714285714286,0.03982222222222222,0.6104,0.436,0.2857142857142857,2.0,10.0,100.0,9.0
5.0,10.0,5.0,8.7,0.04708045977011494,0.872,0.436,0.5,2.0,10.0,100.0,9.0
5.0,5.0,0.0,6.0,0.06826666666666666,0.436,0.436,0.0,2.0,10.0,100.0,9.0
5.0,7.0,2.0,6.0,0.06826666666666666,0.6104,0.436,0.2857142857142857,2.0,10.0,100.0,9.0
5.0,6.0,1.0,9.0,0.045511111111111106,0.5232,0.436,0.16666666666666666,2.0,10.0,100.0,9.0
5.0,5.0,0.0,9.0,0.045511111111111106,0.436,0.3488,0.0,2.0,10.0,100.0,9.0
4.0,5.0,1.0,9.0,0.036408888888888886,0.436,0.436,0.2,2.0,10.0,100.0,9.0
5.0,5.0,0.0,9.0,0.045511111111111106,0.436,0.436,0.0,2.0,10.0,100.0,9.0
5.0,5.0,0.0,9.6,0.042666666666666665,0.436,0.436,0.0,2.0,10.0,100.0,9.0
5.0,7.0,2.0,9.857142857142858,0.041553623188405796,0.6104,0.436,0.2857142857142857,2.0,10.0,100.0,9.0
5.0,5.0,0.0,9.0,0.045511111111111106,0.436,0.436,0.0,2.0,10.0,100.0,9.0
5.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,2.0,10.0,100.0,9.0
5.0,7.0,2.0,10.285714285714286,0.03982222222222222,0.6104,0.436,0.2857142857142857,2.0,10.0,100.0,9.0
5.0,5.0,0.0,9.0,0.045511111111111106,0.436,0.436,0.0,2.0,10.0,100.0,9.0
4.0,5.0,1.0,9.0,0.036408888888888886,0.436,0.3488,0.2,2.0,10.0,100.0,9.0
5.0,6.0,1.0,11.5,0.03561739130434782,0.5232,0.436,0.16666666666666666,2.0,10.0,100.0,9.0
5.0,6.0,1.0,12.0,0.03413333333333333,0.5232,0.436,0.16666666666666666,2.0,10.0,100.0,9.0
5.0,5.0,0.0,13.2,0.03103030303030303,0.436,0.436,0.0,2.0,10.0,100.0,9.0
5.0,5.0,0.0,18.0,0.022755555555555553,0.436,0.436,0.0,2.0,10.0,100.0,9.0
5.0,5.0,0.0,19.2,0.021333333333333333,0.436,0.436,0.0,2.0,10.0,100.0,9.0
5.0,5.0,0.0,24.0,0.017066666666666664,0.436,0.436,0.0,2.0,10.0,100.0,9.0
5.0,5.0,0.0,26.4,0.015515151515151515,0.436,0.436,0.0,2.0,10.0,100.0,9.0
5.0,9.0,5.0,29.333333333333332,0.013963636363636366,0.7848,0.3488,0.5555555555555556,2.0,10.0,100.0,9.0
4.0,5.0,0.0,18.0,0.018204444444444443,0.436,0.436,0.0,2.0,10.0,100.0,9.0
5.0,7.0,2.0,13.714285714285714,0.02986666666666667,0.6104,0.436,0.2857142857142857,2.0,10.0,100.0,9.0
5.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,2.0,10.0,100.0,9.0
5.0,7.0,2.0,17.142857142857142,0.023893333333333336,0.6104,0.436,0.2857142857142857,2.0,10.0,100.0,9.0
5.0,6.0,1.0,12.0,0.03413333333333333,0.5232,0.436,0.16666666666666666,2.0,10.0,100.0,9.0
5.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,2.0,10.0,100.0,9.0
5.0,5.0,0.0,18.0,0.022755555555555553,0.436,0.436,0.0,2.0,10.0,100.0,9.0
5.0,5.0,0.0,18.0,0.022755555555555553,0.436,0.436,0.0,2.0,10.0,100.0,9.0
4.0,4.0,0.0,24.0,0.013653333333333333,0.3488,0.3488,0.0,2.0,10.0,100.0,9.0
5.0,5.0,0.0,24.0,0.017066666666666664,0.436,0.436,0.0,2.0,10.0,100.0,9.0
5.0,7.0,2.0,30.857142857142858,0.013274074074074074,0.6104,0.436,0.2857142857142857,2.0,10.0,100.0,9.0
5.0,5.0,0.0,24.0,0.017066666666666664,0.436,0.436,0.0,2.0,10.0,100.0,9.0
5.0,5.0,0.0,28.8,0.01422222222222222,0.436,0.436,0.0,2.0,10.0,100.0,9.0
5.0,5.0,0.0,36.0,0.011377777777777777,0.436,0.436,0.0,2.0,10.0,100.0,9.0
5.0,5.0,0.0,40.8,0.010039215686274508,0.436,0.436,0.0,2.0,10.0,100.0,9.0
5.0,5.0,0.0,48.0,0.008533333333333332,0.436,0.436,0.0,2.0,10.0,100.0,9.0
5.0,5.0,0.0,50.4,0.008126984126984127,0.436,0.436,0.0,2.0,10.0,100.0,9.0
4.0,4.0,0.0,54.0,0.006068148148148148,0.3488,0.3488,0.0,2.0,10.0,100.0,9.0
5.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,100.0,9.0
5.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,100.0,9.0
5.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,100.0,9.0
5.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,100.0,9.0
5.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,100.0,9.0
5.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,100.0,9.0
5.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,100.0,9.0
4.0,4.0,0.0,54.0,0.006068148148148148,0.3488,0.3488,0.0,2.0,10.0,100.0,9.0
5.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,100.0,9.0
5.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,100.0,9.0
5.0,7.0,2.0,51.42857142857143,0.007964444444444442,0.6104,0.436,0.2857142857142857,2.0,10.0,100.0,9.0
5.0,5.0,0.0,48.0,0.008533333333333332,0.436,0.436,0.0,2.0,10.0,100.0,9.0
5.0,5.0,0.0,51.6,0.007937984496124031,0.436,0.436,0.0,2.0,10.0,100.0,9.0
5.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,100.0,9.0
5.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,100.0,9.0
5.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,100.0,9.0
4.0,4.0,0.0,54.0,0.006068148148148148,0.3488,0.3488,0.0,2.0,10.0,100.0,9.0
5.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,100.0,9.0
5.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,100.0,9.0
5.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,100.0,9.0
5.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,100.0,9.0
5.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,100.0,9.0
5.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,100.0,9.0
5.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,100.0,9.0
4.0,4.0,0.0,54.0,0.006068148148148148,0.3488,0.3488,0.0,2.0,10.0,100.0,9.0
5.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,100.0,9.0
5.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,100.0,9.0
5.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,100.0,9.0
5.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,100.0,9.0
5.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,100.0,9.0
5.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,100.0,9.0
5.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,100.0,9.0
5.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,100.0,9.0
4.0,7.0,3.0,49.714285714285715,0.006591264367816091,0.6104,0.3488,0.42857142857142855,2.0,10.0,100.0,9.0
