devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,100.0,13.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.0546133333333333,0.19328,0.17968,0.0,3.0,9.0,100.0,13.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,6.0,0.0682666666666666,0.44288,0.436,0.0,3.0,9.0,100.0,13.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,8.142857142857142,0.0503017543859649,0.4416,0.436,0.0,3.0,9.0,100.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0511999999999999,0.44752,0.436,0.0,3.0,9.0,100.0,13.0
0.0,0.0,5.0,5.0,11.0,0.0,5.0,0.0,8.0,0.0511999999999999,0.46128,0.436,0.0,3.0,9.0,100.0,13.0
0.0,0.0,5.0,5.0,9.0,0.0,5.0,0.0,9.23076923076923,0.0443733333333333,0.45872,0.436,0.0,3.0,9.0,100.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.666666666666666,0.0323368421052631,0.44752,0.436,0.0,3.0,9.0,100.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.0341333333333333,0.45904,0.436,0.0,3.0,9.0,100.0,13.0
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,12.0,0.0273066666666666,0.37184,0.3488,0.0,3.0,9.0,100.0,13.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,13.0,0.0315076923076923,0.47152,0.436,0.0,3.0,9.0,100.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,17.53846153846154,0.0233543859649122,0.45904,0.436,0.0,3.0,9.0,100.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,21.23076923076923,0.0192927536231884,0.45904,0.436,0.0,3.0,9.0,100.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,22.153846153846157,0.0184888888888888,0.45904,0.436,0.0,3.0,9.0,100.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,24.46153846153846,0.0167446540880503,0.45904,0.436,0.0,3.0,9.0,100.0,13.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,21.0,0.0195047619047619,0.46592,0.436,0.0,3.0,9.0,100.0,13.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,22.0,0.0186181818181818,0.46464,0.436,0.0,3.0,9.0,100.0,13.0
1.0,1.0,6.0,8.0,7.0,0.0,7.0,0.0,18.0,0.0364088888888888,0.55264,0.44128,0.0,3.0,9.0,100.0,13.0
0.0,0.0,10.0,8.0,10.0,0.0,9.0,0.0,20.11764705882353,0.0325763742690058,0.80784,0.872,0.0,3.0,9.0,100.0,13.0
0.0,0.0,10.0,11.0,10.0,0.0,10.0,0.0,20.0,0.045056,0.89504,0.872,0.0,3.0,9.0,100.0,13.0
0.0,0.0,10.0,10.0,15.0,0.0,10.0,0.0,17.08695652173913,0.0479430025445292,0.90752,0.872,0.0,3.0,9.0,100.0,13.0
2.0,2.0,22.0,22.0,24.0,1.0,29.0,7.0,12.51219512195122,0.1440386744639376,2.396,1.75456,0.2413793103448276,3.0,9.0,100.0,13.0
0.0,0.0,20.0,20.0,20.0,0.0,20.0,0.0,14.4375,0.113482251082251,1.77856,1.744,0.0,3.0,9.0,100.0,13.0
