devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas,goodput_retransmissions
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,100.0,17.0,0.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,4.0,8.0,100.0,17.0,0.17968
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.436,0.436,0.0,3.0,9.0,100.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.436,0.436,0.0,4.0,8.0,100.0,17.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,7.875,0.052012698412698406,0.44288,0.436,0.0,2.0,10.0,100.0,17.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,10.285714285714286,0.03982222222222222,0.4416,0.436,0.0,2.0,10.0,100.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,2.0,10.0,100.0,17.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,13.5,0.030340740740740738,0.44288,0.436,0.0,2.0,10.0,100.0,17.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,14.571428571428571,0.028109803921568626,0.4416,0.436,0.0,2.0,10.0,100.0,17.0,0.436
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,24.0,0.013653333333333333,0.3488,0.3488,0.0,2.0,10.0,100.0,17.0,0.3488
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,17.25,0.02374492753623188,0.44288,0.436,0.0,2.0,10.0,100.0,17.0,0.436
0.0,0.0,5.0,5.0,12.0,0.0,5.0,0.0,17.5,0.023405714285714287,0.45408,0.436,0.0,2.0,10.0,100.0,17.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,24.75,0.016549494949494946,0.44288,0.436,0.0,2.0,10.0,100.0,17.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,34.285714285714285,0.011946666666666668,0.4416,0.436,0.0,2.0,10.0,100.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,48.0,0.008533333333333332,0.436,0.436,0.0,2.0,10.0,100.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,32.0,0.012799999999999999,0.44752,0.436,0.0,2.0,10.0,100.0,17.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,26.0,0.015753846153846153,0.4544,0.436,0.0,2.0,10.0,100.0,17.0,0.436
1.0,1.0,6.0,7.0,9.0,0.0,7.0,0.0,23.142857142857142,0.024778271604938274,0.54672,0.44128,0.0,2.0,10.0,100.0,17.0,0.44128
0.0,0.0,10.0,9.0,10.0,0.0,9.0,0.0,20.76923076923077,0.035498666666666664,0.79632,0.872,0.0,3.0,9.0,100.0,17.0,0.872
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,23.785714285714285,0.03444084084084084,0.88352,0.872,0.0,2.0,10.0,100.0,17.0,0.872
1.0,1.0,12.0,12.0,13.0,0.0,12.0,0.0,21.0,0.04681142857142857,0.97712,0.96448,0.0,2.0,10.0,100.0,17.0,0.96448
0.0,0.0,14.0,15.0,17.0,0.0,15.0,0.0,18.136363636363637,0.06775338345864661,1.3264,1.2208,0.0,3.0,9.0,100.0,17.0,1.2208
0.0,0.0,15.0,14.0,17.0,0.0,14.0,0.0,19.65,0.058365394402035614,1.23792,1.308,0.0,2.0,10.0,100.0,17.0,1.308
2.0,2.0,19.0,20.0,20.0,0.0,19.0,0.0,17.52,0.09351598173515982,1.50672,1.49296,0.0,5.0,7.0,100.0,17.0,1.49296
0.0,0.0,25.0,24.0,26.0,0.0,25.0,0.0,17.17241379310345,0.11449060240963853,2.19152,2.18,0.0,5.0,7.0,100.0,17.0,2.18
1.0,1.0,29.0,29.0,30.0,0.0,29.0,0.0,16.764705882352942,0.1417072280701754,2.45952,2.44688,0.0,2.0,10.0,100.0,17.0,2.44688
0.0,0.0,28.0,28.0,28.0,0.0,28.0,0.0,17.0625,0.1344328205128205,2.45312,2.4416,0.0,6.0,6.0,100.0,17.0,2.4416
0.0,0.0,29.0,29.0,29.0,1.0,30.0,1.0,19.941176470588236,0.11913439528023598,2.62752,2.5288,0.03333333333333333,5.0,7.0,100.0,17.0,1.2644
0.0,0.0,30.0,31.0,33.0,1.0,31.0,1.0,18.9,0.13436613756613758,2.72736,2.616,0.03225806451612903,2.0,10.0,100.0,17.0,1.308
1.0,1.0,28.0,33.0,31.0,11.0,72.0,39.0,14.666666666666666,0.18431999999999998,6.22048,2.35968,0.5416666666666666,2.0,10.0,100.0,17.0,0.058992
0.0,0.0,35.0,34.0,37.0,6.0,56.0,22.0,15.545454545454545,0.17917005847953213,4.912,3.2264,0.39285714285714285,5.0,7.0,100.0,17.0,0.1402782608695652
0.0,0.0,34.0,34.0,34.0,0.0,34.0,0.0,16.82608695652174,0.16553343669250645,2.99936,2.9648,0.0,2.0,10.0,100.0,17.0,2.9648
0.0,0.0,34.0,34.0,34.0,2.0,36.0,2.0,19.1875,0.14516117263843648,3.17376,2.9648,0.05555555555555555,2.0,10.0,100.0,17.0,0.9882666666666666
0.0,0.0,35.0,35.0,38.0,1.0,37.0,2.0,17.76923076923077,0.16135757575757573,3.26784,3.052,0.05405405405405406,2.0,10.0,100.0,17.0,1.0173333333333334
1.0,1.0,38.0,39.0,41.0,3.0,43.0,4.0,18.982758620689655,0.16830430517711173,3.70896,3.23168,0.09302325581395349,2.0,10.0,100.0,17.0,0.646336
0.0,0.0,39.0,38.0,39.0,1.0,39.0,1.0,16.90909090909091,0.18409978494623655,3.44688,3.4008,0.02564102564102564,2.0,10.0,100.0,17.0,1.7004
0.0,0.0,39.0,39.0,39.0,6.0,46.0,7.0,18.822580645161292,0.16973655526992287,4.05728,3.4008,0.15217391304347827,2.0,10.0,100.0,17.0,0.4251
