devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas,goodput_retransmissions
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,100.0,17.0,0.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,4.0,8.0,100.0,17.0,0.17968
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.436,0.436,0.0,3.0,9.0,100.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.436,0.436,0.0,4.0,8.0,100.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.436,0.436,0.0,2.0,10.0,100.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,2.0,10.0,100.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,2.0,10.0,100.0,17.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.44848,0.436,0.0,2.0,10.0,100.0,17.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.44848,0.436,0.0,2.0,10.0,100.0,17.0,0.436
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,24.0,0.013653333333333333,0.3488,0.3488,0.0,2.0,10.0,100.0,17.0,0.3488
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,24.0,0.017066666666666664,0.436,0.436,0.0,2.0,10.0,100.0,17.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,19.8,0.020686868686868684,0.44848,0.436,0.0,2.0,10.0,100.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,27.428571428571427,0.014933333333333335,0.44176,0.436,0.0,2.0,10.0,100.0,17.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,22.5,0.018204444444444447,0.4544,0.436,0.0,2.0,10.0,100.0,17.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,25.09090909090909,0.01632463768115942,0.45312,0.436,0.0,2.0,10.0,100.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,32.0,0.012799999999999999,0.44752,0.436,0.0,2.0,10.0,100.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,32.666666666666664,0.01253877551020408,0.44752,0.436,0.0,2.0,10.0,100.0,17.0,0.436
0.0,0.0,4.0,5.0,4.0,0.0,5.0,0.0,32.666666666666664,0.01253877551020408,0.44752,0.3488,0.0,2.0,10.0,100.0,17.0,0.3488
0.0,0.0,5.0,4.0,5.0,0.0,4.0,0.0,30.0,0.010922666666666666,0.36032,0.436,0.0,2.0,10.0,100.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,32.666666666666664,0.01253877551020408,0.44752,0.436,0.0,2.0,10.0,100.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,32.666666666666664,0.01253877551020408,0.44752,0.436,0.0,2.0,10.0,100.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,32.666666666666664,0.01253877551020408,0.44752,0.436,0.0,2.0,10.0,100.0,17.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,23.142857142857142,0.017698765432098765,0.46,0.436,0.0,2.0,10.0,100.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,24.46153846153846,0.016744654088050315,0.45904,0.436,0.0,2.0,10.0,100.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,24.46153846153846,0.016744654088050315,0.45904,0.436,0.0,2.0,10.0,100.0,17.0,0.436
1.0,1.0,9.0,9.0,10.0,0.0,9.0,0.0,19.333333333333332,0.0381351724137931,0.72704,0.70288,0.0,2.0,10.0,100.0,17.0,0.70288
1.0,1.0,13.0,13.0,14.0,0.0,13.0,0.0,14.863636363636363,0.07164868501529052,1.07584,1.05168,0.0,3.0,9.0,100.0,17.0,1.05168
0.0,0.0,14.0,15.0,14.0,0.0,15.0,0.0,17.217391304347824,0.07136969696969697,1.33104,1.2208,0.0,3.0,9.0,100.0,17.0,1.2208
0.0,0.0,15.0,14.0,18.0,0.0,14.0,0.0,16.68,0.068757793764988,1.25072,1.308,0.0,2.0,10.0,100.0,17.0,1.308
1.0,1.0,20.0,20.0,26.0,0.0,26.0,6.0,12.804878048780488,0.1279512380952381,2.22304,1.66208,0.23076923076923078,2.0,10.0,100.0,17.0,0.23744
0.0,0.0,19.0,21.0,21.0,1.0,21.0,4.0,13.833333333333334,0.12436048192771083,1.87904,1.6568,0.19047619047619047,3.0,9.0,100.0,17.0,0.33136
0.0,0.0,19.0,19.0,19.0,0.0,19.0,0.0,15.193548387096774,0.10244348195329088,1.69136,1.6568,0.0,4.0,8.0,100.0,17.0,1.6568
1.0,1.0,26.0,26.0,28.0,9.0,58.0,32.0,9.929577464788732,0.2145025815602837,4.51984,2.19056,0.5517241379310345,3.0,9.0,100.0,17.0,0.06638060606060606
0.0,0.0,25.0,25.0,25.0,1.0,26.0,1.0,13.18421052631579,0.1553373253493014,2.30176,2.18,0.038461538461538464,4.0,8.0,100.0,17.0,1.09
0.0,0.0,24.0,25.0,28.0,2.0,31.0,7.0,11.478260869565217,0.17842424242424243,2.74464,2.18,0.22580645161290322,3.0,9.0,100.0,17.0,0.2725
0.0,0.0,24.0,23.0,26.0,0.0,24.0,0.0,13.342105263157896,0.14121909270216962,2.13296,2.0928,0.0,6.0,6.0,100.0,17.0,2.0928
0.0,0.0,24.0,24.0,24.0,0.0,24.0,0.0,14.5,0.13559172413793105,2.12736,2.0928,0.0,5.0,7.0,100.0,17.0,2.0928
0.0,0.0,25.0,25.0,25.0,1.0,26.0,1.0,15.473684210526315,0.13235374149659862,2.30176,2.18,0.038461538461538464,5.0,7.0,100.0,17.0,1.09
