devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas,goodput_retransmissions
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,100.0,17.0,0.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,4.0,8.0,100.0,17.0,0.17968
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.44288,0.436,0.0,3.0,9.0,100.0,17.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,8.142857142857142,0.05030175438596492,0.4416,0.436,0.0,4.0,8.0,100.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.436,0.436,0.0,2.0,10.0,100.0,17.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.44848,0.436,0.0,2.0,10.0,100.0,17.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,9.75,0.04201025641025641,0.44288,0.436,0.0,2.0,10.0,100.0,17.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,14.571428571428571,0.028109803921568626,0.4416,0.436,0.0,2.0,10.0,100.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,18.0,0.022755555555555553,0.436,0.436,0.0,2.0,10.0,100.0,17.0,0.436
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,24.0,0.013653333333333333,0.3488,0.3488,0.0,2.0,10.0,100.0,17.0,0.3488
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,24.0,0.017066666666666664,0.436,0.436,0.0,2.0,10.0,100.0,17.0,0.436
0.0,0.0,5.0,5.0,15.0,0.0,5.0,0.0,15.2,0.026947368421052626,0.46096,0.436,0.0,2.0,10.0,100.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.436,0.436,0.0,2.0,10.0,100.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,45.6,0.008982456140350877,0.436,0.436,0.0,2.0,10.0,100.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,48.0,0.008533333333333332,0.436,0.436,0.0,2.0,10.0,100.0,17.0,0.436
0.0,0.0,5.0,5.0,14.0,0.0,5.0,0.0,22.714285714285715,0.018032704402515722,0.45664,0.436,0.0,2.0,10.0,100.0,17.0,0.436
0.0,0.0,5.0,5.0,11.0,0.0,5.0,0.0,27.818181818181817,0.014724183006535949,0.4528,0.436,0.0,2.0,10.0,100.0,17.0,0.436
0.0,0.0,4.0,5.0,4.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.3488,0.0,2.0,10.0,100.0,17.0,0.3488
1.0,1.0,11.0,10.0,12.0,0.0,10.0,0.0,23.454545454545453,0.034927131782945736,0.7912,0.87728,0.0,2.0,10.0,100.0,17.0,0.87728
0.0,0.0,10.0,10.0,15.0,0.0,11.0,1.0,24.5625,0.03335165394402035,0.97168,0.872,0.09090909090909091,3.0,9.0,100.0,17.0,0.436
1.0,1.0,15.0,16.0,16.0,0.0,16.0,0.0,21.0,0.06241523809523809,1.3144,1.22608,0.0,2.0,10.0,100.0,17.0,1.22608
0.0,0.0,15.0,14.0,15.0,0.0,14.0,0.0,25.5,0.044975686274509805,1.2208,1.308,0.0,3.0,9.0,100.0,17.0,1.308
1.0,1.0,21.0,21.0,22.0,0.0,26.0,5.0,16.333333333333332,0.10532571428571429,2.1864,1.74928,0.19230769230769232,2.0,10.0,100.0,17.0,0.2915466666666667
0.0,0.0,20.0,20.0,20.0,3.0,35.0,15.0,13.8,0.11872463768115941,3.052,1.744,0.42857142857142855,3.0,9.0,100.0,17.0,0.109
0.0,0.0,20.0,20.0,22.0,2.0,31.0,11.0,14.909090909090908,0.10989268292682927,2.70896,1.744,0.3548387096774194,4.0,8.0,100.0,17.0,0.14533333333333334
0.0,0.0,20.0,20.0,23.0,1.0,27.0,7.0,16.0,0.10239999999999999,2.36112,1.744,0.25925925925925924,3.0,9.0,100.0,17.0,0.218
2.0,2.0,17.0,29.0,19.0,16.0,76.0,52.0,9.975,0.23816340852130324,6.47136,1.31856,0.6842105263157895,4.0,8.0,100.0,17.0,0.024878490566037734
0.0,0.0,28.0,28.0,39.0,9.0,107.0,76.0,9.428571428571429,0.24327757575757575,9.34288,2.9648,0.7102803738317757,6.0,6.0,100.0,17.0,0.0385038961038961
0.0,0.0,30.0,30.0,32.0,8.0,87.0,56.0,10.275862068965518,0.23916241610738256,7.5864,2.7904,0.6436781609195402,4.0,8.0,100.0,17.0,0.04895438596491228
0.0,0.0,25.0,27.0,27.0,11.0,83.0,55.0,9.325301204819278,0.23718697674418604,7.2376,2.3544,0.6626506024096386,3.0,9.0,100.0,17.0,0.042042857142857146
1.0,1.0,28.0,34.0,30.0,14.0,107.0,73.0,8.777777777777779,0.31731037974683546,8.84,2.44688,0.6822429906542056,6.0,6.0,100.0,17.0,0.033065945945945946
1.0,1.0,25.0,41.0,27.0,7.0,125.0,92.0,9.092307692307692,0.36940236886632827,10.09344,2.18528,0.736,5.0,7.0,100.0,17.0,0.023497634408602152
0.0,0.0,21.0,40.0,23.0,7.0,123.0,92.0,8.173228346456693,0.4009186897880539,10.73712,1.9184,0.7479674796747967,5.0,7.0,100.0,17.0,0.020627956989247312
0.0,0.0,26.0,40.0,29.0,11.0,113.0,81.0,8.491525423728813,0.38589061876247505,9.86624,2.2672,0.7168141592920354,4.0,8.0,100.0,17.0,0.027648780487804878
1.0,1.0,29.0,44.0,30.0,7.0,111.0,79.0,7.764705882352941,0.4642133333333333,9.62976,2.44688,0.7117117117117117,3.0,9.0,100.0,17.0,0.030586000000000002
0.0,0.0,31.0,42.0,31.0,11.0,117.0,80.0,8.596638655462185,0.4002308504398827,10.20816,2.7032,0.6837606837606838,6.0,6.0,100.0,17.0,0.033372839506172834
