devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas,goodput_retransmissions
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,100.0,17.0,0.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,4.0,8.0,100.0,17.0,0.17968
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.436,0.436,0.0,3.0,9.0,100.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.436,0.436,0.0,4.0,8.0,100.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.436,0.436,0.0,2.0,10.0,100.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,2.0,10.0,100.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,2.0,10.0,100.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,18.0,0.022755555555555553,0.436,0.436,0.0,2.0,10.0,100.0,17.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.44848,0.436,0.0,2.0,10.0,100.0,17.0,0.436
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,24.0,0.013653333333333333,0.3488,0.3488,0.0,2.0,10.0,100.0,17.0,0.3488
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,17.25,0.02374492753623188,0.44288,0.436,0.0,2.0,10.0,100.0,17.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,25.714285714285715,0.015928888888888885,0.4416,0.436,0.0,2.0,10.0,100.0,17.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,21.0,0.019504761904761903,0.44848,0.436,0.0,2.0,10.0,100.0,17.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,30.75,0.01332032520325203,0.44288,0.436,0.0,2.0,10.0,100.0,17.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.4416,0.436,0.0,2.0,10.0,100.0,17.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,35.25,0.01161985815602837,0.44288,0.436,0.0,2.0,10.0,100.0,17.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,40.285714285714285,0.010167375886524822,0.4416,0.436,0.0,2.0,10.0,100.0,17.0,0.436
0.0,0.0,4.0,5.0,4.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.3488,0.0,2.0,10.0,100.0,17.0,0.3488
0.0,0.0,5.0,4.0,5.0,0.0,4.0,0.0,54.0,0.006068148148148148,0.3488,0.436,0.0,2.0,10.0,100.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,100.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,32.666666666666664,0.01253877551020408,0.44752,0.436,0.0,2.0,10.0,100.0,17.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,26.0,0.015753846153846153,0.4544,0.436,0.0,2.0,10.0,100.0,17.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,27.818181818181817,0.014724183006535949,0.45312,0.436,0.0,2.0,10.0,100.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,32.666666666666664,0.01253877551020408,0.44752,0.436,0.0,2.0,10.0,100.0,17.0,0.436
1.0,1.0,10.0,10.0,14.0,0.0,10.0,0.0,19.333333333333332,0.04237241379310344,0.8096,0.79008,0.0,2.0,10.0,100.0,17.0,0.79008
0.0,0.0,10.0,10.0,12.0,0.0,10.0,0.0,21.375,0.03832514619883041,0.88912,0.872,0.0,3.0,9.0,100.0,17.0,0.872
1.0,1.0,12.0,12.0,16.0,0.0,12.0,0.0,16.35,0.060124770642201834,0.984,0.96448,0.0,2.0,10.0,100.0,17.0,0.96448
0.0,0.0,15.0,15.0,17.0,0.0,15.0,0.0,18.571428571428573,0.06616615384615383,1.32512,1.308,0.0,3.0,9.0,100.0,17.0,1.308
1.0,1.0,20.0,21.0,24.0,0.0,21.0,0.0,16.03448275862069,0.10728877419354838,1.7688,1.66208,0.0,5.0,7.0,100.0,17.0,1.66208
1.0,1.0,22.0,21.0,25.0,3.0,24.0,6.0,15.441176470588236,0.1114112,2.04256,1.83648,0.25,5.0,7.0,100.0,17.0,0.2623542857142857
0.0,0.0,23.0,25.0,23.0,9.0,59.0,34.0,11.373134328358208,0.1800734908136483,5.16784,2.0056,0.576271186440678,5.0,7.0,100.0,17.0,0.057302857142857135
1.0,1.0,25.0,28.0,26.0,15.0,87.0,60.0,9.78125,0.2345058146964856,7.52864,2.09808,0.6896551724137931,5.0,7.0,100.0,17.0,0.03439475409836065
0.0,0.0,9.0,30.0,9.0,11.0,142.0,117.0,7.76,0.3167010309278351,12.40544,0.7848,0.823943661971831,2.0,10.0,100.0,17.0,0.006650847457627119
0.0,0.0,7.0,29.0,8.0,12.0,161.0,133.0,7.420118343195266,0.3201674003189792,14.06224,0.6976,0.8260869565217391,5.0,7.0,100.0,17.0,0.005205970149253732
0.0,0.0,16.0,29.0,16.0,8.0,140.0,110.0,7.621621621621622,0.311702695035461,12.23104,1.3952,0.7857142857142857,3.0,9.0,100.0,17.0,0.012569369369369369
0.0,0.0,15.0,27.0,15.0,13.0,135.0,107.0,7.3426573426573425,0.3012315428571429,11.79504,1.308,0.7925925925925926,6.0,6.0,100.0,17.0,0.012111111111111112
0.0,0.0,16.0,31.0,16.0,13.0,133.0,104.0,7.702127659574468,0.3297166850828729,11.62064,1.3952,0.7819548872180451,6.0,6.0,100.0,17.0,0.013287619047619048
