devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,70.0,17.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,2.0,10.0,70.0,17.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,7.8,0.05251282051282051,0.436,0.436,0.0,6.0,6.0,70.0,17.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,10.2,0.04015686274509803,0.436,0.436,0.0,6.0,6.0,70.0,17.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,9.75,0.04201025641025641,0.44288,0.436,0.0,2.0,10.0,70.0,17.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,10.285714285714286,0.03982222222222222,0.4416,0.436,0.0,6.0,6.0,70.0,17.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,14.4,0.02844444444444444,0.436,0.436,0.0,6.0,6.0,70.0,17.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,14.25,0.028743859649122808,0.44288,0.436,0.0,6.0,6.0,70.0,17.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,18.857142857142858,0.02172121212121212,0.4416,0.436,0.0,6.0,6.0,70.0,17.0
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,36.0,0.009102222222222222,0.3488,0.3488,0.0,6.0,6.0,70.0,17.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,24.75,0.016549494949494946,0.44288,0.436,0.0,2.0,10.0,70.0,17.0
0.0,0.0,5.0,5.0,12.0,0.0,5.0,0.0,18.5,0.02214054054054054,0.45408,0.436,0.0,6.0,6.0,70.0,17.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,30.75,0.01332032520325203,0.44288,0.436,0.0,5.0,7.0,70.0,17.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,38.57142857142857,0.010619259259259259,0.4416,0.436,0.0,6.0,6.0,70.0,17.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,70.0,17.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,30.0,0.013653333333333333,0.44848,0.436,0.0,6.0,6.0,70.0,17.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.44288,0.436,0.0,6.0,6.0,70.0,17.0
1.0,1.0,6.0,7.0,9.0,0.0,7.0,0.0,30.0,0.019114666666666665,0.5352,0.44128,0.0,6.0,6.0,70.0,17.0
0.0,0.0,10.0,9.0,10.0,0.0,9.0,0.0,28.0,0.026331428571428568,0.7848,0.872,0.0,6.0,6.0,70.0,17.0
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,31.5,0.026006349206349203,0.872,0.872,0.0,2.0,10.0,70.0,17.0
1.0,1.0,12.0,12.0,13.0,0.0,12.0,0.0,26.076923076923077,0.037697699115044246,0.9656,0.96448,0.0,2.0,10.0,70.0,17.0
0.0,0.0,14.0,15.0,17.0,0.0,15.0,0.0,21.166666666666668,0.05805354330708661,1.31488,1.2208,0.0,5.0,7.0,70.0,17.0
0.0,0.0,15.0,14.0,17.0,0.0,14.0,0.0,23.8125,0.048162939632545934,1.2264,1.308,0.0,2.0,10.0,70.0,17.0
2.0,2.0,19.0,20.0,21.0,0.0,19.0,0.0,21.142857142857142,0.07749189189189189,1.4952,1.49296,0.0,2.0,10.0,70.0,17.0
0.0,0.0,25.0,24.0,25.0,0.0,25.0,0.0,19.44,0.1011358024691358,2.18,2.18,0.0,2.0,10.0,70.0,17.0
1.0,1.0,29.0,29.0,30.0,0.0,29.0,0.0,18.8,0.1263659574468085,2.448,2.44688,0.0,2.0,10.0,70.0,17.0
0.0,0.0,28.0,28.0,28.0,0.0,28.0,0.0,19.285714285714285,0.11893570370370372,2.4416,2.4416,0.0,2.0,10.0,70.0,17.0
0.0,0.0,29.0,29.0,29.0,0.0,29.0,0.0,23.482758620689655,0.10116698972099852,2.5288,2.5288,0.0,2.0,10.0,70.0,17.0
1.0,1.0,36.0,36.0,40.0,0.0,36.0,0.0,19.5,0.15123692307692305,3.07104,3.05728,0.0,2.0,10.0,70.0,17.0
1.0,1.0,38.0,38.0,43.0,4.0,52.0,14.0,17.949152542372882,0.17343214353163358,4.4672,3.23168,0.2692307692307692,2.0,10.0,70.0,17.0
0.0,0.0,39.0,39.0,44.0,0.0,39.0,0.0,18.34090909090909,0.17419420074349443,3.41328,3.4008,0.0,2.0,10.0,70.0,17.0
0.0,0.0,39.0,39.0,41.0,1.0,40.0,3.0,22.431818181818183,0.1424262613981763,3.50256,3.4008,0.075,2.0,10.0,70.0,17.0
0.0,0.0,39.0,39.0,39.0,1.0,40.0,1.0,25.65,0.12455672514619884,3.488,3.4008,0.025,2.0,10.0,70.0,17.0
0.0,0.0,40.0,40.0,43.0,1.0,41.0,1.0,25.09090909090909,0.13059710144927536,3.58208,3.488,0.024390243902439025,2.0,10.0,70.0,17.0
1.0,1.0,42.0,43.0,45.0,0.0,43.0,1.0,25.434782608695652,0.13849381196581195,3.6744,3.58048,0.023255813953488372,2.0,10.0,70.0,17.0
0.0,0.0,44.0,43.0,49.0,1.0,45.0,1.0,24.96,0.14112820512820512,3.93648,3.8368,0.022222222222222223,2.0,10.0,70.0,17.0
0.0,0.0,44.0,44.0,44.0,1.0,45.0,1.0,30.2,0.11935364238410595,3.924,3.8368,0.022222222222222223,2.0,10.0,70.0,17.0
0.0,0.0,44.0,44.0,44.0,5.0,49.0,5.0,30.244897959183675,0.11917646423751685,4.2728,3.8368,0.10204081632653061,2.0,10.0,70.0,17.0
0.0,0.0,43.0,44.0,43.0,1.0,45.0,1.0,30.6,0.11779346405228758,3.924,3.7496,0.022222222222222223,2.0,10.0,70.0,17.0
0.0,0.0,44.0,43.0,47.0,5.0,48.0,5.0,27.88235294117647,0.1263365400843882,4.19248,3.8368,0.10416666666666667,2.0,10.0,70.0,17.0
