devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,40.0,21.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.0546133333333333,0.19328,0.17968,0.0,3.0,9.0,40.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,6.0,0.0682666666666666,0.436,0.436,0.0,3.0,9.0,40.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,8.142857142857142,0.0503017543859649,0.44176,0.436,0.0,3.0,9.0,40.0,21.0
0.0,0.0,5.0,5.0,15.0,0.0,5.0,0.0,7.2,0.0568888888888888,0.46096,0.436,0.0,3.0,9.0,40.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.0341333333333333,0.436,0.436,0.0,3.0,9.0,40.0,21.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,10.2,0.040156862745098,0.44848,0.436,0.0,3.0,9.0,40.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,18.0,0.0227555555555555,0.436,0.436,0.0,3.0,9.0,40.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,21.6,0.0189629629629629,0.436,0.436,0.0,3.0,9.0,40.0,21.0
0.0,0.0,4.0,4.0,14.0,0.0,4.0,0.0,11.142857142857142,0.0294071794871794,0.37376,0.3488,0.0,3.0,9.0,40.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,31.2,0.0131282051282051,0.436,0.436,0.0,3.0,9.0,40.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,36.0,0.0113777777777777,0.436,0.436,0.0,3.0,9.0,40.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,45.6,0.0089824561403508,0.436,0.436,0.0,3.0,9.0,40.0,21.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,27.0,0.0151703703703703,0.44848,0.436,0.0,3.0,9.0,40.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.0075851851851851,0.436,0.436,0.0,3.0,9.0,40.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.0075851851851851,0.436,0.436,0.0,3.0,9.0,40.0,21.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,30.0,0.0136533333333333,0.44848,0.436,0.0,3.0,9.0,40.0,21.0
0.0,0.0,4.0,5.0,4.0,0.0,5.0,0.0,54.0,0.0075851851851851,0.436,0.3488,0.0,3.0,9.0,40.0,21.0
1.0,1.0,7.0,6.0,8.0,0.0,6.0,0.0,33.42857142857143,0.0147035897435897,0.4424,0.52848,0.0,3.0,9.0,40.0,21.0
1.0,1.0,13.0,13.0,14.0,0.0,13.0,0.0,23.142857142857142,0.0460167901234567,1.0528,1.05168,0.0,3.0,9.0,40.0,21.0
0.0,0.0,15.0,15.0,15.0,0.0,15.0,0.0,22.8,0.0538947368421052,1.308,1.308,0.0,3.0,9.0,40.0,21.0
1.0,1.0,19.0,19.0,20.0,0.0,19.0,0.0,19.5,0.0798194871794871,1.576,1.57488,0.0,3.0,9.0,40.0,21.0
0.0,0.0,20.0,20.0,20.0,0.0,20.0,0.0,20.55,0.0797274939172749,1.744,1.744,0.0,3.0,9.0,40.0,21.0
0.0,0.0,20.0,20.0,20.0,0.0,20.0,0.0,22.05,0.0743038548752834,1.744,1.744,0.0,3.0,9.0,40.0,21.0
2.0,2.0,29.0,29.0,31.0,0.0,29.0,0.0,17.70967741935484,0.1341458652094717,2.3672,2.36496,0.0,3.0,9.0,40.0,21.0
0.0,0.0,29.0,29.0,34.0,0.0,29.0,0.0,17.558823529411764,0.1352983584589615,2.54128,2.5288,0.0,3.0,9.0,40.0,21.0
0.0,0.0,29.0,29.0,29.0,0.0,29.0,0.0,21.103448275862068,0.1125730718954248,2.5288,2.5288,0.0,3.0,9.0,40.0,21.0
0.0,0.0,29.0,29.0,32.0,0.0,29.0,0.0,22.59375,0.105147662517289,2.53568,2.5288,0.0,3.0,9.0,40.0,21.0
1.0,1.0,34.0,35.0,37.0,1.0,36.0,1.0,22.76923076923077,0.1259243243243243,3.064,2.88288,0.0277777777777777,3.0,9.0,40.0,21.0
0.0,0.0,34.0,33.0,34.0,0.0,33.0,0.0,27.0,0.1001244444444444,2.8776,2.9648,0.0,3.0,9.0,40.0,21.0
0.0,0.0,34.0,34.0,34.0,0.0,34.0,0.0,30.97058823529412,0.0899330674264007,2.9648,2.9648,0.0,3.0,9.0,40.0,21.0
1.0,1.0,40.0,40.0,45.0,6.0,46.0,6.0,26.672727272727272,0.1228520790729379,3.94992,3.40608,0.1304347826086956,3.0,9.0,40.0,21.0
0.0,0.0,39.0,39.0,49.0,1.0,43.0,4.0,25.30188679245283,0.1262704250559284,3.77456,3.4008,0.0930232558139534,3.0,9.0,40.0,21.0
0.0,0.0,38.0,38.0,40.0,3.0,41.0,3.0,32.44186046511628,0.0959550394265233,3.5808,3.3136,0.073170731707317,3.0,9.0,40.0,21.0
0.0,0.0,40.0,40.0,40.0,1.0,41.0,1.0,34.609756097560975,0.0946785059901339,3.5752,3.488,0.024390243902439,3.0,9.0,40.0,21.0
0.0,0.0,39.0,39.0,42.0,4.0,43.0,4.0,35.08695652173913,0.0910560594795538,3.75648,3.4008,0.0930232558139534,3.0,9.0,40.0,21.0
0.0,0.0,39.0,39.0,41.0,1.0,40.0,1.0,36.285714285714285,0.088047874015748,3.4936,3.4008,0.025,3.0,9.0,40.0,21.0
0.0,0.0,38.0,38.0,38.0,4.0,42.0,4.0,41.0,0.0759258536585365,3.6624,3.3136,0.0952380952380952,3.0,9.0,40.0,21.0
0.0,0.0,40.0,40.0,48.0,9.0,49.0,9.0,36.31578947368421,0.0902307246376811,4.29216,3.488,0.1836734693877551,3.0,9.0,40.0,21.0
0.0,0.0,39.0,39.0,41.0,5.0,44.0,5.0,39.65217391304348,0.0805726315789473,3.8424,3.4008,0.1136363636363636,3.0,9.0,40.0,21.0
1.0,1.0,43.0,43.0,44.0,4.0,47.0,4.0,40.375,0.0872460681114551,4.0176,3.66768,0.0851063829787234,3.0,9.0,40.0,21.0
0.0,0.0,43.0,43.0,43.0,3.0,46.0,3.0,38.08695652173913,0.092487305936073,4.0112,3.7496,0.0652173913043478,3.0,9.0,40.0,21.0
0.0,0.0,44.0,44.0,44.0,2.0,46.0,2.0,39.97826086956522,0.0901610005437737,4.0112,3.8368,0.0434782608695652,3.0,9.0,40.0,21.0
1.0,1.0,50.0,50.0,51.0,2.0,52.0,2.0,36.0,0.1137777777777777,4.4536,4.27808,0.0384615384615384,3.0,9.0,40.0,21.0
0.0,0.0,49.0,50.0,49.0,9.0,59.0,9.0,39.50847457627118,0.1036739596739596,5.1448,4.2728,0.1525423728813559,3.0,9.0,40.0,21.0
0.0,0.0,50.0,49.0,50.0,7.0,57.0,8.0,39.63157894736842,0.1012848871181938,4.9704,4.36,0.1403508771929824,3.0,9.0,40.0,21.0
2.0,2.0,54.0,55.0,66.0,6.0,61.0,6.0,30.12328767123288,0.1495719872669395,5.18256,4.54496,0.0983606557377049,3.0,9.0,40.0,21.0
1.0,1.0,60.0,59.0,61.0,1.0,60.0,1.0,31.868852459016395,0.1516615637860082,5.1512,5.15008,0.0166666666666666,3.0,9.0,40.0,21.0
0.0,0.0,64.0,65.0,64.0,5.0,70.0,5.0,32.44285714285714,0.1641285777190664,6.104,5.5808,0.0714285714285714,3.0,9.0,40.0,21.0
