devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas,goodput_retrans_ratio
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,100.0,23.0,0.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,2.0,10.0,100.0,23.0,0.17968
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.436,0.436,0.0,3.0,9.0,100.0,23.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,7.875,0.052012698412698406,0.44288,0.436,0.0,4.0,8.0,100.0,23.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.4416,0.436,0.0,4.0,8.0,100.0,23.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,4.0,8.0,100.0,23.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,16.8,0.024380952380952378,0.436,0.436,0.0,4.0,8.0,100.0,23.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,19.2,0.021333333333333333,0.436,0.436,0.0,4.0,8.0,100.0,23.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,24.0,0.017066666666666664,0.436,0.436,0.0,4.0,8.0,100.0,23.0,0.436
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,30.0,0.010922666666666666,0.3488,0.3488,0.0,4.0,8.0,100.0,23.0,0.3488
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.436,0.436,0.0,4.0,8.0,100.0,23.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,45.6,0.008982456140350877,0.436,0.436,0.0,4.0,8.0,100.0,23.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,49.2,0.00832520325203252,0.436,0.436,0.0,4.0,8.0,100.0,23.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,4.0,8.0,100.0,23.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,30.0,0.013653333333333333,0.44848,0.436,0.0,4.0,8.0,100.0,23.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,4.0,8.0,100.0,23.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,4.0,8.0,100.0,23.0,0.436
0.0,0.0,4.0,5.0,4.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.3488,0.0,4.0,8.0,100.0,23.0,0.3488
0.0,0.0,5.0,4.0,5.0,0.0,4.0,0.0,54.0,0.006068148148148148,0.3488,0.436,0.0,4.0,8.0,100.0,23.0,0.436
0.0,0.0,5.0,5.0,13.0,0.0,5.0,0.0,24.46153846153846,0.016744654088050315,0.45536,0.436,0.0,4.0,8.0,100.0,23.0,0.436
1.0,1.0,8.0,8.0,11.0,0.0,8.0,0.0,27.818181818181817,0.023558692810457516,0.6224,0.61568,0.0,4.0,8.0,100.0,23.0,0.61568
0.0,0.0,9.0,10.0,9.0,0.0,10.0,0.0,30.0,0.027306666666666667,0.872,0.7848,0.0,3.0,9.0,100.0,23.0,0.7848
0.0,0.0,10.0,9.0,10.0,0.0,9.0,0.0,24.46153846153846,0.030140377358490563,0.79632,0.872,0.0,4.0,8.0,100.0,23.0,0.872
0.0,0.0,10.0,10.0,10.0,1.0,11.0,1.0,22.8,0.035929824561403506,0.97072,0.872,0.09090909090909091,4.0,8.0,100.0,23.0,0.436
