devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas,goodput_retrans_ratio
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,100.0,23.0,0.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,2.0,10.0,100.0,23.0,0.17968
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.436,0.436,0.0,3.0,9.0,100.0,23.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,7.875,0.052012698412698406,0.44288,0.436,0.0,4.0,8.0,100.0,23.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.4416,0.436,0.0,4.0,8.0,100.0,23.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,4.0,8.0,100.0,23.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,12.75,0.03212549019607843,0.44288,0.436,0.0,4.0,8.0,100.0,23.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,15.428571428571429,0.026548148148148147,0.4416,0.436,0.0,4.0,8.0,100.0,23.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,24.0,0.017066666666666664,0.436,0.436,0.0,4.0,8.0,100.0,23.0,0.436
0.0,0.0,4.0,4.0,9.0,0.0,4.0,0.0,16.666666666666668,0.019660799999999996,0.36128,0.3488,0.0,4.0,8.0,100.0,23.0,0.3488
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.436,0.436,0.0,4.0,8.0,100.0,23.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,45.6,0.008982456140350877,0.436,0.436,0.0,4.0,8.0,100.0,23.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,49.2,0.00832520325203252,0.436,0.436,0.0,4.0,8.0,100.0,23.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,4.0,8.0,100.0,23.0,0.436
0.0,0.0,5.0,5.0,11.0,0.0,5.0,0.0,27.818181818181817,0.014724183006535949,0.44976,0.436,0.0,4.0,8.0,100.0,23.0,0.436
0.0,0.0,5.0,5.0,14.0,0.0,5.0,0.0,23.142857142857142,0.017698765432098765,0.45968,0.436,0.0,4.0,8.0,100.0,23.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,4.0,8.0,100.0,23.0,0.436
0.0,0.0,4.0,5.0,4.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.3488,0.0,4.0,8.0,100.0,23.0,0.3488
1.0,1.0,8.0,7.0,9.0,0.0,7.0,0.0,30.0,0.019114666666666665,0.5296,0.61568,0.0,4.0,8.0,100.0,23.0,0.61568
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,30.0,0.027306666666666667,0.872,0.872,0.0,3.0,9.0,100.0,23.0,0.872
0.0,0.0,10.0,10.0,13.0,0.0,10.0,0.0,25.615384615384617,0.031980780780780774,0.87888,0.872,0.0,4.0,8.0,100.0,23.0,0.872
1.0,1.0,13.0,13.0,24.0,0.0,13.0,0.0,16.875,0.06310874074074073,1.07776,1.05168,0.0,4.0,8.0,100.0,23.0,1.05168
0.0,0.0,14.0,15.0,21.0,0.0,15.0,0.0,18.545454545454547,0.06625882352941176,1.32608,1.2208,0.0,5.0,7.0,100.0,23.0,1.2208
0.0,0.0,15.0,14.0,18.0,0.0,14.0,0.0,23.470588235294116,0.048864561403508776,1.22768,1.308,0.0,4.0,8.0,100.0,23.0,1.308
