devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas,goodput_retrans_ratio
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,100.0,23.0,0.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,2.0,10.0,100.0,23.0,0.17968
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.44752,0.436,0.0,3.0,9.0,100.0,23.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,7.666666666666667,0.05342608695652174,0.44752,0.436,0.0,4.0,8.0,100.0,23.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,8.1,0.0505679012345679,0.44848,0.436,0.0,4.0,8.0,100.0,23.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,4.0,8.0,100.0,23.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,16.8,0.024380952380952378,0.436,0.436,0.0,4.0,8.0,100.0,23.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,14.25,0.028743859649122808,0.44288,0.436,0.0,4.0,8.0,100.0,23.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,12.428571428571429,0.032956321839080455,0.46,0.436,0.0,4.0,8.0,100.0,23.0,0.436
0.0,0.0,4.0,4.0,6.0,0.0,4.0,0.0,15.6,0.021005128205128204,0.36592,0.3488,0.0,4.0,8.0,100.0,23.0,0.3488
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,16.714285714285715,0.024505982905982902,0.46,0.436,0.0,4.0,8.0,100.0,23.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,28.0,0.014628571428571427,0.44752,0.436,0.0,4.0,8.0,100.0,23.0,0.436
1.0,1.0,7.0,7.0,8.0,0.0,7.0,0.0,24.0,0.023893333333333336,0.54112,0.52848,0.0,4.0,8.0,100.0,23.0,0.52848
0.0,0.0,10.0,10.0,13.0,0.0,10.0,0.0,20.11764705882353,0.0407204678362573,0.8904,0.872,0.0,3.0,9.0,100.0,23.0,0.872
0.0,0.0,10.0,10.0,15.0,0.0,10.0,0.0,19.263157894736842,0.04252677595628415,0.896,0.872,0.0,3.0,9.0,100.0,23.0,0.872
0.0,0.0,10.0,10.0,17.0,0.0,10.0,0.0,16.2,0.0505679012345679,0.91312,0.872,0.0,3.0,9.0,100.0,23.0,0.872
0.0,0.0,10.0,10.0,15.0,1.0,11.0,1.0,17.5,0.04681142857142857,0.99472,0.872,0.09090909090909091,4.0,8.0,100.0,23.0,0.436
0.0,0.0,9.0,10.0,9.0,0.0,10.0,0.0,21.0,0.039009523809523806,0.89504,0.7848,0.0,4.0,8.0,100.0,23.0,0.7848
1.0,1.0,13.0,12.0,14.0,1.0,13.0,1.0,16.636363636363637,0.05908983606557377,1.07584,1.05168,0.07692307692307693,4.0,8.0,100.0,23.0,0.52584
1.0,1.0,19.0,20.0,20.0,0.0,19.0,0.0,15.642857142857142,0.10473789954337899,1.59904,1.57488,0.0,3.0,9.0,100.0,23.0,1.57488
1.0,1.0,21.0,21.0,22.0,1.0,22.0,1.0,14.545454545454545,0.118272,1.8664,1.74928,0.045454545454545456,5.0,7.0,100.0,23.0,0.87464
0.0,0.0,25.0,25.0,29.0,4.0,29.0,4.0,13.571428571428571,0.1509052631578947,2.56448,2.18,0.13793103448275862,3.0,9.0,100.0,23.0,0.43600000000000005
0.0,0.0,25.0,25.0,27.0,0.0,25.0,0.0,15.085714285714285,0.13575757575757574,2.20864,2.18,0.0,2.0,10.0,100.0,23.0,2.18
