,devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,throughput,goodThroughput,retransmissionsPerPacket,w
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1,1.0,1.0,3.0,4.0,30.0,0.0,30.0,0.0,0.3304,0.17968,0.0,2.0
2,0.0,0.0,5.0,5.0,27.0,0.0,27.0,0.0,0.56192,0.436,0.0,2.0
3,0.0,0.0,5.0,5.0,20.0,0.0,20.0,0.0,0.52464,0.436,0.0,2.0
4,0.0,0.0,5.0,5.0,7.0,0.0,7.0,0.0,0.46016,0.436,0.0,2.0
5,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,2.0
6,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,2.0
7,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,2.0
8,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,2.0
9,0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,0.36,0.3488,0.0,2.0
10,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,2.0
11,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,2.0
12,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,2.0
13,5.0,5.0,26.0,26.0,31.0,0.0,31.0,0.0,1.95184,1.8576,0.0,2.0
14,4.0,4.0,35.0,47.0,40.0,1.0,99.0,58.0,7.18592,2.7296,0.5858585858585859,2.0
15,2.0,2.0,20.0,58.0,21.0,4.0,202.0,163.0,16.1912,1.58016,0.806930693069307,2.0
16,0.0,0.0,16.0,60.0,21.0,2.0,211.0,176.0,18.36864,1.66208,0.8341232227488151,2.0
17,0.0,0.0,12.0,56.0,13.0,4.0,228.0,187.0,19.64128,1.1336,0.8201754385964912,2.0
18,0.0,0.0,15.0,57.0,17.0,7.0,211.0,174.0,18.51216,1.4824,0.8246445497630331,2.0
19,0.0,0.0,19.0,57.0,19.0,7.0,203.0,161.0,17.5552,1.6568,0.7931034482758621,2.0
20,0.0,0.0,13.0,60.0,15.0,4.0,220.0,184.0,19.46912,1.308,0.8363636363636363,2.0
21,0.0,0.0,14.0,59.0,16.0,6.0,214.0,174.0,18.68544,1.3952,0.8130841121495327,2.0
22,0.0,0.0,21.0,60.0,23.0,6.0,188.0,139.0,16.25168,2.0056,0.7393617021276596,2.0
23,0.0,0.0,14.0,60.0,17.0,2.0,221.0,178.0,19.64576,1.4824,0.8054298642533937,2.0
24,0.0,0.0,21.0,59.0,25.0,6.0,206.0,151.0,17.56192,2.18,0.7330097087378641,2.0
25,0.0,0.0,21.0,60.0,23.0,1.0,215.0,160.0,18.29424,2.0056,0.7441860465116279,2.0
26,0.0,0.0,15.0,53.0,29.0,8.0,220.0,156.0,17.46752,1.4824,0.7090909090909091,2.0
27,0.0,0.0,68.0,26.0,79.0,0.0,112.0,9.0,6.66864,6.0168,0.08035714285714286,2.0
28,3.0,3.0,64.0,34.0,68.0,0.0,94.0,5.0,5.78448,5.33504,0.05319148936170213,2.0
29,0.0,0.0,29.0,30.0,30.0,1.0,57.0,3.0,2.89872,2.5288,0.05263157894736842,2.0
30,0.0,0.0,30.0,29.0,32.0,1.0,54.0,1.0,2.80592,2.616,0.018518518518518517,2.0
31,0.0,0.0,30.0,30.0,34.0,4.0,59.0,5.0,3.0888,2.616,0.0847457627118644,2.0
32,1.0,1.0,34.0,34.0,39.0,3.0,64.0,5.0,3.28544,2.88288,0.078125,2.0
33,0.0,0.0,34.0,35.0,36.0,5.0,60.0,5.0,3.5032,2.9648,0.08333333333333333,2.0
34,0.0,0.0,34.0,33.0,36.0,6.0,59.0,6.0,3.5904,2.9648,0.1016949152542373,2.0
35,0.0,0.0,32.0,33.0,34.0,6.0,58.0,5.0,3.32656,2.7904,0.08620689655172414,2.0
36,0.0,0.0,34.0,35.0,36.0,4.0,57.0,4.0,3.416,2.9648,0.07017543859649122,2.0
37,1.0,1.0,38.0,42.0,44.0,4.0,69.0,8.0,3.89648,3.23168,0.11594202898550725,2.0
38,0.0,0.0,39.0,39.0,41.0,7.0,66.0,7.0,4.1192,3.4008,0.10606060606060606,2.0
39,0.0,0.0,40.0,40.0,42.0,4.0,64.0,4.0,3.94592,3.488,0.0625,2.0
