devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas,goodput_retransmissions
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,40.0,17.0,0.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,6.0,6.0,40.0,17.0,0.17968
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,7.8,0.05251282051282051,0.436,0.436,0.0,6.0,6.0,40.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.436,0.436,0.0,2.0,10.0,40.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,10.8,0.037925925925925925,0.436,0.436,0.0,2.0,10.0,40.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,14.4,0.02844444444444444,0.436,0.436,0.0,6.0,6.0,40.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,18.0,0.022755555555555553,0.436,0.436,0.0,2.0,10.0,40.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,18.0,0.022755555555555553,0.436,0.436,0.0,6.0,6.0,40.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,20.4,0.020078431372549017,0.436,0.436,0.0,6.0,6.0,40.0,17.0,0.436
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,24.0,0.013653333333333333,0.3488,0.3488,0.0,6.0,6.0,40.0,17.0,0.3488
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,21.0,0.019504761904761903,0.44848,0.436,0.0,6.0,6.0,40.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,45.6,0.008982456140350877,0.436,0.436,0.0,6.0,6.0,40.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,51.6,0.007937984496124031,0.436,0.436,0.0,6.0,6.0,40.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,40.0,17.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.44288,0.436,0.0,6.0,6.0,40.0,17.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,40.285714285714285,0.010167375886524822,0.4416,0.436,0.0,6.0,6.0,40.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,40.0,17.0,0.436
0.0,0.0,4.0,5.0,4.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.3488,0.0,6.0,6.0,40.0,17.0,0.3488
0.0,0.0,5.0,4.0,5.0,0.0,4.0,0.0,54.0,0.006068148148148148,0.3488,0.436,0.0,6.0,6.0,40.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,40.0,17.0,0.436
0.0,0.0,5.0,5.0,13.0,0.0,5.0,0.0,24.46153846153846,0.016744654088050315,0.45536,0.436,0.0,6.0,6.0,40.0,17.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,40.285714285714285,0.010167375886524822,0.4416,0.436,0.0,6.0,6.0,40.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,40.0,17.0,0.436
0.0,0.0,5.0,5.0,16.0,0.0,5.0,0.0,21.0,0.019504761904761903,0.46224,0.436,0.0,6.0,6.0,40.0,17.0,0.436
0.0,0.0,5.0,5.0,9.0,0.0,5.0,0.0,32.666666666666664,0.01253877551020408,0.4472,0.436,0.0,6.0,6.0,40.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,40.0,17.0,0.436
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,54.0,0.006068148148148148,0.3488,0.3488,0.0,6.0,6.0,40.0,17.0,0.3488
1.0,1.0,8.0,8.0,9.0,0.0,8.0,0.0,32.666666666666664,0.02006204081632653,0.6168,0.61568,0.0,6.0,6.0,40.0,17.0,0.61568
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,30.0,0.027306666666666667,0.872,0.872,0.0,2.0,10.0,40.0,17.0,0.872
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,30.0,0.027306666666666667,0.872,0.872,0.0,5.0,7.0,40.0,17.0,0.872
0.0,0.0,9.0,9.0,17.0,1.0,10.0,1.0,18.0,0.040959999999999996,0.89712,0.7848,0.1,5.0,7.0,40.0,17.0,0.3924
1.0,1.0,11.0,12.0,14.0,0.0,12.0,0.0,22.0,0.04468363636363636,0.9712,0.87728,0.0,2.0,10.0,40.0,17.0,0.87728
0.0,0.0,15.0,15.0,15.0,0.0,15.0,0.0,22.8,0.05389473684210526,1.308,1.308,0.0,2.0,10.0,40.0,17.0,1.308
0.0,0.0,15.0,14.0,18.0,0.0,14.0,0.0,21.352941176470587,0.053710633608815436,1.22768,1.308,0.0,2.0,10.0,40.0,17.0,1.308
0.0,0.0,15.0,15.0,22.0,0.0,15.0,0.0,18.818181818181817,0.06529855072463768,1.32608,1.308,0.0,2.0,10.0,40.0,17.0,1.308
0.0,0.0,14.0,14.0,14.0,0.0,14.0,0.0,23.357142857142858,0.049101896024464825,1.2208,1.2208,0.0,2.0,10.0,40.0,17.0,1.2208
0.0,0.0,15.0,15.0,18.0,0.0,15.0,0.0,24.0,0.0512,1.31488,1.308,0.0,2.0,10.0,40.0,17.0,1.308
2.0,2.0,20.0,21.0,29.0,0.0,21.0,0.0,17.4,0.09886896551724138,1.68768,1.58016,0.0,2.0,10.0,40.0,17.0,1.58016
0.0,0.0,25.0,24.0,25.0,0.0,24.0,0.0,22.0,0.08936727272727273,2.0928,2.18,0.0,2.0,10.0,40.0,17.0,2.18
0.0,0.0,24.0,24.0,27.0,0.0,24.0,0.0,21.0,0.09362285714285715,2.09968,2.0928,0.0,2.0,10.0,40.0,17.0,2.0928
2.0,2.0,31.0,31.0,40.0,0.0,31.0,0.0,18.15,0.13991845730027547,2.55968,2.53936,0.0,2.0,10.0,40.0,17.0,2.53936
1.0,1.0,39.0,39.0,40.0,0.0,39.0,0.0,19.125,0.16705254901960787,3.32,3.31888,0.0,2.0,10.0,40.0,17.0,3.31888
0.0,0.0,40.0,40.0,40.0,1.0,41.0,1.0,22.317073170731707,0.1468292896174863,3.5752,3.488,0.024390243902439025,2.0,10.0,40.0,17.0,1.744
0.0,0.0,39.0,39.0,39.0,0.0,39.0,0.0,22.692307692307693,0.1407913220338983,3.4008,3.4008,0.0,2.0,10.0,40.0,17.0,3.4008
0.0,0.0,40.0,40.0,40.0,1.0,41.0,1.0,26.341463414634145,0.12439703703703704,3.5752,3.488,0.024390243902439025,2.0,10.0,40.0,17.0,1.744
0.0,0.0,40.0,40.0,44.0,0.0,43.0,3.0,24.52173913043478,0.1336283687943262,3.75648,3.5752,0.06976744186046512,2.0,10.0,40.0,17.0,0.8938
0.0,0.0,37.0,39.0,39.0,2.0,41.0,3.0,26.790697674418606,0.11925333333333332,3.5808,3.2264,0.07317073170731707,2.0,10.0,40.0,17.0,0.8066
2.0,2.0,45.0,43.0,47.0,1.0,49.0,5.0,23.58823529411765,0.1493354613466334,4.02928,3.76016,0.10204081632653061,2.0,10.0,40.0,17.0,0.6266933333333333
0.0,0.0,50.0,50.0,50.0,3.0,54.0,4.0,26.0,0.15753846153846152,4.7088,4.36,0.07407407407407407,2.0,10.0,40.0,17.0,0.8720000000000001
0.0,0.0,50.0,50.0,50.0,1.0,52.0,2.0,25.673076923076923,0.15954456928838948,4.5344,4.36,0.038461538461538464,2.0,10.0,40.0,17.0,1.4533333333333334
1.0,1.0,52.0,52.0,53.0,2.0,54.0,2.0,26.181818181818183,0.1627022222222222,4.628,4.45248,0.037037037037037035,2.0,10.0,40.0,17.0,1.4841600000000001
1.0,1.0,56.0,58.0,57.0,1.0,58.0,1.0,26.135593220338983,0.18179652399481194,4.9768,4.80128,0.017241379310344827,2.0,10.0,40.0,17.0,2.40064
0.0,0.0,60.0,58.0,60.0,1.0,60.0,1.0,29.2,0.16271780821917806,5.232,5.232,0.016666666666666666,2.0,10.0,40.0,17.0,2.616
0.0,0.0,59.0,59.0,59.0,0.0,59.0,0.0,31.423728813559322,0.1538098813376483,5.1448,5.1448,0.0,2.0,10.0,40.0,17.0,5.1448
2.0,2.0,67.0,69.0,69.0,2.0,70.0,2.0,29.375,0.19242485106382978,5.9424,5.67856,0.02857142857142857,2.0,10.0,40.0,17.0,1.8928533333333333
0.0,0.0,68.0,66.0,68.0,0.0,67.0,0.0,30.671641791044777,0.17627748905109486,5.8424,5.9296,0.0,2.0,10.0,40.0,17.0,5.9296
0.0,0.0,67.0,67.0,67.0,2.0,69.0,2.0,32.56521739130435,0.16854301735647526,6.0168,5.8424,0.028985507246376812,2.0,10.0,40.0,17.0,1.9474666666666665
2.0,2.0,78.0,78.0,80.0,0.0,78.0,0.0,31.05,0.2057893719806763,6.64,6.63776,0.0,2.0,10.0,40.0,17.0,6.63776
0.0,0.0,78.0,78.0,78.0,3.0,83.0,5.0,32.602409638554214,0.19599042128603103,7.2376,6.8016,0.060240963855421686,2.0,10.0,40.0,17.0,1.1336
0.0,0.0,79.0,80.0,79.0,1.0,84.0,4.0,33.17857142857143,0.19752508073196984,7.3248,6.8888,0.047619047619047616,2.0,10.0,40.0,17.0,1.3777599999999999
0.0,0.0,78.0,77.0,78.0,6.0,85.0,8.0,34.694117647058825,0.1818129535435741,7.412,6.8016,0.09411764705882353,2.0,10.0,40.0,17.0,0.7557333333333333
0.0,0.0,79.0,80.0,79.0,0.0,80.0,0.0,35.5875,0.18415454864769934,6.976,6.8888,0.0,2.0,10.0,40.0,17.0,6.8888
1.0,1.0,79.0,79.0,80.0,4.0,82.0,3.0,36.506024096385545,0.17727704290429042,7.0696,6.80688,0.036585365853658534,2.0,10.0,40.0,17.0,1.70172
0.0,0.0,83.0,83.0,83.0,1.0,86.0,3.0,36.48837209302326,0.18634319949012107,7.4992,7.2376,0.03488372093023256,2.0,10.0,40.0,17.0,1.8094
0.0,0.0,80.0,80.0,80.0,2.0,82.0,2.0,37.13414634146341,0.1764844663382594,7.1504,6.976,0.024390243902439025,2.0,10.0,40.0,17.0,2.3253333333333335
0.0,0.0,85.0,84.0,85.0,8.0,92.0,8.0,38.641304347826086,0.17808094514767933,8.0224,7.412,0.08695652173913043,2.0,10.0,40.0,17.0,0.8235555555555556
0.0,0.0,82.0,85.0,82.0,2.0,86.0,3.0,38.7906976744186,0.17950695443645084,7.4992,7.1504,0.03488372093023256,2.0,10.0,40.0,17.0,1.7876
0.0,0.0,85.0,82.0,85.0,4.0,90.0,6.0,40.4,0.16627326732673267,7.848,7.412,0.06666666666666667,2.0,10.0,40.0,17.0,1.058857142857143
0.0,0.0,84.0,84.0,84.0,4.0,88.0,4.0,41.04545454545455,0.1676502325581395,7.6736,7.3248,0.045454545454545456,2.0,10.0,40.0,17.0,1.46496
0.0,0.0,83.0,83.0,83.0,3.0,86.0,3.0,42.906976744186046,0.15846746883468835,7.4992,7.2376,0.03488372093023256,2.0,10.0,40.0,17.0,1.8094
0.0,0.0,83.0,83.0,83.0,5.0,88.0,5.0,43.90909090909091,0.15485084886128364,7.6736,7.2376,0.056818181818181816,2.0,10.0,40.0,17.0,1.2062666666666666
0.0,0.0,83.0,84.0,83.0,7.0,91.0,7.0,45.16483516483517,0.15235924087591238,7.9352,7.2376,0.07692307692307693,2.0,10.0,40.0,17.0,0.9047
0.0,0.0,81.0,81.0,81.0,7.0,88.0,7.0,44.65909090909091,0.1485816183206107,7.6736,7.0632,0.07954545454545454,2.0,10.0,40.0,17.0,0.8829
0.0,0.0,82.0,81.0,82.0,7.0,91.0,10.0,43.582417582417584,0.15225222390317697,7.9352,7.1504,0.10989010989010989,2.0,10.0,40.0,17.0,0.6500363636363636
0.0,0.0,85.0,85.0,85.0,3.0,88.0,3.0,44.72727272727273,0.15568130081300813,7.6736,7.412,0.03409090909090909,2.0,10.0,40.0,17.0,1.853
0.0,0.0,82.0,82.0,82.0,8.0,90.0,8.0,46.266666666666666,0.14518962536023056,7.848,7.1504,0.08888888888888889,2.0,10.0,40.0,17.0,0.7944888888888889
0.0,0.0,85.0,85.0,85.0,2.0,87.0,2.0,46.13793103448276,0.15092137518684604,7.5864,7.412,0.022988505747126436,2.0,10.0,40.0,17.0,2.470666666666667
0.0,0.0,82.0,83.0,82.0,13.0,99.0,16.0,45.333333333333336,0.14998588235294116,8.6328,7.1504,0.16161616161616163,2.0,10.0,40.0,17.0,0.42061176470588235
0.0,0.0,85.0,84.0,85.0,5.0,89.0,5.0,45.57303370786517,0.15099455621301772,7.7608,7.412,0.056179775280898875,2.0,10.0,40.0,17.0,1.2353333333333334
0.0,0.0,82.0,82.0,82.0,12.0,97.0,15.0,45.21649484536083,0.14856171454628359,8.4584,7.1504,0.15463917525773196,2.0,10.0,40.0,17.0,0.4469
0.0,0.0,82.0,84.0,82.0,2.0,85.0,2.0,45.1764705882353,0.15231999999999998,7.412,7.1504,0.023529411764705882,2.0,10.0,40.0,17.0,2.3834666666666666
0.0,0.0,81.0,79.0,81.0,5.0,85.0,5.0,45.38823529411765,0.1425849663037843,7.412,7.0632,0.058823529411764705,2.0,10.0,40.0,17.0,1.1772
0.0,0.0,84.0,84.0,84.0,5.0,90.0,6.0,45.86666666666667,0.1500279069767442,7.848,7.3248,0.06666666666666667,2.0,10.0,40.0,17.0,1.0464
0.0,0.0,84.0,85.0,84.0,7.0,93.0,8.0,46.32258064516129,0.15031977715877437,8.1096,7.3248,0.08602150537634409,2.0,10.0,40.0,17.0,0.8138666666666666
0.0,0.0,83.0,82.0,83.0,4.0,86.0,4.0,45.97674418604651,0.1461051694486596,7.4992,7.2376,0.046511627906976744,2.0,10.0,40.0,17.0,1.44752
0.0,0.0,84.0,84.0,84.0,10.0,96.0,12.0,45.5,0.15123692307692305,8.3712,7.3248,0.125,2.0,10.0,40.0,17.0,0.5634461538461538
0.0,0.0,83.0,83.0,83.0,3.0,86.0,3.0,44.7906976744186,0.15180294911734163,7.4992,7.2376,0.03488372093023256,2.0,10.0,40.0,17.0,1.8094
0.0,0.0,83.0,83.0,83.0,10.0,94.0,11.0,44.297872340425535,0.15349179634966376,8.1968,7.2376,0.11702127659574468,2.0,10.0,40.0,17.0,0.6031333333333333
0.0,0.0,84.0,84.0,84.0,3.0,87.0,3.0,44.41379310344828,0.15493565217391303,7.5864,7.3248,0.034482758620689655,2.0,10.0,40.0,17.0,1.8312
0.0,0.0,80.0,81.0,80.0,5.0,88.0,7.0,45.54545454545455,0.1456900598802395,7.6736,6.976,0.07954545454545454,2.0,10.0,40.0,17.0,0.872
0.0,0.0,82.0,81.0,82.0,2.0,84.0,3.0,46.214285714285715,0.14358157650695516,7.3248,7.1504,0.03571428571428571,2.0,10.0,40.0,17.0,1.7876
0.0,0.0,85.0,85.0,85.0,9.0,97.0,12.0,46.144329896907216,0.15090044682752457,8.4584,7.412,0.12371134020618557,2.0,10.0,40.0,17.0,0.5701538461538461
0.0,0.0,82.0,82.0,82.0,5.0,88.0,6.0,45.88636363636363,0.14639294700346706,7.6736,7.1504,0.06818181818181818,2.0,10.0,40.0,17.0,1.0214857142857143
0.0,0.0,85.0,85.0,85.0,7.0,92.0,7.0,45.97826086956522,0.15144548463356974,8.0224,7.412,0.07608695652173914,2.0,10.0,40.0,17.0,0.9265
0.0,0.0,82.0,83.0,82.0,4.0,87.0,4.0,45.6551724137931,0.14892858006042295,7.5864,7.1504,0.04597701149425287,2.0,10.0,40.0,17.0,1.43008
