devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas,goodput_retransmissions
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,40.0,17.0,0.0
1.0,1.0,3.0,4.0,12.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.20016,0.17968,0.0,6.0,6.0,40.0,17.0,0.17968
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,7.285714285714286,0.05621960784313725,0.4416,0.436,0.0,6.0,6.0,40.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.436,0.436,0.0,2.0,10.0,40.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,10.8,0.037925925925925925,0.436,0.436,0.0,2.0,10.0,40.0,17.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,11.25,0.03640888888888889,0.44288,0.436,0.0,6.0,6.0,40.0,17.0,0.436
0.0,0.0,5.0,5.0,15.0,0.0,5.0,0.0,10.4,0.03938461538461538,0.46096,0.436,0.0,6.0,6.0,40.0,17.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,15.0,0.027306666666666667,0.44848,0.436,0.0,2.0,10.0,40.0,17.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,20.571428571428573,0.01991111111111111,0.4416,0.436,0.0,2.0,10.0,40.0,17.0,0.436
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,36.0,0.009102222222222222,0.3488,0.3488,0.0,6.0,6.0,40.0,17.0,0.3488
0.0,0.0,5.0,5.0,13.0,0.0,5.0,0.0,21.23076923076923,0.019292753623188406,0.45536,0.436,0.0,6.0,6.0,40.0,17.0,0.436
0.0,0.0,5.0,5.0,17.0,0.0,5.0,0.0,19.41176470588235,0.02110060606060606,0.46656,0.436,0.0,6.0,6.0,40.0,17.0,0.436
1.0,1.0,9.0,9.0,15.0,0.0,9.0,0.0,22.0,0.03351272727272727,0.71648,0.70288,0.0,6.0,6.0,40.0,17.0,0.70288
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,30.0,0.027306666666666667,0.872,0.872,0.0,2.0,10.0,40.0,17.0,0.872
0.0,0.0,9.0,10.0,9.0,0.0,10.0,0.0,31.5,0.026006349206349203,0.872,0.7848,0.0,5.0,7.0,40.0,17.0,0.7848
0.0,0.0,10.0,9.0,15.0,0.0,9.0,0.0,24.0,0.03072,0.79728,0.872,0.0,2.0,10.0,40.0,17.0,0.872
1.0,1.0,13.0,13.0,14.0,0.0,13.0,0.0,24.214285714285715,0.04398064896755161,1.0528,1.05168,0.0,5.0,7.0,40.0,17.0,1.05168
2.0,2.0,23.0,25.0,25.0,0.0,24.0,0.0,14.423076923076923,0.14199466666666666,1.9312,1.84176,0.0,2.0,10.0,40.0,17.0,1.84176
1.0,1.0,29.0,27.0,30.0,0.0,28.0,0.0,15.827586206896552,0.1397458823529412,2.3608,2.44688,0.0,2.0,10.0,40.0,17.0,2.44688
0.0,0.0,30.0,30.0,33.0,0.0,30.0,0.0,16.272727272727273,0.15102569832402232,2.62288,2.616,0.0,2.0,10.0,40.0,17.0,2.616
0.0,0.0,30.0,30.0,35.0,1.0,36.0,6.0,14.232558139534884,0.17267450980392152,3.15744,2.616,0.16666666666666666,2.0,10.0,40.0,17.0,0.3737142857142857
