devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas,goodput_retransmissions
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,70.0,17.0,0.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,2.0,10.0,70.0,17.0,0.17968
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,7.8,0.05251282051282051,0.436,0.436,0.0,6.0,6.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.436,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,10.8,0.037925925925925925,0.436,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,15.6,0.026256410256410255,0.436,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,18.0,0.022755555555555553,0.436,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,13.8,0.029681159420289854,0.44848,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,24.0,0.013653333333333333,0.3488,0.3488,0.0,2.0,10.0,70.0,17.0,0.3488
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,20.25,0.02022716049382716,0.44288,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,27.428571428571427,0.014933333333333335,0.4416,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,23.4,0.017504273504273502,0.44848,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,32.25,0.012700775193798449,0.44288,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,37.714285714285715,0.01086060606060606,0.4416,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.44288,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,40.285714285714285,0.010167375886524822,0.4416,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,4.0,5.0,4.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.3488,0.0,2.0,10.0,70.0,17.0,0.3488
0.0,0.0,5.0,4.0,5.0,0.0,4.0,0.0,54.0,0.006068148148148148,0.3488,0.436,0.0,3.0,9.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,3.0,9.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,30.0,0.013653333333333333,0.44848,0.436,0.0,3.0,9.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.44288,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,40.285714285714285,0.010167375886524822,0.4416,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,70.0,17.0,0.436
1.0,1.0,10.0,10.0,14.0,0.0,10.0,0.0,23.142857142857142,0.03539753086419753,0.79808,0.79008,0.0,3.0,9.0,70.0,17.0,0.79008
0.0,0.0,10.0,10.0,12.0,0.0,10.0,0.0,26.25,0.031207619047619047,0.8776,0.872,0.0,2.0,10.0,70.0,17.0,0.872
1.0,1.0,12.0,12.0,16.0,0.0,12.0,0.0,18.9375,0.051909702970297025,0.97248,0.96448,0.0,2.0,10.0,70.0,17.0,0.96448
0.0,0.0,15.0,15.0,17.0,0.0,15.0,0.0,21.176470588235293,0.058026666666666664,1.3136,1.308,0.0,2.0,10.0,70.0,17.0,1.308
1.0,1.0,20.0,21.0,24.0,0.0,21.0,0.0,17.28,0.09955555555555555,1.75728,1.66208,0.0,2.0,10.0,70.0,17.0,1.66208
1.0,1.0,22.0,21.0,25.0,0.0,21.0,0.0,19.0,0.09054315789473684,1.756,1.83648,0.0,6.0,6.0,70.0,17.0,1.83648
0.0,0.0,25.0,25.0,30.0,0.0,25.0,0.0,18.4,0.11130434782608696,2.19248,2.18,0.0,6.0,6.0,70.0,17.0,2.18
1.0,1.0,22.0,28.0,23.0,3.0,47.0,20.0,16.5625,0.13849116981132076,4.0176,1.83648,0.425531914893617,2.0,10.0,70.0,17.0,0.08745142857142857
0.0,0.0,29.0,30.0,29.0,11.0,89.0,58.0,8.831460674157304,0.2782778625954198,7.7608,2.5288,0.651685393258427,3.0,9.0,70.0,17.0,0.04286101694915254
0.0,0.0,30.0,29.0,30.0,0.0,29.0,0.0,14.586206896551724,0.1628716784869976,2.5288,2.616,0.0,4.0,8.0,70.0,17.0,2.616
0.0,0.0,28.0,29.0,28.0,0.0,29.0,0.0,15.724137931034482,0.15108491228070176,2.5288,2.4416,0.0,6.0,6.0,70.0,17.0,2.4416
0.0,0.0,28.0,27.0,28.0,0.0,27.0,0.0,16.555555555555557,0.13360107382550332,2.3544,2.4416,0.0,6.0,6.0,70.0,17.0,2.4416
1.0,1.0,36.0,36.0,37.0,0.0,36.0,0.0,16.2972972972973,0.1809576119402985,3.0584,3.05728,0.0,4.0,8.0,70.0,17.0,3.05728
1.0,1.0,32.0,38.0,33.0,10.0,73.0,35.0,13.58108108108108,0.22921297512437808,6.2848,2.70848,0.4794520547945205,5.0,7.0,70.0,17.0,0.07523555555555556
0.0,0.0,17.0,40.0,17.0,8.0,161.0,127.0,9.614906832298137,0.340804134366925,14.0392,1.4824,0.7888198757763976,6.0,6.0,70.0,17.0,0.01158125
0.0,0.0,12.0,40.0,19.0,4.0,166.0,133.0,7.4476744186046515,0.4399762685402029,14.49232,1.308,0.8012048192771084,3.0,9.0,70.0,17.0,0.009761194029850746
1.0,1.0,18.0,44.0,19.0,7.0,157.0,122.0,7.454545454545454,0.4835278048780488,13.46416,1.48768,0.7770700636942676,3.0,9.0,70.0,17.0,0.012094959349593495
0.0,0.0,16.0,44.0,17.0,8.0,170.0,135.0,7.348314606741573,0.4905179204892966,14.84704,1.4824,0.7941176470588235,2.0,10.0,70.0,17.0,0.0109
1.0,1.0,23.0,46.0,24.0,3.0,179.0,139.0,7.276595744680851,0.5178685380116959,15.30528,1.92368,0.776536312849162,4.0,8.0,70.0,17.0,0.013740571428571428
