devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas,goodput_retransmissions
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,70.0,17.0,0.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,2.0,10.0,70.0,17.0,0.17968
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,7.8,0.05251282051282051,0.436,0.436,0.0,6.0,6.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.436,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,8.4,0.048761904761904756,0.44848,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,15.6,0.026256410256410255,0.436,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,18.0,0.022755555555555553,0.436,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,15.75,0.026006349206349203,0.44288,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,4.0,4.0,6.0,0.0,4.0,0.0,18.0,0.018204444444444443,0.3544,0.3488,0.0,2.0,10.0,70.0,17.0,0.3488
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,28.8,0.01422222222222222,0.436,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,21.0,0.019504761904761903,0.44848,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,40.8,0.010039215686274508,0.436,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,48.0,0.008533333333333332,0.436,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,51.6,0.007937984496124031,0.436,0.436,0.0,3.0,9.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.44288,0.436,0.0,3.0,9.0,70.0,17.0,0.436
1.0,1.0,11.0,11.0,14.0,0.0,11.0,0.0,23.142857142857142,0.03893728395061729,0.884,0.87728,0.0,2.0,10.0,70.0,17.0,0.87728
0.0,0.0,9.0,10.0,9.0,0.0,10.0,0.0,30.6,0.026771241830065354,0.872,0.7848,0.0,2.0,10.0,70.0,17.0,0.7848
0.0,0.0,10.0,9.0,10.0,0.0,9.0,0.0,29.0,0.02542344827586207,0.7848,0.872,0.0,3.0,9.0,70.0,17.0,0.872
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,32.4,0.02528395061728395,0.872,0.872,0.0,3.0,9.0,70.0,17.0,0.872
1.0,1.0,14.0,14.0,20.0,0.0,14.0,0.0,19.5,0.05881435897435897,1.15248,1.13888,0.0,3.0,9.0,70.0,17.0,1.13888
0.0,0.0,15.0,15.0,15.0,0.0,15.0,0.0,25.2,0.04876190476190476,1.308,1.308,0.0,2.0,10.0,70.0,17.0,1.308
1.0,1.0,16.0,17.0,17.0,0.0,17.0,0.0,23.5,0.05926127659574468,1.4016,1.31328,0.0,2.0,10.0,70.0,17.0,1.31328
0.0,0.0,20.0,19.0,25.0,0.0,20.0,1.0,18.6,0.08368172043010752,1.75648,1.744,0.05,6.0,6.0,70.0,17.0,0.872
0.0,0.0,20.0,20.0,20.0,0.0,20.0,0.0,23.25,0.07046881720430107,1.744,1.744,0.0,3.0,9.0,70.0,17.0,1.744
0.0,0.0,20.0,20.0,20.0,0.0,20.0,0.0,26.25,0.06241523809523809,1.744,1.744,0.0,3.0,9.0,70.0,17.0,1.744
0.0,0.0,19.0,19.0,22.0,0.0,19.0,0.0,24.40909090909091,0.06376640595903166,1.66368,1.6568,0.0,3.0,9.0,70.0,17.0,1.6568
1.0,1.0,24.0,25.0,27.0,0.0,25.0,0.0,24.214285714285715,0.08457817109144541,2.1048,2.01088,0.0,3.0,9.0,70.0,17.0,2.01088
0.0,0.0,23.0,22.0,23.0,0.0,22.0,0.0,28.09090909090909,0.06415741100323624,1.9184,2.0056,0.0,6.0,6.0,70.0,17.0,2.0056
0.0,0.0,25.0,25.0,25.0,2.0,27.0,2.0,25.448275862068964,0.08047696476964769,2.36016,2.18,0.07407407407407407,3.0,9.0,70.0,17.0,0.7266666666666667
0.0,0.0,25.0,25.0,38.0,5.0,34.0,9.0,19.46808510638298,0.10519781420765026,2.99664,2.18,0.2647058823529412,3.0,9.0,70.0,17.0,0.21800000000000003
0.0,0.0,24.0,24.0,26.0,1.0,25.0,1.0,25.333333333333332,0.07760842105263158,2.1856,2.0928,0.04,2.0,10.0,70.0,17.0,1.0464
1.0,1.0,31.0,31.0,37.0,0.0,31.0,0.0,22.216216216216218,0.11430929440389291,2.63488,2.62128,0.0,3.0,9.0,70.0,17.0,2.62128
0.0,0.0,30.0,30.0,30.0,3.0,34.0,4.0,27.529411764705884,0.08927179487179486,2.9648,2.616,0.11764705882352941,5.0,7.0,70.0,17.0,0.5232
1.0,1.0,32.0,32.0,33.0,1.0,33.0,1.0,25.941176470588236,0.10105324263038548,2.7968,2.70848,0.030303030303030304,2.0,10.0,70.0,17.0,1.35424
0.0,0.0,32.0,34.0,32.0,4.0,40.0,6.0,24.3,0.11462057613168725,3.488,2.7904,0.15,5.0,7.0,70.0,17.0,0.39862857142857144
0.0,0.0,36.0,35.0,36.0,1.0,37.0,2.0,26.675675675675677,0.1074836879432624,3.2264,3.1392,0.05405405405405406,2.0,10.0,70.0,17.0,1.0464
0.0,0.0,33.0,32.0,33.0,5.0,39.0,7.0,26.53846153846154,0.09877889855072462,3.4008,2.8776,0.1794871794871795,3.0,9.0,70.0,17.0,0.3597
1.0,1.0,39.0,39.0,43.0,0.0,39.0,0.0,22.6046511627907,0.1413372839506173,3.32688,3.31888,0.0,2.0,10.0,70.0,17.0,3.31888
0.0,0.0,38.0,40.0,45.0,1.0,42.0,3.0,23.20408163265306,0.1412165347405453,3.68048,3.3136,0.07142857142857142,5.0,7.0,70.0,17.0,0.8284
0.0,0.0,39.0,37.0,39.0,9.0,52.0,14.0,26.76923076923077,0.11322850574712641,4.5344,3.4008,0.2692307692307692,3.0,9.0,70.0,17.0,0.22671999999999998
2.0,2.0,47.0,47.0,54.0,2.0,50.0,3.0,22.36842105263158,0.17212837647058823,4.21088,3.93456,0.06,2.0,10.0,70.0,17.0,0.98364
1.0,1.0,54.0,54.0,60.0,1.0,55.0,1.0,20.80327868852459,0.21264340425531914,4.72768,4.62688,0.01818181818181818,3.0,9.0,70.0,17.0,2.31344
1.0,1.0,57.0,57.0,58.0,3.0,60.0,3.0,24.147540983606557,0.19337124236252545,5.1512,4.88848,0.05,4.0,8.0,70.0,17.0,1.22212
