devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas,goodput_retransmissions
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,70.0,17.0,0.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,2.0,10.0,70.0,17.0,0.17968
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,7.8,0.05251282051282051,0.436,0.436,0.0,6.0,6.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.436,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,10.8,0.037925925925925925,0.436,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,15.6,0.026256410256410255,0.436,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,18.0,0.022755555555555553,0.436,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,21.6,0.018962962962962963,0.436,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,24.0,0.013653333333333333,0.3488,0.3488,0.0,2.0,10.0,70.0,17.0,0.3488
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,17.4,0.02354022988505747,0.44848,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.436,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,40.8,0.010039215686274508,0.436,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,48.0,0.008533333333333332,0.436,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,34.5,0.01187246376811594,0.44288,0.436,0.0,3.0,9.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,40.285714285714285,0.010167375886524822,0.4416,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,4.0,5.0,4.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.3488,0.0,3.0,9.0,70.0,17.0,0.3488
0.0,0.0,5.0,4.0,5.0,0.0,4.0,0.0,54.0,0.006068148148148148,0.3488,0.436,0.0,3.0,9.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,3.0,9.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,13.0,0.0,5.0,0.0,24.46153846153846,0.016744654088050315,0.45536,0.436,0.0,3.0,9.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,40.285714285714285,0.010167375886524822,0.4416,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,16.0,0.0,5.0,0.0,21.0,0.019504761904761903,0.46224,0.436,0.0,3.0,9.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,9.0,0.0,5.0,0.0,32.666666666666664,0.01253877551020408,0.4472,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,54.0,0.006068148148148148,0.3488,0.3488,0.0,3.0,9.0,70.0,17.0,0.3488
1.0,1.0,8.0,8.0,9.0,0.0,8.0,0.0,32.666666666666664,0.02006204081632653,0.6168,0.61568,0.0,3.0,9.0,70.0,17.0,0.61568
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,30.0,0.027306666666666667,0.872,0.872,0.0,2.0,10.0,70.0,17.0,0.872
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,30.0,0.027306666666666667,0.872,0.872,0.0,3.0,9.0,70.0,17.0,0.872
0.0,0.0,9.0,9.0,17.0,1.0,10.0,1.0,18.0,0.040959999999999996,0.89712,0.7848,0.1,3.0,9.0,70.0,17.0,0.3924
1.0,1.0,11.0,12.0,14.0,0.0,12.0,0.0,22.0,0.04468363636363636,0.9712,0.87728,0.0,2.0,10.0,70.0,17.0,0.87728
0.0,0.0,15.0,15.0,15.0,0.0,15.0,0.0,22.8,0.05389473684210526,1.308,1.308,0.0,2.0,10.0,70.0,17.0,1.308
0.0,0.0,15.0,14.0,18.0,0.0,14.0,0.0,21.352941176470587,0.053710633608815436,1.22768,1.308,0.0,2.0,10.0,70.0,17.0,1.308
0.0,0.0,15.0,15.0,22.0,0.0,15.0,0.0,18.818181818181817,0.06529855072463768,1.32608,1.308,0.0,2.0,10.0,70.0,17.0,1.308
0.0,0.0,14.0,14.0,14.0,0.0,14.0,0.0,23.357142857142858,0.049101896024464825,1.2208,1.2208,0.0,2.0,10.0,70.0,17.0,1.2208
0.0,0.0,15.0,15.0,18.0,0.0,16.0,1.0,23.68421052631579,0.05188266666666667,1.40208,1.308,0.0625,2.0,10.0,70.0,17.0,0.654
2.0,2.0,20.0,21.0,29.0,0.0,21.0,0.0,17.6,0.09774545454545454,1.68768,1.58016,0.0,3.0,9.0,70.0,17.0,1.58016
0.0,0.0,25.0,24.0,25.0,0.0,24.0,0.0,21.625,0.09091699421965319,2.0928,2.18,0.0,5.0,7.0,70.0,17.0,2.18
0.0,0.0,24.0,24.0,27.0,1.0,25.0,1.0,21.214285714285715,0.0926771717171717,2.18688,2.0928,0.04,3.0,9.0,70.0,17.0,1.0464
2.0,2.0,31.0,31.0,40.0,2.0,37.0,6.0,16.043478260869566,0.158289864498645,3.08288,2.53936,0.16216216216216217,3.0,9.0,70.0,17.0,0.36276571428571425
1.0,1.0,30.0,39.0,33.0,19.0,123.0,85.0,10.790322580645162,0.29608753363228696,10.56288,2.70848,0.6910569105691057,2.0,10.0,70.0,17.0,0.0314939534883721
0.0,0.0,26.0,40.0,27.0,15.0,126.0,93.0,8.404761904761905,0.3898742209631728,10.9872,2.3544,0.7380952380952381,6.0,6.0,70.0,17.0,0.0250468085106383
0.0,0.0,28.0,39.0,29.0,11.0,127.0,90.0,8.26771653543307,0.38642834285714284,11.0744,2.5288,0.7086614173228346,2.0,10.0,70.0,17.0,0.027789010989010987
