devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas,goodput_retransmissions
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,70.0,17.0,0.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,2.0,10.0,70.0,17.0,0.17968
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,7.8,0.05251282051282051,0.436,0.436,0.0,6.0,6.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.436,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,10.8,0.037925925925925925,0.436,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,9.75,0.04201025641025641,0.44288,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,12.857142857142858,0.03185777777777777,0.4416,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,18.0,0.022755555555555553,0.436,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,21.6,0.018962962962962963,0.436,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,24.0,0.013653333333333333,0.3488,0.3488,0.0,2.0,10.0,70.0,17.0,0.3488
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,28.8,0.01422222222222222,0.436,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.436,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,40.8,0.010039215686274508,0.436,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,48.0,0.008533333333333332,0.436,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,51.6,0.007937984496124031,0.436,0.436,0.0,3.0,9.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,3.0,9.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,3.0,9.0,70.0,17.0,0.436
0.0,0.0,4.0,5.0,9.0,0.0,5.0,0.0,30.0,0.013653333333333333,0.44848,0.3488,0.0,3.0,9.0,70.0,17.0,0.3488
0.0,0.0,5.0,4.0,8.0,0.0,4.0,0.0,33.42857142857143,0.009802393162393161,0.35568,0.436,0.0,2.0,10.0,70.0,17.0,0.436
1.0,1.0,9.0,9.0,17.0,0.0,9.0,0.0,20.11764705882353,0.03664842105263157,0.72208,0.70288,0.0,2.0,10.0,70.0,17.0,0.70288
0.0,0.0,10.0,10.0,18.0,0.0,10.0,0.0,19.333333333333332,0.04237241379310344,0.89136,0.872,0.0,2.0,10.0,70.0,17.0,0.872
0.0,0.0,10.0,10.0,12.0,0.0,10.0,0.0,27.25,0.030062385321100917,0.8776,0.872,0.0,2.0,10.0,70.0,17.0,0.872
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,31.8,0.025761006289308174,0.872,0.872,0.0,3.0,9.0,70.0,17.0,0.872
0.0,0.0,10.0,10.0,15.0,0.0,10.0,0.0,24.0,0.03413333333333333,0.88448,0.872,0.0,3.0,9.0,70.0,17.0,0.872
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,33.6,0.024380952380952378,0.872,0.872,0.0,2.0,10.0,70.0,17.0,0.872
0.0,0.0,9.0,9.0,9.0,0.0,9.0,0.0,38.0,0.019402105263157894,0.7848,0.7848,0.0,3.0,9.0,70.0,17.0,0.7848
0.0,0.0,9.0,9.0,9.0,1.0,10.0,1.0,33.0,0.02234181818181818,0.872,0.7848,0.1,3.0,9.0,70.0,17.0,0.3924
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,36.0,0.022755555555555553,0.872,0.872,0.0,2.0,10.0,70.0,17.0,0.872
0.0,0.0,10.0,10.0,10.0,2.0,12.0,2.0,33.5,0.02445373134328358,1.0464,0.872,0.16666666666666666,3.0,9.0,70.0,17.0,0.2906666666666667
0.0,0.0,10.0,10.0,10.0,2.0,12.0,2.0,30.5,0.026859016393442625,1.0464,0.872,0.16666666666666666,2.0,10.0,70.0,17.0,0.2906666666666667
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,33.0,0.024824242424242426,0.872,0.872,0.0,2.0,10.0,70.0,17.0,0.872
1.0,1.0,16.0,16.0,20.0,1.0,17.0,1.0,19.428571428571427,0.06746352941176471,1.40848,1.31328,0.058823529411764705,3.0,9.0,70.0,17.0,0.65664
2.0,2.0,20.0,20.0,24.0,0.0,20.0,0.0,18.25,0.08977534246575342,1.588,1.58016,0.0,4.0,8.0,70.0,17.0,1.58016
0.0,0.0,24.0,24.0,24.0,1.0,25.0,1.0,19.2,0.10239999999999999,2.18,2.0928,0.04,5.0,7.0,70.0,17.0,1.0464
2.0,2.0,34.0,34.0,40.0,0.0,34.0,0.0,14.78048780487805,0.18844303630363038,2.81584,2.80096,0.0,3.0,9.0,70.0,17.0,2.80096
0.0,0.0,33.0,33.0,40.0,2.0,35.0,2.0,15.0,0.180224,3.07008,2.8776,0.05714285714285714,3.0,9.0,70.0,17.0,0.9592
0.0,0.0,35.0,35.0,44.0,3.0,38.0,3.0,15.0,0.1911466666666667,3.35152,3.052,0.07894736842105263,2.0,10.0,70.0,17.0,0.763
1.0,1.0,41.0,41.0,48.0,2.0,43.0,2.0,16.26,0.20656334563345627,3.6856,3.49328,0.046511627906976744,5.0,7.0,70.0,17.0,1.1644266666666667
0.0,0.0,40.0,40.0,40.0,0.0,40.0,0.0,19.8,0.16549494949494947,3.488,3.488,0.0,2.0,10.0,70.0,17.0,3.488
0.0,0.0,40.0,40.0,43.0,3.0,43.0,3.0,19.5,0.16804102564102563,3.76224,3.488,0.06976744186046512,5.0,7.0,70.0,17.0,0.872
0.0,0.0,37.0,38.0,44.0,3.0,41.0,3.0,22.125,0.14069875706214688,3.59328,3.2264,0.07317073170731707,5.0,7.0,70.0,17.0,0.8066
0.0,0.0,38.0,39.0,41.0,3.0,41.0,2.0,26.318181818181817,0.12139440414507773,3.58208,3.3136,0.04878048780487805,4.0,8.0,70.0,17.0,1.1045333333333334
0.0,0.0,40.0,38.0,42.0,1.0,40.0,2.0,29.714285714285715,0.10476307692307692,3.4936,3.488,0.05,3.0,9.0,70.0,17.0,1.1626666666666667
0.0,0.0,38.0,38.0,38.0,7.0,47.0,9.0,32.170212765957444,0.096765291005291,4.0984,3.3136,0.19148936170212766,3.0,9.0,70.0,17.0,0.33136
