devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas,goodput_retransmissions
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,70.0,17.0,0.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,2.0,10.0,70.0,17.0,0.17968
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,7.8,0.05251282051282051,0.436,0.436,0.0,6.0,6.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.436,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.44288,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,10.285714285714286,0.03982222222222222,0.4416,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,15.6,0.026256410256410255,0.436,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,13.5,0.030340740740740738,0.44288,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,17.142857142857142,0.023893333333333336,0.4416,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,24.0,0.013653333333333333,0.3488,0.3488,0.0,2.0,10.0,70.0,17.0,0.3488
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,20.25,0.02022716049382716,0.44288,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,12.0,0.0,5.0,0.0,18.5,0.02214054054054054,0.45408,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,27.75,0.014760360360360358,0.44288,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.4416,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,50.4,0.008126984126984127,0.436,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,30.0,0.013653333333333333,0.44848,0.436,0.0,3.0,9.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.44288,0.436,0.0,2.0,10.0,70.0,17.0,0.436
1.0,1.0,6.0,7.0,9.0,0.0,7.0,0.0,30.0,0.019114666666666665,0.5352,0.44128,0.0,2.0,10.0,70.0,17.0,0.44128
0.0,0.0,10.0,9.0,10.0,0.0,9.0,0.0,27.333333333333332,0.026973658536585367,0.7848,0.872,0.0,2.0,10.0,70.0,17.0,0.872
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,30.9,0.02651132686084142,0.872,0.872,0.0,2.0,10.0,70.0,17.0,0.872
1.0,1.0,12.0,12.0,13.0,0.0,12.0,0.0,25.615384615384617,0.03837693693693694,0.9656,0.96448,0.0,3.0,9.0,70.0,17.0,0.96448
0.0,0.0,14.0,15.0,17.0,0.0,15.0,0.0,20.666666666666668,0.059458064516129026,1.31488,1.2208,0.0,2.0,10.0,70.0,17.0,1.2208
0.0,0.0,15.0,14.0,17.0,0.0,14.0,0.0,23.0625,0.04972921409214092,1.2264,1.308,0.0,2.0,10.0,70.0,17.0,1.308
2.0,2.0,19.0,20.0,21.0,0.0,19.0,0.0,20.142857142857142,0.08133900709219857,1.4952,1.49296,0.0,2.0,10.0,70.0,17.0,1.49296
0.0,0.0,25.0,24.0,25.0,0.0,25.0,0.0,18.84,0.10435668789808916,2.18,2.18,0.0,5.0,7.0,70.0,17.0,2.18
1.0,1.0,29.0,29.0,30.0,0.0,29.0,0.0,18.8,0.1263659574468085,2.448,2.44688,0.0,3.0,9.0,70.0,17.0,2.44688
0.0,0.0,28.0,28.0,28.0,0.0,28.0,0.0,20.785714285714285,0.1103527147766323,2.4416,2.4416,0.0,6.0,6.0,70.0,17.0,2.4416
0.0,0.0,29.0,29.0,29.0,0.0,29.0,0.0,25.75862068965517,0.09222854082998662,2.5288,2.5288,0.0,6.0,6.0,70.0,17.0,2.5288
1.0,1.0,36.0,36.0,40.0,1.0,37.0,1.0,21.488372093023255,0.1372425974025974,3.15824,3.05728,0.02702702702702703,3.0,9.0,70.0,17.0,1.52864
1.0,1.0,35.0,38.0,38.0,13.0,64.0,27.0,19.542857142857144,0.15928888888888887,5.51248,2.97008,0.421875,5.0,7.0,70.0,17.0,0.1060742857142857
0.0,0.0,41.0,39.0,49.0,1.0,41.0,4.0,19.153846153846153,0.16680096385542167,3.608,3.5752,0.0975609756097561,6.0,6.0,70.0,17.0,0.71504
0.0,0.0,39.0,39.0,41.0,1.0,40.0,2.0,25.53488372093023,0.12511825136612023,3.49808,3.4008,0.05,5.0,7.0,70.0,17.0,1.1336
0.0,0.0,39.0,39.0,39.0,1.0,40.0,1.0,28.425,0.11239683377308707,3.488,3.4008,0.025,3.0,9.0,70.0,17.0,1.7004
0.0,0.0,40.0,40.0,43.0,1.0,41.0,1.0,28.227272727272727,0.11608631239935586,3.58208,3.488,0.024390243902439025,3.0,9.0,70.0,17.0,1.744
1.0,1.0,42.0,43.0,45.0,2.0,45.0,3.0,28.125,0.12524657777777776,3.8488,3.58048,0.06666666666666667,3.0,9.0,70.0,17.0,0.89512
0.0,0.0,44.0,43.0,49.0,2.0,46.0,2.0,26.352941176470587,0.13366857142857144,4.02368,3.8368,0.043478260869565216,2.0,10.0,70.0,17.0,1.2789333333333335
0.0,0.0,44.0,44.0,44.0,4.0,48.0,4.0,30.3125,0.11891068041237113,4.1856,3.8368,0.08333333333333333,3.0,9.0,70.0,17.0,0.76736
0.0,0.0,44.0,44.0,44.0,2.0,46.0,2.0,30.195652173913043,0.1193708279337653,4.0112,3.8368,0.043478260869565216,4.0,8.0,70.0,17.0,1.2789333333333335
0.0,0.0,43.0,44.0,43.0,5.0,49.0,5.0,31.224489795918366,0.11543759477124181,4.2728,3.7496,0.10204081632653061,3.0,9.0,70.0,17.0,0.6249333333333333
0.0,0.0,44.0,43.0,47.0,5.0,48.0,5.0,28.705882352941178,0.12271213114754098,4.19248,3.8368,0.10416666666666667,4.0,8.0,70.0,17.0,0.6394666666666667
0.0,0.0,45.0,45.0,47.0,2.0,47.0,2.0,29.632653061224488,0.12440330578512399,4.104,3.924,0.0425531914893617,2.0,10.0,70.0,17.0,1.308
1.0,1.0,49.0,49.0,50.0,2.0,51.0,2.0,28.03846153846154,0.14316334705075442,4.3664,4.19088,0.0392156862745098,6.0,6.0,70.0,17.0,1.39696
1.0,1.0,53.0,54.0,54.0,5.0,62.0,8.0,25.952380952380953,0.1704537247706422,5.3256,4.53968,0.12903225806451613,2.0,10.0,70.0,17.0,0.5044088888888889
