,devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,throughput,goodThroughput,retransmissionsPerPacket,w
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1,1.0,1.0,3.0,4.0,22.0,0.0,22.0,0.0,0.29136,0.17968,0.0,2.0
2,0.0,0.0,5.0,5.0,25.0,0.0,25.0,0.0,0.55008,0.436,0.0,2.0
3,0.0,0.0,5.0,5.0,10.0,0.0,10.0,0.0,0.47376,0.436,0.0,2.0
4,0.0,0.0,5.0,5.0,7.0,0.0,7.0,0.0,0.46016,0.436,0.0,2.0
5,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,2.0
6,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,2.0
7,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,2.0
8,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,2.0
9,0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,0.36,0.3488,0.0,2.0
10,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,2.0
11,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,2.0
12,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,2.0
13,3.0,3.0,18.0,18.0,21.0,0.0,21.0,0.0,1.38576,1.32384,0.0,2.0
14,4.0,4.0,30.0,37.0,34.0,4.0,62.0,24.0,4.49792,2.28832,0.3870967741935484,2.0
15,0.0,0.0,26.0,41.0,29.0,10.0,120.0,88.0,10.17552,2.5288,0.7333333333333333,2.0
16,1.0,1.0,17.0,46.0,18.0,3.0,161.0,122.0,13.4768,1.40048,0.7577639751552795,2.0
17,0.0,0.0,17.0,42.0,18.0,4.0,152.0,126.0,13.54288,1.5696,0.8289473684210527,2.0
18,0.0,0.0,14.0,42.0,16.0,7.0,166.0,131.0,14.49984,1.3952,0.7891566265060241,2.0
19,0.0,0.0,16.0,43.0,19.0,7.0,174.0,142.0,15.2008,1.6568,0.8160919540229885,2.0
20,0.0,0.0,16.0,45.0,16.0,5.0,172.0,136.0,14.84864,1.3952,0.7906976744186046,2.0
21,0.0,0.0,20.0,44.0,21.0,6.0,158.0,123.0,13.80784,1.8312,0.7784810126582279,2.0
22,0.0,0.0,17.0,45.0,18.0,5.0,164.0,130.0,14.50208,1.5696,0.7926829268292683,2.0
23,0.0,0.0,17.0,45.0,17.0,5.0,163.0,128.0,14.15216,1.4824,0.7852760736196319,2.0
24,0.0,0.0,17.0,45.0,17.0,7.0,148.0,113.0,12.93136,1.4824,0.7635135135135135,2.0
25,0.0,0.0,17.0,45.0,18.0,3.0,162.0,130.0,14.24048,1.5696,0.8024691358024691,2.0
26,0.0,0.0,16.0,41.0,18.0,10.0,143.0,108.0,12.58368,1.5696,0.7552447552447552,2.0
27,0.0,0.0,23.0,41.0,24.0,3.0,164.0,122.0,14.3344,2.0928,0.7439024390243902,2.0
28,0.0,0.0,19.0,45.0,19.0,4.0,163.0,117.0,14.0672,1.6568,0.7177914110429447,2.0
29,0.0,0.0,18.0,45.0,18.0,7.0,157.0,117.0,13.80448,1.5696,0.7452229299363057,2.0
30,0.0,0.0,19.0,44.0,19.0,3.0,156.0,117.0,13.53728,1.6568,0.75,2.0
31,0.0,0.0,16.0,45.0,17.0,6.0,172.0,123.0,14.84976,1.4824,0.7151162790697675,2.0
32,0.0,0.0,18.0,45.0,20.0,5.0,161.0,122.0,14.24272,1.744,0.7577639751552795,2.0
33,0.0,0.0,36.0,22.0,36.0,3.0,72.0,14.0,4.56336,3.1392,0.19444444444444445,2.0
34,0.0,0.0,14.0,14.0,14.0,0.0,38.0,0.0,1.31232,1.2208,0.0,2.0
35,0.0,0.0,14.0,14.0,14.0,1.0,39.0,1.0,1.39952,1.2208,0.02564102564102564,2.0
