,devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,throughput,goodThroughput,retransmissionsPerPacket,w
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
1,1.0,1.0,3.0,4.0,30.0,0.0,30.0,0.0,0.3304,0.17968,0.0,6.0
2,0.0,0.0,5.0,5.0,27.0,0.0,27.0,0.0,0.56192,0.436,0.0,6.0
3,0.0,0.0,5.0,5.0,20.0,0.0,20.0,0.0,0.52464,0.436,0.0,6.0
4,0.0,0.0,5.0,5.0,7.0,0.0,7.0,0.0,0.46016,0.436,0.0,6.0
5,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,6.0
6,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,6.0
7,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,6.0
8,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,6.0
9,0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,0.36,0.3488,0.0,6.0
10,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,6.0
11,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,6.0
12,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,6.0
13,5.0,5.0,26.0,26.0,31.0,0.0,31.0,0.0,1.95184,1.8576,0.0,6.0
14,4.0,4.0,38.0,47.0,43.0,3.0,85.0,34.0,6.25392,2.9912,0.4,6.0
15,1.0,1.0,20.0,54.0,21.0,5.0,188.0,150.0,15.2056,1.66208,0.7978723404255319,6.0
16,0.0,0.0,20.0,54.0,22.0,4.0,182.0,141.0,15.64016,1.9184,0.7747252747252747,6.0
17,0.0,0.0,13.0,52.0,16.0,3.0,220.0,182.0,19.29584,1.3952,0.8272727272727273,6.0
18,0.0,0.0,19.0,52.0,20.0,5.0,190.0,152.0,16.77152,1.744,0.8,6.0
19,0.0,0.0,15.0,52.0,16.0,3.0,226.0,183.0,19.55744,1.3952,0.8097345132743363,6.0
20,0.0,0.0,20.0,55.0,20.0,3.0,211.0,166.0,18.51552,1.744,0.7867298578199052,6.0
21,0.0,0.0,18.0,54.0,25.0,4.0,209.0,174.0,18.25952,2.18,0.8325358851674641,6.0
22,0.0,0.0,14.0,55.0,17.0,5.0,188.0,152.0,16.50656,1.4824,0.8085106382978723,6.0
23,0.0,0.0,21.0,55.0,23.0,6.0,188.0,143.0,16.33888,2.0056,0.7606382978723404,6.0
24,0.0,0.0,21.0,54.0,25.0,3.0,201.0,151.0,17.38752,2.18,0.7512437810945274,6.0
25,0.0,0.0,19.0,57.0,21.0,6.0,214.0,169.0,17.80048,1.8312,0.7897196261682243,6.0
