,devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,throughput,goodThroughput,retransmissionsPerPacket,w
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
1,1.0,1.0,3.0,4.0,22.0,0.0,22.0,0.0,0.29136,0.17968,0.0,3.0
2,0.0,0.0,5.0,5.0,22.0,0.0,24.0,0.0,0.53616,0.436,0.0,3.0
3,0.0,0.0,5.0,5.0,15.0,0.0,15.0,0.0,0.4992,0.436,0.0,3.0
4,0.0,0.0,5.0,5.0,7.0,0.0,7.0,0.0,0.46016,0.436,0.0,3.0
5,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,3.0
6,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,3.0
7,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,3.0
8,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,3.0
9,0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,0.36,0.3488,0.0,3.0
10,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,3.0
11,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,3.0
12,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,3.0
13,3.0,3.0,18.0,18.0,21.0,0.0,21.0,0.0,1.38576,1.32384,0.0,3.0
14,4.0,4.0,34.0,37.0,38.0,5.0,54.0,12.0,3.53984,2.63712,0.2222222222222222,3.0
15,0.0,0.0,21.0,41.0,21.0,6.0,120.0,90.0,10.25376,1.8312,0.75,3.0
16,0.0,0.0,25.0,40.0,30.0,2.0,130.0,100.0,11.13056,2.616,0.7692307692307693,3.0
17,0.0,0.0,24.0,37.0,27.0,4.0,113.0,78.0,9.71616,2.3544,0.6902654867256637,3.0
18,0.0,0.0,31.0,38.0,33.0,8.0,113.0,76.0,9.98448,2.8776,0.672566371681416,3.0
19,0.0,0.0,27.0,38.0,28.0,7.0,127.0,93.0,11.19968,2.4416,0.7322834645669292,3.0
20,0.0,0.0,27.0,40.0,31.0,9.0,120.0,84.0,10.50544,2.7032,0.7,3.0
21,0.0,0.0,31.0,39.0,31.0,7.0,122.0,83.0,10.59264,2.7032,0.680327868852459,3.0
22,0.0,0.0,23.0,40.0,24.0,7.0,122.0,89.0,10.672,2.0928,0.7295081967213115,3.0
23,0.0,0.0,30.0,40.0,31.0,9.0,118.0,80.0,10.33104,2.7032,0.6779661016949152,3.0
