devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,100.0,25.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,3.0,9.0,100.0,25.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,6.6,0.06206060606060606,0.436,0.436,0.0,4.0,8.0,100.0,25.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,7.875,0.052012698412698406,0.44288,0.436,0.0,3.0,9.0,100.0,25.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,8.1,0.0505679012345679,0.44848,0.436,0.0,3.0,9.0,100.0,25.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,10.285714285714286,0.03982222222222222,0.4416,0.436,0.0,3.0,9.0,100.0,25.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,15.6,0.026256410256410255,0.436,0.436,0.0,3.0,9.0,100.0,25.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.44848,0.436,0.0,3.0,9.0,100.0,25.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,22.8,0.017964912280701753,0.436,0.436,0.0,3.0,9.0,100.0,25.0
0.0,0.0,4.0,4.0,7.0,0.0,4.0,0.0,16.285714285714285,0.020120701754385965,0.35568,0.3488,0.0,3.0,9.0,100.0,25.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,25.714285714285715,0.015928888888888885,0.4416,0.436,0.0,3.0,9.0,100.0,25.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.436,0.436,0.0,3.0,9.0,100.0,25.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,48.0,0.008533333333333332,0.436,0.436,0.0,3.0,9.0,100.0,25.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,49.2,0.00832520325203252,0.436,0.436,0.0,3.0,9.0,100.0,25.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,3.0,9.0,100.0,25.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.44288,0.436,0.0,3.0,9.0,100.0,25.0
0.0,0.0,5.0,5.0,15.0,0.0,5.0,0.0,22.0,0.01861818181818182,0.46096,0.436,0.0,3.0,9.0,100.0,25.0
0.0,0.0,4.0,5.0,6.0,0.0,5.0,0.0,40.285714285714285,0.010167375886524822,0.4416,0.3488,0.0,3.0,9.0,100.0,25.0
1.0,1.0,7.0,6.0,8.0,0.0,6.0,0.0,33.42857142857143,0.014703589743589743,0.4424,0.52848,0.0,3.0,9.0,100.0,25.0
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,30.0,0.027306666666666667,0.872,0.872,0.0,4.0,8.0,100.0,25.0
1.0,1.0,16.0,16.0,17.0,0.0,16.0,0.0,21.0,0.06241523809523809,1.3144,1.31328,0.0,3.0,9.0,100.0,25.0
0.0,0.0,14.0,15.0,14.0,0.0,15.0,0.0,23.4,0.05251282051282051,1.308,1.2208,0.0,2.0,10.0,100.0,25.0
1.0,1.0,20.0,19.0,24.0,0.0,20.0,1.0,17.25,0.09023072463768116,1.67008,1.66208,0.05,3.0,9.0,100.0,25.0
0.0,0.0,20.0,20.0,32.0,2.0,22.0,5.0,13.54054054054054,0.12099960079840318,1.9624,1.744,0.22727272727272727,2.0,10.0,100.0,25.0
0.0,0.0,20.0,20.0,25.0,0.0,20.0,0.0,17.4,0.09416091954022988,1.75648,1.744,0.0,2.0,10.0,100.0,25.0
1.0,1.0,26.0,26.0,30.0,0.0,26.0,0.0,15.9,0.13395723270440252,2.19328,2.18528,0.0,5.0,7.0,100.0,25.0
0.0,0.0,24.0,24.0,26.0,0.0,24.0,0.0,18.115384615384617,0.10853095541401273,2.0984,2.0928,0.0,5.0,7.0,100.0,25.0
0.0,0.0,24.0,24.0,24.0,0.0,24.0,0.0,22.125,0.08886237288135593,2.0928,2.0928,0.0,2.0,10.0,100.0,25.0
0.0,0.0,25.0,25.0,28.0,2.0,27.0,2.0,22.0,0.09309090909090909,2.36128,2.18,0.07407407407407407,2.0,10.0,100.0,25.0
0.0,0.0,24.0,25.0,26.0,0.0,25.0,0.0,22.666666666666668,0.09035294117647058,2.1856,2.0928,0.0,2.0,10.0,100.0,25.0
1.0,1.0,26.0,25.0,27.0,0.0,25.0,0.0,25.384615384615383,0.08067878787878786,2.0992,2.18528,0.0,2.0,10.0,100.0,25.0
2.0,2.0,38.0,38.0,40.0,4.0,42.0,4.0,21.204545454545453,0.14680625937834943,3.5008,3.14976,0.09523809523809523,5.0,7.0,100.0,25.0
0.0,0.0,40.0,40.0,40.0,0.0,40.0,0.0,21.0,0.15603809523809523,3.488,3.488,0.0,2.0,10.0,100.0,25.0
0.0,0.0,40.0,40.0,40.0,4.0,44.0,4.0,22.295454545454547,0.1469716615698267,3.8368,3.488,0.09090909090909091,3.0,9.0,100.0,25.0
0.0,0.0,38.0,38.0,38.0,1.0,39.0,1.0,22.53846153846154,0.13811767918088735,3.4008,3.3136,0.02564102564102564,3.0,9.0,100.0,25.0
0.0,0.0,38.0,39.0,38.0,0.0,39.0,0.0,22.153846153846153,0.14421333333333333,3.4008,3.3136,0.0,5.0,7.0,100.0,25.0
0.0,0.0,39.0,38.0,42.0,6.0,49.0,11.0,22.5,0.13835377777777777,4.27968,3.4008,0.22448979591836735,5.0,7.0,100.0,25.0
1.0,1.0,42.0,42.0,45.0,0.0,42.0,0.0,22.0,0.15639272727272727,3.5872,3.58048,0.0,3.0,9.0,100.0,25.0
2.0,2.0,37.0,53.0,39.0,24.0,117.0,67.0,17.26890756302521,0.2514206520681265,10.0408,3.06256,0.5726495726495726,3.0,9.0,100.0,25.0
1.0,1.0,21.0,57.0,22.0,34.0,184.0,143.0,12.657754010695188,0.3688995690747782,15.88784,1.74928,0.7771739130434783,6.0,6.0,100.0,25.0
0.0,0.0,18.0,60.0,18.0,17.0,168.0,130.0,9.087209302325581,0.5408921305182343,14.66112,1.5696,0.7738095238095238,6.0,6.0,100.0,25.0
