devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,100.0,25.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,3.0,9.0,100.0,25.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,6.6,0.06206060606060606,0.436,0.436,0.0,4.0,8.0,100.0,25.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.436,0.436,0.0,3.0,9.0,100.0,25.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,10.2,0.04015686274509803,0.436,0.436,0.0,3.0,9.0,100.0,25.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,3.0,9.0,100.0,25.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.44288,0.436,0.0,3.0,9.0,100.0,25.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.44848,0.436,0.0,3.0,9.0,100.0,25.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,18.0,0.022755555555555553,0.4416,0.436,0.0,3.0,9.0,100.0,25.0
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,24.0,0.013653333333333333,0.3488,0.3488,0.0,3.0,9.0,100.0,25.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,33.6,0.012190476190476189,0.436,0.436,0.0,3.0,9.0,100.0,25.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,21.0,0.019504761904761903,0.44848,0.436,0.0,3.0,9.0,100.0,25.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,48.0,0.008533333333333332,0.436,0.436,0.0,3.0,9.0,100.0,25.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,49.2,0.00832520325203252,0.436,0.436,0.0,3.0,9.0,100.0,25.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,3.0,9.0,100.0,25.0
0.0,0.0,5.0,5.0,11.0,0.0,5.0,0.0,27.818181818181817,0.014724183006535949,0.44976,0.436,0.0,3.0,9.0,100.0,25.0
0.0,0.0,5.0,5.0,9.0,0.0,5.0,0.0,24.46153846153846,0.016744654088050315,0.45872,0.436,0.0,3.0,9.0,100.0,25.0
0.0,0.0,4.0,5.0,4.0,0.0,5.0,0.0,32.666666666666664,0.01253877551020408,0.44752,0.3488,0.0,3.0,9.0,100.0,25.0
0.0,0.0,5.0,4.0,10.0,0.0,4.0,0.0,20.76923076923077,0.015777185185185182,0.3728,0.436,0.0,3.0,9.0,100.0,25.0
1.0,1.0,7.0,7.0,8.0,0.0,7.0,0.0,26.0,0.022055384615384612,0.54112,0.52848,0.0,3.0,9.0,100.0,25.0
1.0,1.0,14.0,14.0,15.0,0.0,14.0,0.0,18.63157894736842,0.06155570621468926,1.15152,1.13888,0.0,4.0,8.0,100.0,25.0
0.0,0.0,15.0,15.0,15.0,0.0,15.0,0.0,19.736842105263158,0.062259199999999994,1.31952,1.308,0.0,4.0,8.0,100.0,25.0
0.0,0.0,15.0,15.0,20.0,0.0,15.0,0.0,17.375,0.07072230215827338,1.332,1.308,0.0,3.0,9.0,100.0,25.0
0.0,0.0,14.0,14.0,14.0,0.0,14.0,0.0,21.666666666666668,0.05293292307692307,1.23232,1.2208,0.0,5.0,7.0,100.0,25.0
1.0,1.0,19.0,19.0,25.0,0.0,20.0,1.0,14.470588235294118,0.10756162601626015,1.69872,1.57488,0.05,3.0,9.0,100.0,25.0
0.0,0.0,20.0,20.0,20.0,0.0,20.0,0.0,17.035714285714285,0.09617442348008386,1.76704,1.744,0.0,2.0,10.0,100.0,25.0
0.0,0.0,19.0,19.0,19.0,0.0,19.0,0.0,17.88888888888889,0.08700819875776397,1.67984,1.6568,0.0,5.0,7.0,100.0,25.0
0.0,0.0,19.0,19.0,19.0,0.0,19.0,0.0,20.379310344827587,0.0763754991539763,1.6856,1.6568,0.0,5.0,7.0,100.0,25.0
2.0,2.0,26.0,27.0,28.0,0.0,27.0,0.0,17.70731707317073,0.12491107438016527,2.22736,2.10336,0.0,5.0,7.0,100.0,25.0
0.0,0.0,30.0,30.0,30.0,2.0,31.0,2.0,19.813953488372093,0.12403380281690142,2.73776,2.616,0.06451612903225806,5.0,7.0,100.0,25.0
0.0,0.0,30.0,30.0,30.0,2.0,32.0,2.0,20.181818181818183,0.12177297297297296,2.82496,2.616,0.0625,2.0,10.0,100.0,25.0
1.0,1.0,34.0,35.0,39.0,2.0,41.0,6.0,17.0,0.16865882352941178,3.29008,2.88816,0.14634146341463414,2.0,10.0,100.0,25.0
0.0,0.0,34.0,33.0,36.0,3.0,36.0,3.0,18.9,0.14303492063492063,3.17936,2.9648,0.08333333333333333,4.0,8.0,100.0,25.0
0.0,0.0,26.0,34.0,27.0,12.0,86.0,52.0,13.408163265306122,0.20773016742770165,7.53376,2.3544,0.6046511627906976,2.0,10.0,100.0,25.0
0.0,0.0,38.0,35.0,41.0,4.0,57.0,22.0,13.217391304347826,0.21692631578947366,5.00496,3.5752,0.38596491228070173,5.0,7.0,100.0,25.0
1.0,1.0,27.0,40.0,28.0,18.0,121.0,84.0,10.813432835820896,0.3030305037957211,10.09536,2.27248,0.6942148760330579,5.0,7.0,100.0,25.0
0.0,0.0,32.0,39.0,35.0,8.0,140.0,101.0,10.085526315789474,0.31677870841487277,12.24256,3.052,0.7214285714285714,4.0,8.0,100.0,25.0
1.0,1.0,26.0,46.0,31.0,12.0,164.0,122.0,8.525423728813559,0.4420097017892644,14.25456,2.53408,0.7439024390243902,4.0,8.0,100.0,25.0
0.0,0.0,26.0,43.0,26.0,11.0,168.0,126.0,8.033333333333333,0.43849294605809125,14.68416,2.2672,0.75,6.0,6.0,100.0,25.0
0.0,0.0,20.0,45.0,22.0,8.0,166.0,128.0,7.702247191011236,0.4786135667396061,14.50976,1.9184,0.7710843373493976,4.0,8.0,100.0,25.0
0.0,0.0,27.0,44.0,30.0,6.0,166.0,124.0,7.651685393258427,0.47107007342143903,14.50976,2.616,0.7469879518072289,6.0,6.0,100.0,25.0
