devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,100.0,25.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,3.0,9.0,100.0,25.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,6.6,0.06206060606060606,0.436,0.436,0.0,4.0,8.0,100.0,25.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.436,0.436,0.0,3.0,9.0,100.0,25.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,8.1,0.0505679012345679,0.44848,0.436,0.0,3.0,9.0,100.0,25.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,3.0,9.0,100.0,25.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,15.6,0.026256410256410255,0.436,0.436,0.0,3.0,9.0,100.0,25.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,18.0,0.022755555555555553,0.436,0.436,0.0,3.0,9.0,100.0,25.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,22.8,0.017964912280701753,0.436,0.436,0.0,3.0,9.0,100.0,25.0
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,24.0,0.013653333333333333,0.3488,0.3488,0.0,3.0,9.0,100.0,25.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,23.25,0.017617204301075266,0.44288,0.436,0.0,3.0,9.0,100.0,25.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,21.0,0.019504761904761903,0.44848,0.436,0.0,3.0,9.0,100.0,25.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,25.09090909090909,0.01632463768115942,0.45312,0.436,0.0,3.0,9.0,100.0,25.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,30.0,0.013653333333333333,0.44752,0.436,0.0,3.0,9.0,100.0,25.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,32.666666666666664,0.01253877551020408,0.44752,0.436,0.0,3.0,9.0,100.0,25.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,32.666666666666664,0.01253877551020408,0.44752,0.436,0.0,3.0,9.0,100.0,25.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,23.142857142857142,0.017698765432098765,0.46,0.436,0.0,3.0,9.0,100.0,25.0
0.0,0.0,4.0,5.0,4.0,0.0,5.0,0.0,32.666666666666664,0.01253877551020408,0.44752,0.3488,0.0,3.0,9.0,100.0,25.0
0.0,0.0,5.0,4.0,8.0,0.0,4.0,0.0,23.454545454545453,0.013970852713178295,0.3672,0.436,0.0,3.0,9.0,100.0,25.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,27.818181818181817,0.014724183006535949,0.45312,0.436,0.0,3.0,9.0,100.0,25.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,24.46153846153846,0.016744654088050315,0.45904,0.436,0.0,3.0,9.0,100.0,25.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,24.46153846153846,0.016744654088050315,0.45904,0.436,0.0,3.0,9.0,100.0,25.0
1.0,1.0,9.0,9.0,10.0,0.0,9.0,0.0,19.333333333333332,0.0381351724137931,0.72704,0.70288,0.0,3.0,9.0,100.0,25.0
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,19.666666666666668,0.04165423728813558,0.89504,0.872,0.0,4.0,8.0,100.0,25.0
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,20.166666666666668,0.040621487603305785,0.89504,0.872,0.0,3.0,9.0,100.0,25.0
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,20.666666666666668,0.03963870967741935,0.89504,0.872,0.0,3.0,9.0,100.0,25.0
0.0,0.0,9.0,9.0,9.0,0.0,9.0,0.0,19.058823529411764,0.038684444444444445,0.80784,0.7848,0.0,3.0,9.0,100.0,25.0
0.0,0.0,10.0,10.0,10.0,1.0,11.0,1.0,20.842105263157894,0.0393050505050505,0.98224,0.872,0.09090909090909091,3.0,9.0,100.0,25.0
1.0,1.0,12.0,13.0,13.0,0.0,13.0,0.0,18.272727272727273,0.058281393034825865,1.07584,0.96448,0.0,3.0,9.0,100.0,25.0
1.0,1.0,17.0,16.0,18.0,2.0,18.0,2.0,16.666666666666668,0.07864319999999998,1.51184,1.40048,0.1111111111111111,4.0,8.0,100.0,25.0
0.0,0.0,20.0,21.0,20.0,2.0,22.0,2.0,16.1,0.10685217391304347,1.94144,1.744,0.09090909090909091,4.0,8.0,100.0,25.0
0.0,0.0,19.0,19.0,19.0,0.0,19.0,0.0,17.22222222222222,0.09037625806451614,1.67984,1.6568,0.0,5.0,7.0,100.0,25.0
0.0,0.0,20.0,20.0,20.0,1.0,21.0,1.0,17.79310344827586,0.09208062015503875,1.85424,1.744,0.047619047619047616,5.0,7.0,100.0,25.0
0.0,0.0,20.0,20.0,25.0,2.0,22.0,2.0,16.97142857142857,0.09653872053872055,1.95392,1.744,0.09090909090909091,5.0,7.0,100.0,25.0
1.0,1.0,20.0,23.0,27.0,7.0,51.0,30.0,12.805970149253731,0.14713137529137527,4.41088,1.66208,0.5882352941176471,2.0,10.0,100.0,25.0
0.0,0.0,23.0,24.0,27.0,7.0,93.0,69.0,10.990099009900991,0.17889556756756755,8.13264,2.3544,0.7419354838709677,6.0,6.0,100.0,25.0
1.0,1.0,23.0,28.0,24.0,9.0,80.0,53.0,9.910112359550562,0.23145650793650793,6.91824,1.92368,0.6625,3.0,9.0,100.0,25.0
0.0,0.0,24.0,28.0,24.0,8.0,96.0,67.0,8.336538461538462,0.2751453748558247,8.39424,2.0928,0.6979166666666666,5.0,7.0,100.0,25.0
0.0,0.0,27.0,31.0,28.0,5.0,85.0,55.0,8.741935483870968,0.2904985977859778,7.43504,2.4416,0.6470588235294118,6.0,6.0,100.0,25.0
0.0,0.0,25.0,29.0,26.0,5.0,74.0,45.0,9.214285714285714,0.25782573643410855,6.4816,2.2672,0.6081081081081081,2.0,10.0,100.0,25.0
0.0,0.0,31.0,30.0,31.0,3.0,75.0,46.0,9.310344827586206,0.26396444444444445,6.57456,2.7032,0.6133333333333333,5.0,7.0,100.0,25.0
