devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas,goodput_retrans_ratio
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,70.0,25.0,0.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,2.0,10.0,70.0,25.0,0.17968
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.44848,0.436,0.0,3.0,9.0,70.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.436,0.436,0.0,2.0,10.0,70.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.436,0.436,0.0,2.0,10.0,70.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,2.0,10.0,70.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,2.0,10.0,70.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,18.0,0.022755555555555553,0.436,0.436,0.0,2.0,10.0,70.0,25.0,0.436
0.0,0.0,5.0,5.0,13.0,0.0,5.0,0.0,10.615384615384615,0.03858550724637681,0.45536,0.436,0.0,2.0,10.0,70.0,25.0,0.436
0.0,0.0,4.0,4.0,11.0,0.0,4.0,0.0,12.545454545454545,0.026119420289855075,0.36688,0.3488,0.0,2.0,10.0,70.0,25.0,0.3488
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,17.25,0.02374492753623188,0.44288,0.436,0.0,2.0,10.0,70.0,25.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,25.714285714285715,0.015928888888888885,0.4416,0.436,0.0,2.0,10.0,70.0,25.0,0.436
1.0,1.0,6.0,7.0,7.0,0.0,7.0,0.0,24.75,0.02316929292929293,0.5296,0.44128,0.0,2.0,10.0,70.0,25.0,0.44128
0.0,0.0,11.0,10.0,11.0,0.0,10.0,0.0,21.0,0.039009523809523806,0.872,0.9592,0.0,3.0,9.0,70.0,25.0,0.9592
0.0,0.0,10.0,10.0,13.0,0.0,10.0,0.0,21.923076923076923,0.03736701754385964,0.87888,0.872,0.0,2.0,10.0,70.0,25.0,0.872
0.0,0.0,10.0,10.0,15.0,0.0,10.0,0.0,21.0,0.039009523809523806,0.88448,0.872,0.0,2.0,10.0,70.0,25.0,0.872
0.0,0.0,9.0,9.0,17.0,0.0,9.0,0.0,20.823529411764707,0.035406101694915246,0.80416,0.7848,0.0,2.0,10.0,70.0,25.0,0.7848
0.0,0.0,9.0,10.0,16.0,0.0,10.0,0.0,21.88235294117647,0.03743655913978494,0.89008,0.7848,0.0,2.0,10.0,70.0,25.0,0.7848
0.0,0.0,10.0,9.0,12.0,0.0,9.0,0.0,27.272727272727273,0.027033599999999994,0.7904,0.872,0.0,2.0,10.0,70.0,25.0,0.872
2.0,2.0,18.0,18.0,20.0,0.0,18.0,0.0,21.0,0.07021714285714285,1.408,1.40576,0.0,2.0,10.0,70.0,25.0,1.40576
1.0,1.0,25.0,25.0,26.0,1.0,26.0,1.0,17.88888888888889,0.11448447204968942,2.1864,2.09808,0.038461538461538464,2.0,10.0,70.0,25.0,1.04904
