devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas,goodput_retrans_ratio
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,40.0,9.0,0.0
1.0,1.0,3.0,4.0,12.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.20016,0.17968,0.0,2.0,10.0,40.0,9.0,0.17968
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.4416,0.436,0.0,2.0,10.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,13.0,0.0,5.0,0.0,6.923076923076923,0.05916444444444444,0.45536,0.436,0.0,2.0,10.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,8.142857142857142,0.05030175438596492,0.4416,0.436,0.0,2.0,10.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,11.4,0.035929824561403506,0.436,0.436,0.0,2.0,10.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,2.0,10.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,16.8,0.024380952380952378,0.436,0.436,0.0,2.0,10.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,15.0,0.0,5.0,0.0,10.0,0.040959999999999996,0.46096,0.436,0.0,2.0,10.0,40.0,9.0,0.436
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,22.5,0.014563555555555555,0.3488,0.3488,0.0,2.0,10.0,40.0,9.0,0.3488
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,24.0,0.017066666666666664,0.436,0.436,0.0,2.0,10.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,31.2,0.013128205128205127,0.436,0.436,0.0,2.0,10.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.436,0.436,0.0,2.0,10.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,43.2,0.009481481481481481,0.436,0.436,0.0,2.0,10.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,48.0,0.008533333333333332,0.436,0.436,0.0,4.0,8.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,30.0,0.013653333333333333,0.44848,0.436,0.0,2.0,10.0,40.0,9.0,0.436
1.0,1.0,10.0,11.0,11.0,0.0,11.0,0.0,26.0,0.03465846153846154,0.8784,0.79008,0.0,2.0,10.0,40.0,9.0,0.79008
1.0,1.0,16.0,15.0,22.0,0.0,15.0,0.0,15.428571428571429,0.07964444444444443,1.23968,1.31328,0.0,2.0,10.0,40.0,9.0,1.31328
1.0,1.0,21.0,21.0,22.0,0.0,21.0,0.0,17.863636363636363,0.09630290076335878,1.7504,1.74928,0.0,2.0,10.0,40.0,9.0,1.74928
0.0,0.0,19.0,19.0,19.0,0.0,19.0,0.0,20.68421052631579,0.07524966921119593,1.6568,1.6568,0.0,2.0,10.0,40.0,9.0,1.6568
0.0,0.0,20.0,20.0,20.0,0.0,20.0,0.0,21.15,0.07746572104018912,1.744,1.744,0.0,2.0,10.0,40.0,9.0,1.744
0.0,0.0,20.0,20.0,20.0,0.0,20.0,0.0,22.65,0.0723355408388521,1.744,1.744,0.0,2.0,10.0,40.0,9.0,1.744
2.0,2.0,26.0,27.0,31.0,0.0,28.0,1.0,17.09090909090909,0.12941617021276594,2.28688,2.10336,0.03571428571428571,2.0,10.0,40.0,9.0,1.05168
0.0,0.0,29.0,28.0,31.0,0.0,28.0,0.0,19.7,0.11643451776649746,2.4472,2.5288,0.0,4.0,8.0,40.0,9.0,2.5288
0.0,0.0,30.0,30.0,30.0,0.0,30.0,0.0,21.6,0.11377777777777778,2.616,2.616,0.0,2.0,10.0,40.0,9.0,2.616
0.0,0.0,29.0,29.0,29.0,0.0,30.0,1.0,22.3,0.10653273542600895,2.616,2.5288,0.03333333333333333,2.0,10.0,40.0,9.0,1.2644
0.0,0.0,29.0,29.0,29.0,0.0,29.0,0.0,26.379310344827587,0.09005845751633985,2.5288,2.5288,0.0,2.0,10.0,40.0,9.0,2.5288
0.0,0.0,30.0,30.0,30.0,0.0,30.0,0.0,30.4,0.08084210526315788,2.616,2.616,0.0,2.0,10.0,40.0,9.0,2.616
0.0,0.0,29.0,29.0,29.0,0.0,29.0,0.0,33.10344827586207,0.07176533333333332,2.5288,2.5288,0.0,2.0,10.0,40.0,9.0,2.5288
0.0,0.0,30.0,30.0,30.0,0.0,30.0,0.0,38.4,0.064,2.616,2.616,0.0,2.0,10.0,40.0,9.0,2.616
1.0,1.0,36.0,36.0,37.0,1.0,39.0,3.0,34.2,0.08623157894736842,3.32,3.05728,0.07692307692307693,2.0,10.0,40.0,9.0,0.76432
