devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,70.0,29.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,4.0,8.0,70.0,29.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.436,0.436,0.0,3.0,9.0,70.0,29.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.436,0.436,0.0,4.0,8.0,70.0,29.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,10.2,0.04015686274509803,0.436,0.436,0.0,4.0,8.0,70.0,29.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,4.0,8.0,70.0,29.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,16.8,0.024380952380952378,0.436,0.436,0.0,4.0,8.0,70.0,29.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,14.25,0.028743859649122808,0.44288,0.436,0.0,4.0,8.0,70.0,29.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,15.0,0.027306666666666667,0.44848,0.436,0.0,4.0,8.0,70.0,29.0
0.0,0.0,4.0,4.0,6.0,0.0,4.0,0.0,22.0,0.014894545454545455,0.3544,0.3488,0.0,4.0,8.0,70.0,29.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.436,0.436,0.0,4.0,8.0,70.0,29.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,43.2,0.009481481481481481,0.436,0.436,0.0,3.0,9.0,70.0,29.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,48.0,0.008533333333333332,0.436,0.436,0.0,2.0,10.0,70.0,29.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,28.8,0.01422222222222222,0.44848,0.436,0.0,2.0,10.0,70.0,29.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,3.0,9.0,70.0,29.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,70.0,29.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,70.0,29.0
0.0,0.0,4.0,5.0,4.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.3488,0.0,2.0,10.0,70.0,29.0
0.0,0.0,5.0,4.0,18.0,0.0,4.0,0.0,17.294117647058822,0.01894748299319728,0.38064,0.436,0.0,2.0,10.0,70.0,29.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,40.285714285714285,0.010167375886524822,0.4416,0.436,0.0,4.0,8.0,70.0,29.0
1.0,1.0,7.0,7.0,8.0,0.0,7.0,0.0,36.0,0.015928888888888888,0.5296,0.52848,0.0,2.0,10.0,70.0,29.0
1.0,1.0,13.0,13.0,19.0,0.0,14.0,1.0,18.0,0.05916444444444444,1.07056,1.05168,0.07142857142857142,3.0,9.0,70.0,29.0
0.0,0.0,15.0,15.0,15.0,0.0,15.0,0.0,22.8,0.05389473684210526,1.308,1.308,0.0,3.0,9.0,70.0,29.0
0.0,0.0,15.0,15.0,15.0,0.0,15.0,0.0,23.8,0.05163025210084033,1.308,1.308,0.0,3.0,9.0,70.0,29.0
0.0,0.0,15.0,15.0,15.0,0.0,15.0,0.0,25.0,0.049151999999999994,1.308,1.308,0.0,3.0,9.0,70.0,29.0
0.0,0.0,15.0,15.0,18.0,0.0,15.0,0.0,23.0,0.05342608695652174,1.31488,1.308,0.0,3.0,9.0,70.0,29.0
1.0,1.0,19.0,19.0,22.0,0.0,19.0,0.0,18.545454545454547,0.0839278431372549,1.5816,1.57488,0.0,3.0,9.0,70.0,29.0
0.0,0.0,20.0,20.0,20.0,0.0,20.0,0.0,24.75,0.06619797979797978,1.744,1.744,0.0,3.0,9.0,70.0,29.0
0.0,0.0,20.0,20.0,28.0,0.0,20.0,0.0,19.9,0.08233165829145728,1.76912,1.744,0.0,3.0,9.0,70.0,29.0
0.0,0.0,19.0,19.0,21.0,0.0,19.0,0.0,27.571428571428573,0.05645264248704662,1.6624,1.6568,0.0,3.0,9.0,70.0,29.0
0.0,0.0,20.0,20.0,20.0,0.0,20.0,0.0,32.7,0.05010397553516819,1.744,1.744,0.0,3.0,9.0,70.0,29.0
3.0,3.0,34.0,36.0,37.0,0.0,35.0,0.0,22.736842105263158,0.12970666666666664,2.8096,2.71904,0.0,4.0,8.0,70.0,29.0
0.0,0.0,35.0,33.0,40.0,1.0,35.0,1.0,24.525,0.11022874617737002,3.06448,3.052,0.02857142857142857,4.0,8.0,70.0,29.0
