devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,70.0,29.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,4.0,8.0,70.0,29.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.436,0.436,0.0,3.0,9.0,70.0,29.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.436,0.436,0.0,4.0,8.0,70.0,29.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,8.1,0.0505679012345679,0.44848,0.436,0.0,4.0,8.0,70.0,29.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,9.75,0.04201025641025641,0.44288,0.436,0.0,4.0,8.0,70.0,29.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,13.714285714285714,0.02986666666666667,0.4416,0.436,0.0,4.0,8.0,70.0,29.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,19.2,0.021333333333333333,0.436,0.436,0.0,4.0,8.0,70.0,29.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,15.0,0.027306666666666667,0.44848,0.436,0.0,4.0,8.0,70.0,29.0
0.0,0.0,4.0,4.0,9.0,0.0,4.0,0.0,16.666666666666668,0.019660799999999996,0.36128,0.3488,0.0,4.0,8.0,70.0,29.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.436,0.436,0.0,4.0,8.0,70.0,29.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,24.6,0.01665040650406504,0.44848,0.436,0.0,3.0,9.0,70.0,29.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,48.0,0.008533333333333332,0.436,0.436,0.0,3.0,9.0,70.0,29.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,51.6,0.007937984496124031,0.436,0.436,0.0,2.0,10.0,70.0,29.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,70.0,29.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,70.0,29.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.44288,0.436,0.0,2.0,10.0,70.0,29.0
0.0,0.0,4.0,5.0,6.0,0.0,5.0,0.0,40.285714285714285,0.010167375886524822,0.4416,0.3488,0.0,3.0,9.0,70.0,29.0
0.0,0.0,5.0,4.0,13.0,0.0,4.0,0.0,22.0,0.014894545454545455,0.36816,0.436,0.0,2.0,10.0,70.0,29.0
1.0,1.0,9.0,9.0,17.0,0.0,9.0,0.0,20.11764705882353,0.03664842105263157,0.72208,0.70288,0.0,4.0,8.0,70.0,29.0
1.0,1.0,13.0,13.0,14.0,0.0,13.0,0.0,23.357142857142858,0.04559461773700306,1.0528,1.05168,0.0,3.0,9.0,70.0,29.0
0.0,0.0,15.0,15.0,15.0,0.0,15.0,0.0,23.0,0.05342608695652174,1.308,1.308,0.0,3.0,9.0,70.0,29.0
0.0,0.0,15.0,15.0,15.0,0.0,15.0,0.0,24.4,0.05036065573770491,1.308,1.308,0.0,3.0,9.0,70.0,29.0
1.0,1.0,20.0,20.0,21.0,0.0,20.0,0.0,19.714285714285715,0.08310724637681159,1.6632,1.66208,0.0,3.0,9.0,70.0,29.0
1.0,1.0,24.0,24.0,25.0,0.0,24.0,0.0,18.96,0.10369620253164558,2.012,2.01088,0.0,3.0,9.0,70.0,29.0
0.0,0.0,24.0,25.0,24.0,0.0,25.0,0.0,20.4,0.1003921568627451,2.18,2.0928,0.0,3.0,9.0,70.0,29.0
1.0,1.0,28.0,27.0,37.0,0.0,27.0,0.0,15.5,0.14269935483870969,2.29296,2.35968,0.0,4.0,8.0,70.0,29.0
0.0,0.0,29.0,30.0,36.0,0.0,30.0,0.0,18.486486486486488,0.13294035087719297,2.63408,2.5288,0.0,4.0,8.0,70.0,29.0
0.0,0.0,29.0,28.0,34.0,0.0,28.0,0.0,21.181818181818183,0.10828909871244634,2.45408,2.5288,0.0,4.0,8.0,70.0,29.0
0.0,0.0,30.0,30.0,30.0,1.0,31.0,1.0,27.193548387096776,0.09037437722419926,2.7032,2.616,0.03225806451612903,4.0,8.0,70.0,29.0
0.0,0.0,29.0,29.0,34.0,1.0,30.0,1.0,25.885714285714286,0.0917757174392936,2.62848,2.5288,0.03333333333333333,4.0,8.0,70.0,29.0
0.0,0.0,30.0,30.0,30.0,3.0,33.0,3.0,33.81818181818182,0.07267096774193547,2.8776,2.616,0.09090909090909091,4.0,8.0,70.0,29.0
