devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,40.0,25.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,2.0,10.0,40.0,25.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.436,0.436,0.0,2.0,10.0,40.0,25.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,8.4,0.048761904761904756,0.436,0.436,0.0,2.0,10.0,40.0,25.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.436,0.436,0.0,2.0,10.0,40.0,25.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,11.4,0.035929824561403506,0.436,0.436,0.0,2.0,10.0,40.0,25.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,9.75,0.04201025641025641,0.44288,0.436,0.0,2.0,10.0,40.0,25.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,11.4,0.035929824561403506,0.44848,0.436,0.0,2.0,10.0,40.0,25.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,14.571428571428571,0.028109803921568626,0.4416,0.436,0.0,2.0,10.0,40.0,25.0
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,22.5,0.014563555555555555,0.3488,0.3488,0.0,2.0,10.0,40.0,25.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,24.0,0.017066666666666664,0.436,0.436,0.0,2.0,10.0,40.0,25.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,18.6,0.022021505376344085,0.44848,0.436,0.0,2.0,10.0,40.0,25.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.436,0.436,0.0,2.0,10.0,40.0,25.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,43.2,0.009481481481481481,0.436,0.436,0.0,2.0,10.0,40.0,25.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,48.0,0.008533333333333332,0.436,0.436,0.0,2.0,10.0,40.0,25.0
0.0,0.0,5.0,5.0,11.0,0.0,5.0,0.0,26.727272727272727,0.01532517006802721,0.44976,0.436,0.0,2.0,10.0,40.0,25.0
0.0,0.0,5.0,5.0,14.0,0.0,5.0,0.0,23.142857142857142,0.017698765432098765,0.45968,0.436,0.0,2.0,10.0,40.0,25.0
0.0,0.0,4.0,5.0,4.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.3488,0.0,2.0,10.0,40.0,25.0
0.0,0.0,5.0,4.0,10.0,0.0,4.0,0.0,27.333333333333332,0.011988292682926829,0.36128,0.436,0.0,2.0,10.0,40.0,25.0
1.0,1.0,7.0,7.0,8.0,0.0,7.0,0.0,36.0,0.015928888888888888,0.5296,0.52848,0.0,2.0,10.0,40.0,25.0
1.0,1.0,14.0,14.0,15.0,0.0,14.0,0.0,22.0,0.05213090909090909,1.14,1.13888,0.0,2.0,10.0,40.0,25.0
0.0,0.0,15.0,15.0,15.0,0.0,15.0,0.0,22.6,0.054371681415929206,1.308,1.308,0.0,2.0,10.0,40.0,25.0
0.0,0.0,15.0,15.0,20.0,0.0,15.0,0.0,19.5,0.0630153846153846,1.32048,1.308,0.0,2.0,10.0,40.0,25.0
0.0,0.0,14.0,14.0,14.0,0.0,14.0,0.0,25.714285714285715,0.044600888888888884,1.2208,1.2208,0.0,2.0,10.0,40.0,25.0
1.0,1.0,19.0,19.0,30.0,0.0,20.0,1.0,15.580645161290322,0.0998983022774327,1.68816,1.57488,0.05,2.0,10.0,40.0,25.0
0.0,0.0,20.0,20.0,20.0,0.0,20.0,0.0,21.15,0.07746572104018912,1.744,1.744,0.0,2.0,10.0,40.0,25.0
0.0,0.0,19.0,19.0,19.0,0.0,19.0,0.0,22.263157894736842,0.06991281323877069,1.6568,1.6568,0.0,2.0,10.0,40.0,25.0
0.0,0.0,19.0,19.0,22.0,0.0,19.0,0.0,22.90909090909091,0.0679415873015873,1.66368,1.6568,0.0,2.0,10.0,40.0,25.0
2.0,2.0,26.0,27.0,30.0,0.0,27.0,0.0,19.93548387096774,0.11094990291262134,2.1984,2.10336,0.0,2.0,10.0,40.0,25.0
1.0,1.0,36.0,35.0,37.0,0.0,35.0,0.0,18.5,0.15498378378378377,2.9712,3.05728,0.0,2.0,10.0,40.0,25.0
0.0,0.0,35.0,35.0,35.0,0.0,35.0,0.0,22.97142857142857,0.12481592039800996,3.052,3.052,0.0,2.0,10.0,40.0,25.0
1.0,1.0,39.0,40.0,43.0,0.0,40.0,0.0,20.65909090909091,0.1586129812981298,3.41408,3.31888,0.0,2.0,10.0,40.0,25.0
