devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,40.0,25.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,2.0,10.0,40.0,25.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.44848,0.436,0.0,2.0,10.0,40.0,25.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,8.4,0.048761904761904756,0.436,0.436,0.0,2.0,10.0,40.0,25.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.436,0.436,0.0,2.0,10.0,40.0,25.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,11.4,0.035929824561403506,0.436,0.436,0.0,2.0,10.0,40.0,25.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,2.0,10.0,40.0,25.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,16.8,0.024380952380952378,0.436,0.436,0.0,2.0,10.0,40.0,25.0
0.0,0.0,5.0,5.0,13.0,0.0,5.0,0.0,10.615384615384615,0.03858550724637681,0.45536,0.436,0.0,2.0,10.0,40.0,25.0
0.0,0.0,4.0,4.0,11.0,0.0,4.0,0.0,12.0,0.027306666666666667,0.36688,0.3488,0.0,2.0,10.0,40.0,25.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,17.25,0.02374492753623188,0.44288,0.436,0.0,2.0,10.0,40.0,25.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,24.0,0.017066666666666664,0.4416,0.436,0.0,2.0,10.0,40.0,25.0
1.0,1.0,6.0,7.0,7.0,0.0,7.0,0.0,24.75,0.02316929292929293,0.5296,0.44128,0.0,2.0,10.0,40.0,25.0
0.0,0.0,11.0,10.0,11.0,0.0,10.0,0.0,24.6,0.03330081300813008,0.872,0.9592,0.0,2.0,10.0,40.0,25.0
0.0,0.0,10.0,10.0,13.0,0.0,10.0,0.0,22.846153846153847,0.03585723905723905,0.87888,0.872,0.0,2.0,10.0,40.0,25.0
0.0,0.0,10.0,10.0,15.0,0.0,10.0,0.0,22.2,0.036900900900900896,0.88448,0.872,0.0,2.0,10.0,40.0,25.0
0.0,0.0,9.0,9.0,17.0,0.0,9.0,0.0,21.176470588235293,0.034816,0.80416,0.7848,0.0,2.0,10.0,40.0,25.0
0.0,0.0,9.0,10.0,16.0,0.0,10.0,0.0,21.88235294117647,0.03743655913978494,0.89008,0.7848,0.0,2.0,10.0,40.0,25.0
0.0,0.0,10.0,9.0,12.0,0.0,9.0,0.0,27.272727272727273,0.027033599999999994,0.7904,0.872,0.0,2.0,10.0,40.0,25.0
2.0,2.0,18.0,18.0,20.0,0.0,18.0,0.0,21.0,0.07021714285714285,1.408,1.40576,0.0,2.0,10.0,40.0,25.0
1.0,1.0,25.0,25.0,26.0,0.0,25.0,0.0,18.115384615384617,0.11305307855626325,2.0992,2.09808,0.0,2.0,10.0,40.0,25.0
1.0,1.0,27.0,28.0,28.0,0.0,28.0,0.0,18.413793103448278,0.12456749063670408,2.3608,2.27248,0.0,2.0,10.0,40.0,25.0
0.0,0.0,30.0,29.0,35.0,0.0,29.0,0.0,17.735294117647058,0.1339521061359867,2.54128,2.616,0.0,2.0,10.0,40.0,25.0
0.0,0.0,30.0,30.0,30.0,0.0,30.0,0.0,21.8,0.11273394495412843,2.616,2.616,0.0,2.0,10.0,40.0,25.0
0.0,0.0,29.0,30.0,29.0,1.0,30.0,1.0,23.1,0.10638961038961038,2.616,2.5288,0.03333333333333333,2.0,10.0,40.0,25.0
1.0,1.0,31.0,30.0,32.0,1.0,33.0,2.0,23.205882352941178,0.1059041825095057,2.7968,2.62128,0.06060606060606061,2.0,10.0,40.0,25.0
1.0,1.0,37.0,38.0,41.0,0.0,38.0,0.0,19.142857142857142,0.16261731343283584,3.23968,3.14448,0.0,2.0,10.0,40.0,25.0
2.0,2.0,48.0,47.0,52.0,1.0,48.0,1.0,19.5,0.1974482051282051,4.0296,4.02176,0.020833333333333332,2.0,10.0,40.0,25.0
1.0,1.0,53.0,54.0,54.0,0.0,55.0,1.0,19.339285714285715,0.2287406094182825,4.7152,4.53968,0.01818181818181818,2.0,10.0,40.0,25.0
0.0,0.0,54.0,53.0,59.0,2.0,55.0,2.0,20.5,0.21179317073170728,4.80848,4.7088,0.03636363636363636,2.0,10.0,40.0,25.0
0.0,0.0,53.0,54.0,59.0,0.0,54.0,0.0,21.8,0.20292110091743118,4.72256,4.6216,0.0,2.0,10.0,40.0,25.0
