devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas,goodput_retrans_ratio
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,70.0,11.0,0.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,5.0,7.0,70.0,11.0,0.17968
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.436,0.436,0.0,2.0,10.0,70.0,11.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.44848,0.436,0.0,6.0,6.0,70.0,11.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,8.4,0.048761904761904756,0.436,0.436,0.0,4.0,8.0,70.0,11.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.6,0.042666666666666665,0.436,0.436,0.0,4.0,8.0,70.0,11.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,4.0,8.0,70.0,11.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,10.8,0.037925925925925925,0.44848,0.436,0.0,4.0,8.0,70.0,11.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.44848,0.436,0.0,4.0,8.0,70.0,11.0,0.436
0.0,0.0,4.0,4.0,7.0,0.0,4.0,0.0,16.285714285714285,0.020120701754385965,0.35568,0.3488,0.0,4.0,8.0,70.0,11.0,0.3488
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,20.571428571428573,0.01991111111111111,0.4416,0.436,0.0,4.0,8.0,70.0,11.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.436,0.436,0.0,4.0,8.0,70.0,11.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,43.2,0.009481481481481481,0.436,0.436,0.0,4.0,8.0,70.0,11.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,32.25,0.012700775193798449,0.44288,0.436,0.0,4.0,8.0,70.0,11.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,40.285714285714285,0.010167375886524822,0.4416,0.436,0.0,4.0,8.0,70.0,11.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,4.0,8.0,70.0,11.0,0.436
1.0,1.0,9.0,9.0,10.0,0.0,9.0,0.0,30.0,0.024575999999999997,0.704,0.70288,0.0,4.0,8.0,70.0,11.0,0.70288
0.0,0.0,9.0,10.0,9.0,0.0,10.0,0.0,30.0,0.027306666666666667,0.872,0.7848,0.0,2.0,10.0,70.0,11.0,0.7848
0.0,0.0,10.0,9.0,15.0,0.0,9.0,0.0,20.785714285714285,0.035470515463917524,0.79728,0.872,0.0,4.0,8.0,70.0,11.0,0.872
0.0,0.0,10.0,10.0,15.0,0.0,10.0,0.0,23.4,0.035008547008547004,0.88448,0.872,0.0,4.0,8.0,70.0,11.0,0.872
1.0,1.0,15.0,15.0,16.0,0.0,15.0,0.0,22.875,0.05371803278688525,1.2272,1.22608,0.0,4.0,8.0,70.0,11.0,1.22608
1.0,1.0,21.0,21.0,22.0,0.0,21.0,0.0,19.363636363636363,0.08884281690140845,1.7504,1.74928,0.0,3.0,9.0,70.0,11.0,1.74928
1.0,1.0,23.0,23.0,24.0,0.0,23.0,0.0,19.375,0.09724696774193547,1.9248,1.92368,0.0,2.0,10.0,70.0,11.0,1.92368
0.0,0.0,22.0,24.0,22.0,0.0,23.0,0.0,20.869565217391305,0.094208,2.0056,1.9184,0.0,3.0,9.0,70.0,11.0,1.9184
0.0,0.0,25.0,23.0,25.0,0.0,24.0,0.0,22.0,0.08564363636363637,2.0928,2.18,0.0,4.0,8.0,70.0,11.0,2.18
