devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas,goodput_retrans_ratio
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,70.0,11.0,0.0
1.0,1.0,3.0,4.0,14.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.20576,0.17968,0.0,5.0,7.0,70.0,11.0,0.17968
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.436,0.436,0.0,2.0,10.0,70.0,11.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.436,0.436,0.0,6.0,6.0,70.0,11.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,7.2,0.05688888888888888,0.44848,0.436,0.0,6.0,6.0,70.0,11.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,10.8,0.037925925925925925,0.436,0.436,0.0,6.0,6.0,70.0,11.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,9.75,0.04201025641025641,0.44288,0.436,0.0,4.0,8.0,70.0,11.0,0.436
0.0,0.0,5.0,5.0,21.0,0.0,5.0,0.0,8.857142857142858,0.04624516129032257,0.47472,0.436,0.0,4.0,8.0,70.0,11.0,0.436
0.0,0.0,5.0,5.0,11.0,0.0,5.0,0.0,12.545454545454545,0.03264927536231884,0.4528,0.436,0.0,4.0,8.0,70.0,11.0,0.436
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,24.0,0.013653333333333333,0.3488,0.3488,0.0,4.0,8.0,70.0,11.0,0.3488
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,31.2,0.013128205128205127,0.436,0.436,0.0,4.0,8.0,70.0,11.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.436,0.436,0.0,4.0,8.0,70.0,11.0,0.436
1.0,1.0,10.0,10.0,14.0,0.0,10.0,0.0,21.0,0.039009523809523806,0.79808,0.79008,0.0,4.0,8.0,70.0,11.0,0.79008
