devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas,goodput_retrans_ratio
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,70.0,11.0,0.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,5.0,7.0,70.0,11.0,0.17968
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.44848,0.436,0.0,2.0,10.0,70.0,11.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.44288,0.436,0.0,4.0,8.0,70.0,11.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,7.2,0.05688888888888888,0.44848,0.436,0.0,6.0,6.0,70.0,11.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,9.428571428571429,0.04344242424242424,0.4416,0.436,0.0,6.0,6.0,70.0,11.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,4.0,8.0,70.0,11.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.44848,0.436,0.0,4.0,8.0,70.0,11.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,20.4,0.020078431372549017,0.436,0.436,0.0,4.0,8.0,70.0,11.0,0.436
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,24.0,0.013653333333333333,0.3488,0.3488,0.0,4.0,8.0,70.0,11.0,0.3488
0.0,0.0,5.0,5.0,15.0,0.0,5.0,0.0,14.4,0.02844444444444444,0.46096,0.436,0.0,4.0,8.0,70.0,11.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.436,0.436,0.0,4.0,8.0,70.0,11.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,27.0,0.015170370370370369,0.44848,0.436,0.0,4.0,8.0,70.0,11.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,50.4,0.008126984126984127,0.436,0.436,0.0,4.0,8.0,70.0,11.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,4.0,8.0,70.0,11.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,4.0,8.0,70.0,11.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,4.0,8.0,70.0,11.0,0.436
1.0,1.0,9.0,10.0,10.0,0.0,10.0,0.0,27.818181818181817,0.029448366013071898,0.7912,0.70288,0.0,4.0,8.0,70.0,11.0,0.70288
1.0,1.0,13.0,12.0,14.0,0.0,12.0,0.0,21.0,0.04681142857142857,0.9656,1.05168,0.0,2.0,10.0,70.0,11.0,1.05168
1.0,1.0,17.0,17.0,21.0,0.0,17.0,0.0,18.142857142857142,0.07675968503937008,1.40848,1.40048,0.0,2.0,10.0,70.0,11.0,1.40048
0.0,0.0,20.0,20.0,22.0,0.0,20.0,0.0,18.272727272727273,0.0896636815920398,1.7496,1.744,0.0,2.0,10.0,70.0,11.0,1.744
0.0,0.0,20.0,20.0,20.0,0.0,20.0,0.0,20.4,0.08031372549019607,1.744,1.744,0.0,4.0,8.0,70.0,11.0,1.744
1.0,1.0,24.0,24.0,28.0,0.0,24.0,0.0,17.25,0.11397565217391305,2.01888,2.01088,0.0,4.0,8.0,70.0,11.0,2.01088
0.0,0.0,24.0,25.0,26.0,0.0,25.0,0.0,19.444444444444443,0.10532571428571429,2.1856,2.0928,0.0,3.0,9.0,70.0,11.0,2.0928
0.0,0.0,24.0,24.0,24.0,0.0,24.0,0.0,23.375,0.0841103743315508,2.0928,2.0928,0.0,3.0,9.0,70.0,11.0,2.0928
