,devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,throughput,goodThroughput,retransmissionsPerPacket,w
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1,1.0,1.0,3.0,4.0,30.0,0.0,30.0,0.0,0.3304,0.17968,0.0,2.0
2,0.0,0.0,5.0,5.0,26.0,0.0,27.0,0.0,0.55584,0.436,0.0,2.0
3,0.0,0.0,5.0,5.0,22.0,0.0,22.0,0.0,0.53648,0.436,0.0,2.0
4,0.0,0.0,5.0,5.0,7.0,0.0,7.0,0.0,0.46016,0.436,0.0,2.0
5,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,2.0
6,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,2.0
7,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,2.0
8,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,2.0
9,0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,0.36,0.3488,0.0,2.0
10,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,2.0
11,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,2.0
12,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,2.0
13,5.0,5.0,26.0,26.0,31.0,0.0,32.0,1.0,2.03904,1.8576,0.03125,2.0
14,4.0,4.0,30.0,45.0,34.0,5.0,100.0,63.0,7.34304,2.37552,0.63,2.0
15,1.0,1.0,15.0,49.0,18.0,3.0,172.0,139.0,13.89424,1.40048,0.8081395348837209,2.0
16,0.0,0.0,20.0,49.0,22.0,4.0,172.0,133.0,15.02976,1.9184,0.7732558139534884,2.0
17,0.0,0.0,15.0,48.0,17.0,4.0,186.0,150.0,16.15776,1.4824,0.8064516129032258,2.0
18,0.0,0.0,21.0,47.0,22.0,9.0,185.0,143.0,16.07616,1.9184,0.772972972972973,2.0
19,0.0,0.0,21.0,47.0,26.0,3.0,172.0,140.0,15.29584,2.2672,0.813953488372093,2.0
20,0.0,0.0,23.0,50.0,29.0,4.0,176.0,133.0,15.212,2.5288,0.7556818181818182,2.0
21,0.0,0.0,22.0,49.0,25.0,1.0,188.0,146.0,16.34112,2.18,0.776595744680851,2.0
22,0.0,0.0,16.0,50.0,18.0,4.0,180.0,148.0,15.98448,1.5696,0.8222222222222222,2.0
23,0.0,0.0,21.0,50.0,23.0,4.0,177.0,138.0,15.29248,2.0056,0.7796610169491526,2.0
24,1.0,1.0,25.0,52.0,34.0,8.0,169.0,115.0,13.46576,2.18528,0.6804733727810651,2.0
25,1.0,1.0,65.0,39.0,69.0,0.0,100.0,16.0,6.63776,5.58608,0.16,2.0
26,1.0,1.0,37.0,37.0,44.0,0.0,54.0,1.0,3.26528,3.14448,0.018518518518518517,2.0
27,0.0,0.0,38.0,37.0,38.0,1.0,48.0,2.0,3.5648,3.3136,0.041666666666666664,2.0
28,0.0,0.0,40.0,40.0,43.0,0.0,49.0,0.0,3.5704,3.488,0.0,2.0
29,1.0,1.0,45.0,44.0,49.0,3.0,58.0,4.0,4.28464,3.84208,0.06896551724137931,2.0
30,2.0,2.0,53.0,52.0,65.0,2.0,77.0,14.0,5.47712,4.54496,0.18181818181818182,2.0
31,0.0,0.0,55.0,55.0,55.0,1.0,59.0,4.0,5.21312,4.796,0.06779661016949153,2.0
32,1.0,1.0,58.0,59.0,62.0,1.0,64.0,1.0,5.15968,4.97568,0.015625,2.0
33,0.0,0.0,58.0,59.0,58.0,7.0,71.0,13.0,6.26288,5.0576,0.18309859154929578,2.0
34,0.0,0.0,54.0,57.0,54.0,20.0,103.0,47.0,9.136,4.7088,0.4563106796116505,2.0
35,0.0,0.0,19.0,57.0,19.0,26.0,199.0,157.0,16.62736,1.6568,0.7889447236180904,2.0
36,0.0,0.0,28.0,57.0,30.0,2.0,154.0,110.0,13.20752,2.616,0.7142857142857143,2.0
37,0.0,0.0,19.0,60.0,24.0,8.0,175.0,142.0,15.5552,2.0928,0.8114285714285714,2.0
38,0.0,0.0,23.0,59.0,25.0,5.0,162.0,125.0,14.16112,2.18,0.7716049382716049,2.0
39,0.0,0.0,17.0,60.0,19.0,3.0,205.0,163.0,17.8168,1.6568,0.7951219512195122,2.0
40,0.0,0.0,28.0,60.0,30.0,8.0,152.0,115.0,12.89008,2.616,0.756578947368421,2.0
