devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas,goodput_retrans_ratio
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,70.0,7.0,0.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,2.0,10.0,70.0,7.0,0.17968
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.44288,0.436,0.0,2.0,10.0,70.0,7.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,7.714285714285714,0.053096296296296294,0.4416,0.436,0.0,2.0,10.0,70.0,7.0,0.436
0.0,0.0,5.0,5.0,11.0,0.0,5.0,0.0,7.363636363636363,0.05562469135802469,0.44976,0.436,0.0,2.0,10.0,70.0,7.0,0.436
0.0,0.0,5.0,5.0,14.0,0.0,5.0,0.0,7.928571428571429,0.051661261261261256,0.45968,0.436,0.0,2.0,10.0,70.0,7.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,2.0,10.0,70.0,7.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,16.8,0.024380952380952378,0.436,0.436,0.0,2.0,10.0,70.0,7.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.44848,0.436,0.0,2.0,10.0,70.0,7.0,0.436
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,22.5,0.014563555555555555,0.3488,0.3488,0.0,2.0,10.0,70.0,7.0,0.3488
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,17.25,0.02374492753623188,0.44288,0.436,0.0,2.0,10.0,70.0,7.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,24.0,0.017066666666666664,0.4416,0.436,0.0,2.0,10.0,70.0,7.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.436,0.436,0.0,2.0,10.0,70.0,7.0,0.436
1.0,1.0,8.0,8.0,9.0,0.0,8.0,0.0,22.666666666666668,0.028912941176470586,0.6168,0.61568,0.0,5.0,7.0,70.0,7.0,0.61568
0.0,0.0,9.0,9.0,9.0,0.0,9.0,0.0,26.666666666666668,0.027648,0.7848,0.7848,0.0,2.0,10.0,70.0,7.0,0.7848
3.0,3.0,17.0,18.0,20.0,0.0,18.0,0.0,16.285714285714285,0.09054315789473684,1.3272,1.23664,0.0,5.0,7.0,70.0,7.0,1.23664
0.0,0.0,25.0,25.0,25.0,0.0,25.0,0.0,16.2,0.12641975308641976,2.18,2.18,0.0,4.0,8.0,70.0,7.0,2.18
0.0,0.0,24.0,24.0,24.0,0.0,24.0,0.0,18.0,0.10922666666666667,2.0928,2.0928,0.0,5.0,7.0,70.0,7.0,2.0928
1.0,1.0,26.0,26.0,27.0,0.0,26.0,0.0,16.444444444444443,0.12952216216216217,2.1864,2.18528,0.0,5.0,7.0,70.0,7.0,2.18528
0.0,0.0,29.0,28.0,29.0,0.0,28.0,0.0,18.535714285714285,0.12374813102119461,2.4416,2.5288,0.0,4.0,8.0,70.0,7.0,2.5288
0.0,0.0,30.0,30.0,30.0,1.0,31.0,1.0,21.29032258064516,0.11543272727272728,2.7032,2.616,0.03225806451612903,4.0,8.0,70.0,7.0,1.308
1.0,1.0,34.0,34.0,35.0,1.0,37.0,3.0,19.973684210526315,0.13944748353096179,3.1456,2.88288,0.08108108108108109,4.0,8.0,70.0,7.0,0.72072
0.0,0.0,32.0,35.0,32.0,3.0,36.0,3.0,21.916666666666668,0.1308228136882129,3.1392,2.7904,0.08333333333333333,4.0,8.0,70.0,7.0,0.6976
0.0,0.0,35.0,32.0,35.0,4.0,38.0,4.0,24.55263157894737,0.10676818863879955,3.3136,3.052,0.10526315789473684,4.0,8.0,70.0,7.0,0.6104
0.0,0.0,35.0,35.0,35.0,4.0,39.0,4.0,26.53846153846154,0.10803942028985507,3.4008,3.052,0.10256410256410256,5.0,7.0,70.0,7.0,0.6104
0.0,0.0,34.0,34.0,34.0,3.0,37.0,3.0,26.594594594594593,0.1047310569105691,3.2264,2.9648,0.08108108108108109,2.0,10.0,70.0,7.0,0.7412
0.0,0.0,34.0,34.0,34.0,4.0,38.0,4.0,26.36842105263158,0.10562938123752495,3.3136,2.9648,0.10526315789473684,6.0,6.0,70.0,7.0,0.5929599999999999
0.0,0.0,34.0,34.0,34.0,2.0,36.0,2.0,27.666666666666668,0.10067277108433734,3.1392,2.9648,0.05555555555555555,3.0,9.0,70.0,7.0,0.9882666666666666
0.0,0.0,34.0,34.0,34.0,4.0,38.0,4.0,27.789473684210527,0.10022787878787877,3.3136,2.9648,0.10526315789473684,6.0,6.0,70.0,7.0,0.5929599999999999
0.0,0.0,35.0,35.0,35.0,6.0,41.0,6.0,29.5609756097561,0.0969927392739274,3.5752,3.052,0.14634146341463414,6.0,6.0,70.0,7.0,0.436
0.0,0.0,35.0,35.0,35.0,3.0,38.0,3.0,29.842105263157894,0.09607901234567899,3.3136,3.052,0.07894736842105263,2.0,10.0,70.0,7.0,0.763
0.0,0.0,32.0,32.0,32.0,4.0,36.0,4.0,30.666666666666668,0.08548173913043478,3.1392,2.7904,0.1111111111111111,2.0,10.0,70.0,7.0,0.55808
0.0,0.0,35.0,35.0,35.0,3.0,39.0,4.0,31.692307692307693,0.09046990291262134,3.4008,3.052,0.10256410256410256,2.0,10.0,70.0,7.0,0.6104
0.0,0.0,34.0,35.0,34.0,4.0,39.0,4.0,30.923076923076923,0.09272039800995023,3.4008,2.9648,0.10256410256410256,2.0,10.0,70.0,7.0,0.5929599999999999
