devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas,goodput_retrans_ratio
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,70.0,7.0,0.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,2.0,10.0,70.0,7.0,0.17968
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.436,0.436,0.0,2.0,10.0,70.0,7.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,8.4,0.048761904761904756,0.436,0.436,0.0,2.0,10.0,70.0,7.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.436,0.436,0.0,2.0,10.0,70.0,7.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,11.4,0.035929824561403506,0.436,0.436,0.0,2.0,10.0,70.0,7.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,2.0,10.0,70.0,7.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,16.8,0.024380952380952378,0.436,0.436,0.0,2.0,10.0,70.0,7.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.44848,0.436,0.0,2.0,10.0,70.0,7.0,0.436
0.0,0.0,4.0,4.0,7.0,0.0,4.0,0.0,15.428571428571429,0.021238518518518514,0.35568,0.3488,0.0,2.0,10.0,70.0,7.0,0.3488
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,18.857142857142858,0.02172121212121212,0.4416,0.436,0.0,2.0,10.0,70.0,7.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,31.2,0.013128205128205127,0.436,0.436,0.0,2.0,10.0,70.0,7.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,38.4,0.010666666666666666,0.436,0.436,0.0,5.0,7.0,70.0,7.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,32.25,0.012700775193798449,0.44288,0.436,0.0,5.0,7.0,70.0,7.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,39.42857142857143,0.010388405797101449,0.4416,0.436,0.0,5.0,7.0,70.0,7.0,0.436
0.0,0.0,5.0,5.0,11.0,0.0,5.0,0.0,27.818181818181817,0.014724183006535949,0.44976,0.436,0.0,5.0,7.0,70.0,7.0,0.436
0.0,0.0,5.0,5.0,9.0,0.0,5.0,0.0,32.666666666666664,0.01253877551020408,0.4472,0.436,0.0,5.0,7.0,70.0,7.0,0.436
0.0,0.0,4.0,5.0,7.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.44288,0.3488,0.0,5.0,7.0,70.0,7.0,0.3488
0.0,0.0,5.0,4.0,7.0,0.0,4.0,0.0,38.0,0.008623157894736841,0.3544,0.436,0.0,5.0,7.0,70.0,7.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,5.0,7.0,70.0,7.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,5.0,7.0,70.0,7.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,5.0,7.0,70.0,7.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,5.0,7.0,70.0,7.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,5.0,7.0,70.0,7.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,5.0,7.0,70.0,7.0,0.436
1.0,1.0,8.0,9.0,9.0,0.0,9.0,0.0,30.0,0.024575999999999997,0.704,0.61568,0.0,5.0,7.0,70.0,7.0,0.61568
1.0,1.0,11.0,10.0,12.0,0.0,10.0,0.0,23.454545454545453,0.034927131782945736,0.7912,0.87728,0.0,3.0,9.0,70.0,7.0,0.87728
0.0,0.0,15.0,15.0,15.0,0.0,15.0,0.0,23.0,0.05342608695652174,1.308,1.308,0.0,3.0,9.0,70.0,7.0,1.308
0.0,0.0,15.0,15.0,15.0,0.0,15.0,0.0,23.6,0.052067796610169484,1.308,1.308,0.0,5.0,7.0,70.0,7.0,1.308
0.0,0.0,15.0,15.0,15.0,0.0,15.0,0.0,25.0,0.049151999999999994,1.308,1.308,0.0,5.0,7.0,70.0,7.0,1.308
1.0,1.0,17.0,18.0,18.0,0.0,18.0,0.0,22.736842105263158,0.06485333333333332,1.4888,1.40048,0.0,5.0,7.0,70.0,7.0,1.40048
0.0,0.0,19.0,18.0,19.0,1.0,19.0,1.0,24.0,0.06144,1.6568,1.6568,0.05263157894736842,3.0,9.0,70.0,7.0,0.8284
1.0,1.0,22.0,22.0,23.0,0.0,22.0,0.0,21.130434782608695,0.08529119341563786,1.8376,1.83648,0.0,5.0,7.0,70.0,7.0,1.83648
1.0,1.0,31.0,31.0,32.0,1.0,34.0,3.0,17.057142857142857,0.14888308207705192,2.72016,2.62128,0.08823529411764706,4.0,8.0,70.0,7.0,0.65532
0.0,0.0,29.0,29.0,29.0,1.0,30.0,1.0,20.5,0.11588682926829266,2.616,2.5288,0.03333333333333333,4.0,8.0,70.0,7.0,1.2644
1.0,1.0,33.0,35.0,34.0,5.0,51.0,16.0,15.115384615384615,0.18968753180661577,4.3664,2.79568,0.3137254901960784,2.0,10.0,70.0,7.0,0.16445176470588235
