,devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,throughput,goodThroughput,retransmissionsPerPacket,w
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1,1.0,1.0,3.0,4.0,22.0,0.0,22.0,0.0,0.29136,0.17968,0.0,2.0
2,0.0,0.0,5.0,5.0,25.0,0.0,25.0,0.0,0.55008,0.436,0.0,2.0
3,0.0,0.0,5.0,5.0,10.0,0.0,10.0,0.0,0.47376,0.436,0.0,2.0
4,0.0,0.0,5.0,5.0,7.0,0.0,7.0,0.0,0.46016,0.436,0.0,2.0
5,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,2.0
6,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,2.0
7,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,2.0
8,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,2.0
9,0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,0.36,0.3488,0.0,2.0
10,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,2.0
11,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,2.0
12,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,2.0
13,3.0,3.0,18.0,18.0,21.0,0.0,21.0,0.0,1.38576,1.32384,0.0,2.0
14,4.0,4.0,35.0,37.0,39.0,2.0,47.0,6.0,3.35072,2.72432,0.1276595744680851,2.0
15,0.0,0.0,26.0,41.0,28.0,10.0,117.0,80.0,9.8256,2.4416,0.6837606837606838,2.0
16,0.0,0.0,26.0,40.0,27.0,2.0,126.0,97.0,10.8656,2.3544,0.7698412698412699,2.0
17,0.0,0.0,25.0,37.0,27.0,10.0,117.0,84.0,10.32656,2.3544,0.717948717948718,2.0
18,0.0,0.0,28.0,38.0,29.0,8.0,117.0,85.0,10.3288,2.5288,0.7264957264957265,2.0
19,0.0,0.0,27.0,38.0,34.0,5.0,125.0,88.0,10.7704,2.9648,0.704,2.0
20,0.0,0.0,27.0,40.0,28.0,7.0,116.0,83.0,10.24048,2.4416,0.7155172413793104,2.0
21,0.0,0.0,25.0,39.0,28.0,5.0,117.0,83.0,10.15328,2.4416,0.7094017094017094,2.0
22,0.0,0.0,27.0,40.0,28.0,4.0,125.0,88.0,10.93808,2.4416,0.704,2.0
23,0.0,0.0,27.0,40.0,28.0,8.0,111.0,79.0,9.80448,2.4416,0.7117117117117117,2.0
24,0.0,0.0,25.0,40.0,26.0,8.0,116.0,80.0,10.06384,2.2672,0.6896551724137931,2.0
25,0.0,0.0,28.0,41.0,30.0,6.0,122.0,86.0,10.26912,2.616,0.7049180327868853,2.0
26,0.0,0.0,25.0,36.0,25.0,5.0,120.0,90.0,10.42208,2.18,0.75,2.0
27,0.0,0.0,30.0,37.0,32.0,11.0,114.0,76.0,9.80896,2.7904,0.6666666666666666,2.0
28,0.0,0.0,29.0,40.0,30.0,4.0,132.0,96.0,11.63792,2.616,0.7272727272727273,2.0
29,0.0,0.0,25.0,40.0,26.0,9.0,121.0,86.0,10.58704,2.2672,0.7107438016528925,2.0
30,0.0,0.0,22.0,39.0,25.0,6.0,138.0,106.0,12.1488,2.18,0.7681159420289855,2.0
31,0.0,0.0,24.0,40.0,24.0,6.0,118.0,86.0,10.236,2.0928,0.7288135593220338,2.0
32,0.0,0.0,32.0,40.0,33.0,8.0,111.0,69.0,9.81008,2.8776,0.6216216216216216,2.0
33,0.0,0.0,28.0,40.0,30.0,5.0,133.0,96.0,11.63792,2.616,0.7218045112781954,2.0
34,0.0,0.0,18.0,37.0,19.0,7.0,126.0,93.0,11.0152,1.6568,0.7380952380952381,2.0
35,0.0,0.0,28.0,39.0,32.0,4.0,130.0,86.0,10.79984,2.7904,0.6615384615384615,2.0
