,devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,throughput,goodThroughput,retransmissionsPerPacket,w
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
1,1.0,1.0,3.0,4.0,30.0,0.0,30.0,0.0,0.3304,0.17968,0.0,6.0
2,0.0,0.0,5.0,5.0,27.0,0.0,27.0,0.0,0.56192,0.436,0.0,6.0
3,0.0,0.0,5.0,5.0,20.0,0.0,20.0,0.0,0.52464,0.436,0.0,6.0
4,0.0,0.0,5.0,5.0,7.0,0.0,7.0,0.0,0.46016,0.436,0.0,6.0
5,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,6.0
6,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,6.0
7,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,6.0
8,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,6.0
9,0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,0.36,0.3488,0.0,6.0
10,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,6.0
11,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,6.0
12,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,6.0
13,5.0,5.0,26.0,26.0,31.0,0.0,31.0,0.0,1.95184,1.8576,0.0,6.0
14,4.0,4.0,38.0,47.0,42.0,1.0,96.0,43.0,7.36528,2.98592,0.4479166666666667,6.0
15,1.0,1.0,16.0,57.0,16.0,9.0,213.0,174.0,17.15232,1.31328,0.8169014084507042,6.0
16,1.0,1.0,10.0,60.0,11.0,5.0,239.0,202.0,20.6352,0.79008,0.8451882845188284,6.0
17,0.0,0.0,9.0,56.0,9.0,3.0,221.0,188.0,19.5496,0.7848,0.8506787330316742,6.0
18,0.0,0.0,20.0,57.0,22.0,2.0,209.0,165.0,18.08176,1.9184,0.7894736842105263,6.0
19,0.0,0.0,18.0,57.0,20.0,5.0,211.0,172.0,18.42832,1.744,0.8151658767772512,6.0
20,0.0,0.0,14.0,60.0,16.0,3.0,217.0,177.0,18.77264,1.3952,0.815668202764977,6.0
21,0.0,0.0,20.0,59.0,22.0,4.0,222.0,180.0,19.65136,1.9184,0.8108108108108109,6.0
22,0.0,0.0,12.0,60.0,13.0,5.0,226.0,186.0,19.64128,1.1336,0.8230088495575221,6.0
23,0.0,0.0,20.0,60.0,20.0,1.0,204.0,164.0,17.81792,1.744,0.803921568627451,6.0
24,0.0,0.0,11.0,58.0,17.0,5.0,223.0,176.0,19.1432,1.2208,0.7892376681614349,6.0
25,1.0,1.0,59.0,51.0,63.0,0.0,143.0,58.0,10.53312,5.32448,0.40559440559440557,6.0
